region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.013042320950911,3.9735265624103953,2.755658048923668,0.6274583433218085,-2.013042320950911,-4.718813649220838,-5.06692979657896,0,0,0
EMRO,2020-01-01,774669408,58.60968274244911,106.89029294311676,99.21675173533269,65.72360058959684,6.512325232066261,-31.161820181083733,-46.681000894558004,0,0,0
AFRO,2020-01-01,1191645942,582.6211387198948,1267.9187939161875,1046.4446231880065,582.6211387198948,38.700986326587596,-52.13296617508508,-128.22296262633088,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,2.511848757203216,2.394206343649287,0.8542316325396249,-2.2567640093966688,-4.242289571003533,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.210509482807303,14.58790687916483,12.559942312491408,4.210509482807303,-0.9553486661400954,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.139563463278,-972.9108584409422,-979.8616051582567,-997.534758802709,-1015.3133647967117,-1028.2030784366536,-1032.5934368045282,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,612.7029279072622,986.6136386079402,674.981684202458,612.7029279072622,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9929788541726101,4.329432936927086,3.4132843617832767,1.0890825982193209,-1.9929788541726101,-4.608368365390915,-4.803377399080807,0,0,0
EMRO,2020-01-06,774669408,58.62904827912489,106.24375563910195,99.72691058678156,69.94079348877054,6.3845496170981715,-33.555367859592934,-46.89500769683236,0,0,0
AFRO,2020-01-06,1191645942,582.6773414440613,1313.0768314811762,1043.8518026438633,582.6773414440613,33.66906666956565,-72.70505810414171,-125.58077864016106,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,2.5684416958983833,2.0188262913423296,0.766662324888817,-2.2232105275875442,-4.2534969101980975,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964900399115093,15.43530566647444,14.111498073925937,5.408826368153486,-2.3270553325918035,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-1006.0514628610376,-967.9737877667106,-979.10338066095,-999.6590398551824,-1014.245773434639,-1027.6313746327073,-1030.1825836256253,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,612.3607390005373,962.57137737614255,672.6570618135551,612.3607390005373,-26.95776943033862,-190.82368770275116,-234.63675510158396,0,0,0
Other,2020-01-13,47368148,-2.0156931812669185,4.132265477809168,3.3678503802670168,0.6796433528857623,-2.0156931812669185,-4.720715495550158,-5.141237445203559,0,0,0
EMRO,2020-01-13,774669408,58.48071440017766,152.48035144131777,111.44991281526471,68.2767499261618,5.097575542098077,-54.113072822204344,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0834020993918,1318.1901451204849,1042.7155479043702,595.0834020993918,40.25110299431329,-76.49124297105584,-132.26983694926167,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,2.5772562334943925,2.3127120689708067,0.5803436441680195,-2.5750085162552936,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,4.430283172306048,15.826854635979192,13.676997172015986,4.430283172306048,-1.2626280922881667,-6.342980210614917,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1254.0089429471514,-1218.6224154578344,-1224.940754081331,-1245.3144621584981,-1262.267417509735,-1274.6784212211096,-1275.6584220300192,-33936.14079131836,-1256.8941033821616,0.14300000000000002
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,900.1137776840784,609.9615361687074,-24.02647518484011,-259.91723434158166,-340.30666958775566,0,0,0
Other,2020-01-20,47368148,-2.0834647137265194,4.123363264583549,3.5353938245531933,0.8473708398607196,-2.667052320975734,-5.4232552114783585,-7.337053844720709,0,0,0
EMRO,2020-01-20,774669408,90.0208005729383,193.054088961545,162.012381503317,90.0208005729383,-2.128189359842473,-49.148500574176765,-54.61576154989228,0,0,0
AFRO,2020-01-20,1191645942,591.4380202640633,1229.5789407951445,1126.280757634247,591.4380202640633,46.49897068439681,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-7.238085381934337,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,0.6193498648689273,18.926233017995916,16.9442156369194,8.954584746197684,-3.294887676596422,-12.841685097628304,-13.755988820094576,0,0,0
WPRO,2020-01-20,1927284137,-1550.850876710148,-1489.1267416240437,-1492.3598615636874,-1528.4557447709078,-1554.1605931041154,-1575.7946132857621,-1579.6354766929996,-41925.87315931747,-1552.8101170117573,0.429
SEARO,2020-01-20,2044764457,810.68062374041,1357.5805039624993,1178.8138645877518,810.68062374041,-75.23300669878554,-372.6522720876828,-502.3001686007011,0,0,0
Other,2020-01-27,47368148,-28.875594994614662,-21.18501288817848,-21.821904863371262,-24.868539508837713,-28.875594994614662,-32.96263078649392,-33.216341417165324,-1158.8305502340802,-26.949547679862324,0
EMRO,2020-01-27,774669408,22.302638010076002,125.4215935990682,124.0468624391409,22.302638010076002,-82.76498715418073,-140.11052339532517,-208.2772582140296,-1863.2008464890123,-88.72384983281006,0
AFRO,2020-01-27,1191645942,616.7445896896729,1348.008156177338,1078.3730769719912,616.7445896896729,106.64004241839707,-97.30709441418358,-152.37950098042748,480.37478214334607,10.220740045603097,0
EURO,2020-01-27,933468778,-911.5990144805921,-903.241309509162,-904.0470232734134,-907.837788314788,-912.0335542412973,-915.3331799133027,-916.6015350120031,-48186.03568266134,-909.1704845785168,0.429
AMRO,2020-01-27,1032012460,-344.2059149916962,-323.6704837556081,-326.9578149933699,-337.81642173436467,-348.8157869781737,-358.6195000107367,-361.326654498271,-12208.254956508146,-348.8072844716616,0
WPRO,2020-01-27,1927284137,-867.7438255122984,-803.88466344496,-811.1949530344936,-840.0720850940369,-871.8660974056695,-890.0682901215099,-895.3302530215916,-23521.14237025412,-871.1534211205235,11.143
SEARO,2020-01-27,2044764457,887.426226607695,1732.9266482820713,1521.4332557027208,887.426226607695,28.458171411680322,-350.58097756889407,-465.3394391748226,619.1001762198301,61.91001762198303,0
Other,2020-02-03,47368148,34.068670685744756,40.31098470662141,39.44417041539924,36.734794775429194,33.60888098775767,29.28757134716943,28.516603899714838,1615.7852199337365,37.57640046357523,0
EMRO,2020-02-03,774669408,167.4357016366326,270.24258082018264,263.2874360889529,167.4357016366326,41.741742879926875,-51.69583034581269,-81.17284681067184,850.1461779825602,40.48315133250286,0
AFRO,2020-02-03,1191645942,686.0680100485404,1420.9833061941379,1139.4737232745306,686.0680100485404,144.03444595216698,5.216587178672967,-86.0612329613574,3388.880183648459,72.10383369464802,0
EURO,2020-02-03,933468778,-1087.8952483768683,-1080.4653052996637,-1080.6045952413597,-1084.3180015032376,-1089.9362301904723,-1094.7639446263495,-1095.59108213285,-57569.321744554174,-1086.2136178217768,0.5720000000000001
AMRO,2020-02-03,1032012460,-134.32536267606542,-116.73675790859076,-117.57961178792394,-129.47525833531682,-141.76313330361907,-148.67273887596065,-149.21463087563774,-4634.210138192564,-132.40600394835897,0
WPRO,2020-02-03,1927284137,612.2203076402283,666.0791911667391,660.246757749269,633.9817677632998,607.3158307741586,588.2191723011806,583.7653289057635,16633.243879958805,616.0460696281035,49.143
SEARO,2020-02-03,2044764457,711.465664114507,1668.3483719266856,1338.3754594483205,711.465664114507,-169.0348929358002,-586.6955615402456,-681.6728409846687,-300.99616098030214,-30.099616098030214,0
Other,2020-02-10,47368148,33.9872752527365,40.93525511319601,40.75503062549407,36.877726064723234,33.011006756383935,29.514325810177237,28.281459804075826,1615.7852199337365,37.57640046357523,0
EMRO,2020-02-10,774669408,95.99456658793659,191.2880856787896,187.93077847436274,95.99456658793659,-68.82787108302126,-216.40855303048522,-267.98685921680226,-616.3038220174342,-29.347801048449256,0
AFRO,2020-02-10,1191645942,736.0306299356165,1690.6092595785028,1275.5550309443106,736.0306299356165,89.60039979635701,-169.7784542459254,-295.8685467551637,750.1658979341378,15.960976551790155,0
EURO,2020-02-10,933468778,-959.6332485955567,-952.1933596518943,-952.5170509421444,-955.7837329780665,-961.4106017020259,-968.3231798185558,-969.433190610141,-50703.297935030285,-956.6659987741555,0.14300000000000002
AMRO,2020-02-10,1032012460,-262.877882822206,-233.6856356828687,-236.5703427287487,-253.543249306862,-269.98065113395234,-285.22568105248246,-288.31846704027316,-9079.126804859172,-259.4036229959762,0
WPRO,2020-02-10,1927284137,-872.218342835259,-821.125908422851,-825.4171479985798,-850.7529750152831,-879.7594551957425,-909.496095961197,-912.4922654037024,-23480.69414609763,-869.6553387443571,83.857
SEARO,2020-02-10,2044764457,613.190930826844,1362.3332567161206,1183.79366303216,613.190930826844,-339.7188794621679,-1048.9184549954994,-1265.5452076508839,-300.99616098030214,-30.099616098030214,0
Other,2020-02-17,47368148,33.415384299021156,40.181377041700486,39.4696687658895,36.28115508274974,31.398574086093998,26.925133759306167,26.15040367965813,1615.7852199337365,37.57640046357523,0
EMRO,2020-02-17,774669408,128.4150390051739,258.4817925656376,248.30271327266323,140.8440603346173,-17.1905924256356,-189.5979073567059,-255.3091014991814,505.7461779825622,24.08315133250297,0
AFRO,2020-02-17,1191645942,701.6188293949292,1813.7870757228902,1333.7682269748905,701.6188293949292,-70.71074418102404,-291.61427357276574,-547.575630605705,1254.8563741246423,26.699071789886013,0
EURO,2020-02-17,933468778,-1339.3567754984729,-1329.4367006616894,-1331.6889204511604,-1335.3250487348998,-1341.67189461676,-1346.582337275224,-1346.7470646465279,-70884.94079217307,-1337.45171305987,0.14300000000000002
AMRO,2020-02-17,1032012460,-210.29371050262384,-181.02147153577098,-184.91852736801093,-201.49463809580334,-220.68545959092617,-229.05166893739866,-240.59308637128913,-7273.585138192555,-207.81671823407288,0
WPRO,2020-02-17,1927284137,-1717.928829310704,-1662.9329653758352,-1666.2140389443598,-1691.2195404024865,-1724.6419084980514,-1759.635848475715,-1762.191619549815,-46191.135056680156,-1710.7827798770425,122
SEARO,2020-02-17,2044764457,417.0673111011306,1512.970485228662,1478.3037625239162,456.5211740876272,-481.2620852293639,-1355.864304502124,-1754.681550894366,-300.99616098030214,-30.099616098030214,0
Other,2020-02-24,47368148,32.77843097276578,38.474087669892675,38.09867313781865,34.678741155010364,30.114818732852235,25.371155204057324,23.852958270201885,1615.7852199337365,37.57640046357523,0
