region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.518928033281483,0.07267059830239705,-1.23460480523015,-5.54210034708648,-7.1041957139382585,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,128.81193580735786,58.094185061320985,10.841460737291532,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,754.9449954031818,329.0763196859538,39.047267608287406,-99.9065991922383,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,13.556661023618311,8.942691348378911,1.0905833408053744,-16.775360370477962,-28.020635463773765,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.2456048594924662,-1.317900792145164,-5.345097637299638,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-978.5082497712046,-997.2185204099138,-1015.0589386491349,-1029.7127893368008,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,231.41414203308932,-38.097882618079836,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.814180483414686,0.385260216466563,-1.1230280846742038,-4.5673249474025805,-6.885220326119617,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,123.94687803871517,60.19286296561693,8.376011890021003,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,753.1879742221356,323.7612800963589,32.7532561504608,-105.80440767628926,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.753655390266632,9.08153130563619,1.0218227973554228,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.341259422887067,5.643426406744028,-4.945352380622812,-8.162853636075013,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-996.8762263487913,-1015.4101427506565,-1029.0220988607036,-1032.4793894443947,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,230.25552151514896,-41.428404022648124,-199.89400701971795,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.085284969845995,1.852457079643915,0.29054494038950907,-1.1446172569679012,-5.125024661623564,-6.827090079516697,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,58.757503810874866,7.924472092440069,-35.89368928636673,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,786.4256687106825,359.0108938734767,37.31478339722592,-112.21883031330125,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.927903964073261,9.074914967188528,0.5931290513039899,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,12.352043785057013,5.104036160486518,-1.1604488705970915,-5.710890239969091,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1218.217347278349,-1227.8172269524023,-1245.1883241036119,-1263.2653139903516,-1277.6986849891334,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,230.10068213160218,-27.758297984122894,-197.56719544151534,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2618734092641732,1.8959120460520624,-0.245195164556365,-1.8874629052663192,-5.699655928090735,-7.76206730112663,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,240.03719654379384,188.53999414958705,102.33727609175232,3.1356875171729075,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,902.726663213783,416.24399482063984,11.608464495150015,-221.49419986158657,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-10.2547232446102,-27.541155578806354,-64.62183938173536,-91.73267134627737,-95.74200058241014,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.18104703026711,8.698812539041995,-5.664111749710584,-11.614780775568205,-13.84500328403716,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1481.9986425807904,-1491.6661957836639,-1518.3586269724005,-1555.606935624301,-1573.143671770886,-1579.6575318920113,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1405.3369699319503,1259.3532376749972,658.5251769497897,-46.556264214810014,-475.2015917196748,-589.5571952588513,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.798362161149623,-26.041710182383625,-28.24026436673087,-31.972552122077715,-33.89606093017516,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,124.75050883961002,30.952581239776286,-75.11832953418988,-136.42301211766244,-168.13765226590561,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,1345.4941284129775,928.3132700180956,407.840912682429,45.99831999365459,-124.58249515597664,-306.7912009482613,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6871621766941,-848.4195582929069,-854.2489522563645,-880.4831443834368,-912.4703955985472,-938.4222847212498,-949.3181335421633,-46203.05674006743,-871.7557875484422,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-333.1460733852521,-338.7129499636975,-349.83359591053807,-365.99195649086585,-368.26550085234146,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-783.3915053017798,-797.8205533503603,-832.9917458855308,-872.3381760123833,-894.7893799211874,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1716.3093451597576,1567.828679501935,844.8189320583787,131.84007684278762,-383.0272093797147,-583.959695596432,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.4495369144001,38.92609526775451,36.878135402754694,34.63985995730367,31.193232906208923,29.590583362526573,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,330.78023440880685,282.4133968623187,176.96636832978842,60.56218847828795,-28.405189795686248,-78.76638852224998,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1425.5287326934165,1136.4634654242996,508.7041492150649,109.49888129757834,-74.66439599778901,-250.4031623201394,3516.8917397351324,74.82748382415176,0
