region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.4436600006488989,1.3697425413330053,-0.030551459802768247,-1.3428267019298388,-4.001002910127484,-5.209763760541561,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,114.36030321053043,100.73218538223686,50.666373424392354,2.389056725596796,-29.82638511274931,-39.86674982494952,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,893.8312737733136,292.98942231325196,39.227107145371306,-101.70583686025161,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.5001797318802411,-16.775360370477962,-25.488983187605385,-28.020635463773765,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.4123014783325587,-1.463383367719065,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.6927952741128,-998.4420789542637,-1015.0368844458352,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,240.89426287030085,-44.32103015997418,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.958391001663515,1.4671548163661456,0.3467981327818104,-1.1230280846742038,-4.103654935722531,-4.264980366035242,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,115.3218043355651,100.82964334082955,49.284279970293085,4.435319550439468,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,894.9410534138091,291.3741215693948,34.55848379408487,-105.80440767628926,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.7151556134098797,-16.722731710359373,-22.513270756768716,-26.234255283021284,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,14.155345978979684,12.909942346175415,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-997.3352437630234,-1015.040524103597,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-38.4651176815015,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.852457079643915,1.459481364989881,0.21571767366214034,-1.2397934569564018,-3.944283392035567,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,116.37585167786457,106.3254783644494,45.72292110797446,6.6692784169094335,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,821.1346988939976,321.89274334808175,34.57668828731543,-112.21883031330125,-219.44659960579148,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5931290513039899,-16.98994336898098,-24.48556336027569,-31.85394230015233,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.766129380740798,11.788646118502577,2.973752536606982,-1.1604488705970915,-5.915752556588603,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.4782724394627,-1246.1216687221124,-1262.9822864625937,-1280.4679368320878,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,230.10068213160218,-32.3484226365132,-201.6605248770452,-250.02179234650922,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.060620652580167,1.8879272229193018,7.2565738781223e-4,-2.0016329379376936,-4.55026701637581,-5.333774505129869,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,181.411475961222,165.39087345731448,84.55413186045837,4.324394821020427,-55.40626932574536,-60.71492868255122,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,907.5408973621234,443.54859708192936,32.96521424003852,-171.36719705021284,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-10.2547232446102,-28.44091557267743,-64.5208038507569,-94.50994300207184,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,15.772619475627154,13.96100749257302,8.019655496511655,-5.664111749710584,-13.701695711731658,-19.739159499290068,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.549958548552,-1493.2967513288422,-1524.5871247431476,-1554.2130919430476,-1577.4112562609182,-1584.7331405912985,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1305.162852636538,606.8199351367473,-61.435704523158,-454.18604527400464,-572.7303535085902,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.79629860316834,-25.838613537577583,-28.20259221112067,-30.817028522809967,-31.5629300594383,-959.2771368540598,-26.646587134834995,0
