region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.6766414924845927,1.8745656911912452,-0.15057481327547406,-3.455478951142311,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,113.21190182614863,97.64970869081449,74.6032884345051,7.425705129575197,-37.20600979593403,-40.497261434387475,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,639.3948131862306,457.4020731471173,14.514433569378868,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.3364830256990631,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,9.178328393849126,8.390228892998847,3.7266001396917137,-1.7345824291050134,-5.9627721884585325,-7.201391865091721,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-987.970516435456,-988.4106867577244,-1002.3220250844229,-1016.146643366709,-1029.7189823241997,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-48.539648503439984,-215.1993795984682,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0580637281670504,2.9359828558995233,0.7544847987279859,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,113.1289137516198,90.305882277112,74.40171302065917,7.8432789272283285,-38.85812209045885,-40.477892799404735,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,641.8848249223664,457.74072247655363,22.393313644342715,-204.00551035563672,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.7339143452605552,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.260598666059433,6.955842609610111,-0.752543522355817,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-985.8011246704106,-989.5168743861087,-1002.2554525251594,-1015.8114250550691,-1029.9419233506594,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,844.9129364737894,799.3188945118209,762.90142873812,-46.491685298264386,-214.73801774383725,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-3.4353793753129054,2.9532327305865396,2.5815231854291185,0.38406195293423656,-3.4353793753129054,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,73.53176444449956,109.87398719942802,99.8507510977951,73.53176444449956,6.977153865543457,-38.02329459231026,-39.627993779064795,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,687.6610768070578,652.0119852213436,456.4020677429071,23.410724902412802,-207.43070433315685,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,0.4767580639564657,-18.254834658989623,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,4.446363003368381,13.240879221939403,12.143554166606101,5.653482437791769,-1.4579626972869335,-5.652666914073801,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1250.7053842565651,-1232.8458415911139,-1236.4342187922311,-1249.9556253950855,-1264.5601724577643,-1278.6616483961745,-1279.4062640131226,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,765.2883295898586,827.8085691286939,795.1620957720465,765.2883295898586,-40.29315159656487,-214.54951855631367,-356.0373286890781,0,0,0
Other,2020-01-20,44430902,-3.2816370894216473,2.162942611592005,1.929876677398238,0.01412564785079749,-3.2816370894216473,-12.078558199051342,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,84.53519605852695,222.45007187028682,183.73338350169084,95.76983053706728,9.094438814139606,-65.675220366274,-85.16058838134248,0,0,0
AFRO,2020-01-20,1148918838,463.80261512627794,761.6022725562341,631.5583284621961,463.80261512627794,3.7221409116109276,-212.35093371797626,-277.93759192333266,0,0,0
EURO,2020-01-20,935273721,-32.90406923320367,9.689609614315614,4.9815609623524075,-14.10962330481149,-45.59161334128327,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.805400119659155,32.446877290002746,27.551719272791054,11.574304848652353,1.0525976986414147,-12.73862262101574,-15.301984522338348,0,0,0
WPRO,2020-01-20,1939733436,-1537.1390780168067,-1478.7565641141432,-1487.6741372599574,-1517.982991911522,-1549.8840851338844,-1574.3929675442635,-1578.84836194086,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,863.8614356213267,1856.8802624604946,1541.4785525930627,863.8614356213267,-35.39351317104806,-603.3531283022197,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-30.285605803933645,-23.78743859774709,-24.11220593596648,-26.452221496334772,-30.285605803933645,-38.522428921594006,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,4.206997153137948,119.59628354985216,111.86671271646193,28.248678478188577,-84.45994988384562,-158.53961312368656,-166.27702119479684,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,475.07614494488735,756.4562319876891,722.037221778546,475.07614494488735,26.510394615718937,-200.08765755457335,-254.13564215368308,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-893.9556995861749,-849.8017340819409,-851.671941024346,-871.4460335342178,-903.9806910633167,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.55519624043382,-240.1457225369986,-241.80479124434646,-249.6762062361047,-260.4725004892941,-270.502357859849,-271.9146765953045,-9083.117315081396,-259.51763757375414,0
