region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.6766805250747536,1.483501431531522,-0.20686925864610933,-3.455478951142311,-11.416323513839233,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,122.82444250480228,104.43709332824129,74.6032884345051,4.857490600470927,-39.833522640943734,-50.296110201112064,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,922.8973198871412,660.7416699709194,457.4020731471173,13.16175978546874,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,-1.1625660309199037,-18.053224650517066,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,12.115601815658133,11.084819114013134,3.9076704620470295,-1.6238109510289174,-6.661027259752029,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-966.4476992717816,-972.0815016144627,-999.9232719737839,-1017.6551475950196,-1030.880899638599,-1037.2231501261242,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,1269.1648363349593,848.6933719616428,775.164867477993,-24.44076403733216,-195.3872281121874,-321.20730909154236,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0337083941046377,2.0752806615333115,0.4158386819653257,-3.4374477500027747,-11.006374206603418,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,121.58949188698287,106.47659140810369,74.40171302065917,5.343263242216531,-38.85812209045885,-45.36023643257626,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,921.7910664076595,655.1423417814335,457.74072247655363,19.51813983774475,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,7.469327896868239,0.19869739586776247,-18.05391711477946,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,16.908180795822155,14.40537283799222,8.403040768326061,-0.08385127465205734,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-967.1114961908064,-972.9401259749221,-999.103318295648,-1017.4399475293668,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,1257.3753241418399,844.9129364737894,762.90142873812,-22.441291984688156,-194.90634390502487,-292.78652242065505,0,0,0
Other,2020-01-13,44430902,-3.4353793753129054,2.935612277984183,1.8487697451203153,0.20207699820638508,-3.4353793753129054,-11.107033172528146,-13.171025455846543,0,0,0
EMRO,2020-01-13,739378959,73.53176444449956,123.98352252874959,104.37377551115684,73.53176444449956,5.067398639479027,-38.02329459231026,-45.17884645070179,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,921.746593280223,652.6344138153048,456.4020677429071,18.37941038355274,-148.9993085491308,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,-0.640704945289398,-18.254834658989623,-20.866062680166298,-26.58773357895302,0,0,0
