region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2157854295507695,1.9349911682246084,1.0932725664525231,-0.15615806942184904,-2.2157854295507695,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,38.95984063110726,129.19992347490785,119.01879603980117,55.16002086549125,8.34782483178476,-40.928207190099094,-93.94131216398561,0,0,0
AFRO,2020-01-01,1162657993,293.3867807251367,614.8179183951621,529.2708633963812,296.9146900330263,29.907478827292323,-149.88400501878695,-244.50673234660553,0,0,0
EURO,2020-01-01,932917123,-7.7763532813727165,13.69023262103459,11.938257649022566,0.7249954692269159,-14.179831376421152,-24.405087839731493,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,5.41943978396999,10.978783638923606,8.912326329212702,5.41943978396999,-0.8593288438630877,-5.17604439505572,-6.962263951178307,0,0,0
WPRO,2020-01-01,1924140566,-1009.0007774529444,-972.5908989424071,-980.6532106511254,-995.7700398669423,-1014.2573021269809,-1029.7149316123694,-1034.5050100124108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,762.3271026569189,762.3271026569189,762.3271026569189,762.3271026569189,-5.801082241349735,-181.34755009565473,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.1926803420960095,3.3050685630679504,1.7317143761301577,0.29225261361154503,-2.1926803420960095,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,37.505983146985244,127.09865153253185,118.60466539539723,57.187227454848085,8.414623326510396,-40.01635224665075,-94.88764979136269,0,0,0
AFRO,2020-01-06,1162657993,301.51333613510803,631.8395705827951,526.6513764846935,301.51333613510803,22.20467324231464,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-7.776677119634508,13.60373142125459,11.718170147319082,0.7142216367856246,-13.068337770802344,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,7.797635327519403,16.545405620869445,13.805761910224295,7.797635327519403,-0.722325436749675,-6.564899071427451,-8.985673725421714,0,0,0
WPRO,2020-01-06,1924140566,-1008.4014369609359,-972.7866291211811,-979.2859679155844,-995.6225098910193,-1014.4707907176099,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,762.2491679359799,762.2491679359799,762.2491679359799,762.2491679359799,-18.929638016956286,-174.79727593695952,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.2114299939599342,2.8794442037397694,1.641203463483163,0.12481926499068859,-2.2114299939599342,-6.996538410994281,-13.373402471270488,0,0,0
EMRO,2020-01-13,761408469,37.07135899849483,129.93603350929138,120.90306745086089,55.83292731325446,5.276430951583177,-37.906280615697916,-100.46784290107227,0,0,0
AFRO,2020-01-13,1162657993,304.863854499707,616.4774636771493,534.1897068757746,315.60961105681804,33.82388282683749,-149.55142815191306,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-7.8064250935655926,12.844352567456344,11.348839029953606,0.4879396362980218,-14.092451006822802,-26.763539720716267,-29.15165315615503,0,0,0
AMRO,2020-01-13,1026253581,8.149494827754124,13.04665995894774,11.210583204485724,8.149494827754124,-0.11873931899400413,-4.608483861589917,-6.45485619705823,0,0,0
WPRO,2020-01-13,1924140566,-1256.364000351917,-1224.4648058492446,-1228.6904668043906,-1244.0896007427289,-1262.2489840493693,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,762.3420257930205,762.3420257930205,762.3420257930205,762.3420257930205,19.820459238462128,-171.31050776572926,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-2.317340388029568,2.8635378248302756,1.7947262438776406,-0.34797801931252004,-2.913683891405867,-8.086612331254518,-14.104257054667361,0,0,0
EMRO,2020-01-20,761408469,54.42723595828659,193.0042554974549,168.41137858134573,98.3327116663662,8.925788361606838,-97.8357848585894,-128.65479279454178,0,0,0
AFRO,2020-01-20,1162657993,325.68489850183266,740.8454958736672,627.3316709533531,376.7775830469854,23.736720076274917,-239.55595366679927,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-32.25859301926368,3.4107847232828075,-3.335534691242164,-26.06610467123912,-57.032605104240666,-86.9932022227322,-102.91390766544492,0,0,0
AMRO,2020-01-20,1026253581,8.434131705609378,28.90796959000446,19.361151817573305,9.658426516423905,-1.2769489341921079,-12.733015393904662,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1545.8113791385306,-1472.8640211939078,-1488.7551681251828,-1513.1270478540887,-1548.897783318389,-1570.1545046410267,-1579.469832532351,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,809.2789497319504,1503.986094285112,1315.4315567728077,809.2789497319504,60.563087216416484,-571.8705065181352,-606.923088530127,0,0,0
Other,2020-01-27,44753371,-28.944401651162746,-23.029557491708925,-23.99658034327124,-26.565829867032395,-29.146548638078652,-34.3063090002739,-40.51498841535449,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-31.03897631821935,122.94737576899622,114.62252689842128,27.01949276142268,-73.56155542867477,-155.76140868474985,-208.9886330269375,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,333.2956294333071,739.2490393410757,656.6836801528619,396.08661142735275,42.14227646787042,-183.09910110383993,-350.10126595277137,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-893.6698810239039,-847.6147720731309,-854.7373937863047,-874.6413046827653,-907.7827863731299,-934.5383757492664,-953.5355293000575,-46209.93341208462,-871.8855360770682,0
AMRO,2020-01-27,1026253581,-294.84962877361863,-277.2927954151413,-279.00150759306797,-291.7372352254319,-302.1610919893113,-309.79825601535765,-311.8215712664563,-10606.254050518175,-303.035830014805,0
WPRO,2020-01-27,1924140566,-855.8935940083207,-776.4859883868106,-789.0585384813113,-825.1277991904127,-862.7692887768684,-888.9373499552208,-895.2903032352865,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,914.2245017756966,1659.783989969782,1576.9686152225247,1022.7130569013267,191.52445019192555,-382.0234599919621,-545.4848861311027,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,34.66071729595014,40.20584219581421,39.504147343203584,37.522830722066985,34.66071729595014,29.374096605562556,23.841398078818326,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,133.60030853631122,309.33230608540265,269.8625757663923,176.3849541217356,49.566438417925355,-56.841029714304156,-150.4192732927948,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,457.23895563894024,840.989161933719,784.6294706100526,497.3138232281078,108.96495682157071,-170.7156731373861,-296.8159325206894,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1036.2682018179444,-963.7862241598691,-984.6013427991645,-1018.3819903468291,-1054.9755222318104,-1087.7793130393286,-1108.176174669067,-53557.876228837005,-1010.5259665818303,0.4
AMRO,2020-02-03,1026253581,-91.07306722935422,-69.35720080948967,-73.03925736953256,-81.25936206202441,-92.8434510277329,-100.02937759573265,-102.61570458807942,-3208.566480997022,-91.67332802848635,0
WPRO,2020-02-03,1924140566,617.2201469729748,705.452274464805,685.2038490725241,652.4065005352195,609.0400474629937,583.896559211413,579.5841999090871,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,769.8016569733505,1448.0568507688586,1261.821669199692,769.8016569733505,-121.23957599889229,-894.6429638431473,-1226.7345476930009,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,34.82075751579166,41.18473339826201,40.10421033019744,37.50279979077085,34.381872339292734,28.801937279261104,23.245871894514075,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,69.44629360983959,260.4905516543173,231.48389595156112,108.3770267809354,-43.457773791609966,-185.0400000798342,-285.4757026716853,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,172.41773515950524,829.7077848728171,778.9990847210892,439.3239307094975,40.49116435159217,-248.33402293274017,-512.5274435832135,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-911.9565250013759,-844.6788607436476,-858.1734696213535,-894.3649359518703,-928.7474651733561,-961.1556901222779,-971.6814365820492,-46913.94765740869,-885.1688237246922,0
AMRO,2020-02-10,1026253581,-213.92200961442862,-185.9504787776384,-191.43758372204601,-205.77732553396396,-221.43479441854174,-234.2884974578785,-238.22123888308798,-7580.8581476636555,-216.59594707610444,0
WPRO,2020-02-10,1924140566,-865.4135762155788,-790.834085974771,-800.2328697232546,-832.159885230037,-877.6919636540916,-913.9705545916196,-919.5031448603224,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,644.2902138670888,1304.7813808576043,1163.3284883739757,674.9047730146191,-336.2183834247225,-1146.6415126340046,-1564.3745957346132,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,34.65507057944331,40.63115512936811,39.674107695826805,37.232179472780835,33.852462654660016,27.798415561491776,23.755308489734745,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,144.61157313080233,350.9893252775327,307.8700867946442,184.06703672783385,28.506940576329857,-143.34241346116517,-248.30098235381416,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,75.38270027903937,885.826998536064,769.095889635623,434.1702708103026,-1.7664152452973911,-394.3764374223215,-734.9370504120169,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1301.9702683536714,-1238.4952504441494,-1246.8124711954956,-1273.525762787056,-1308.8135084521468,-1337.0716627307613,-1362.7512456492316,-67041.32860978974,-1264.9307284865988,0.3333333333333333
AMRO,2020-02-17,1026253581,-159.11484273254396,-127.96029731998632,-136.51931084518787,-153.8516793484497,-169.1747321370052,-184.97753130711033,-191.06908328153403,-5739.691480997071,-163.99118517134488,0
WPRO,2020-02-17,1924140566,-1715.0399204743649,-1620.2575745197723,-1636.6318469936832,-1674.8175027681389,-1721.6208721862972,-1767.660541966596,-1783.7527888157083,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,606.9443563995126,1319.7422912494985,1119.0058281955692,606.9443563995126,-501.5351986318097,-1383.315737505148,-1787.69563239141,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,34.07678270020672,39.336240213721915,38.94463091102389,36.209336671733375,32.268838638472864,27.55304727415968,24.034988284732293,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,94.441829138528007,331.1041620864829,250.2532302223919,129.60419872076204,-68.21038816349727,-225.61089311608964,-269.71869739683984,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-549.781901611137,333.247771163322,225.74986856536813,-290.4710542647197,-919.3477915275785,-1888.065925858669,-2126.3263428326054,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,932917123,-1231.3828838782488,-1156.6823743132757,-1171.1577186190827,-1212.6712748194332,-1256.6411042377533,-1298.0221215172267,-1314.6613091389943,-63878.21186754726,-1205.2492805197596,1.893
AMRO,2020-02-24,1026253581,-131.19037796306213,-113.80089186335901,-117.4835796831392,-131.19037796306213,-148.14678776894556,-162.2833743973997,-168.24882235911204,-4816.648369247654,-137.61852483564726,0
WPRO,2020-02-24,1924140566,-1509.6807287049564,-1424.2089727631376,-1437.7389981175272,-1472.232435988676,-1521.8396988609904,-1567.7921493115641,-1575.5506039848171,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,559.3981064967073,1137.277698332425,1026.6933791850647,559.3981064967073,-569.0719332552768,-1478.0500923624159,-1876.0542052123967,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-63.79430784041163,-58.68712767156494,-60.10735558762469,-62.378433025901415,-66.58814268566552,-71.30557601309616,-74.0974428165709,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,454.14838243571023,735.6739139601116,641.3625909758043,454.14838243571023,58.83413422543055,-145.59584219027667,-193.05523907912803,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1162657993,-271.43994640679057,1241.2768895548425,931.9052128788217,188.2069817305894,-773.7506296024046,-1821.78006499897,-2103.458511126625,3363.24777500251,71.55846329792574,0
EURO,2020-03-02,932917123,-1040.68748881723,-963.5037193518962,-975.3420051757532,-1009.5948118606119,-1055.36651777948,-1101.6624654506725,-1142.9043716953513,-51335.90645983997,-968.6020086762259,7.191333333333334
AMRO,2020-03-02,1026253581,90.40942259880269,116.87927185091803,109.84127884000752,90.40942259880269,62.2738294284176,43.9667219986661,41.12083865831771,2722.7613842237993,77.79318240639427,2
WPRO,2020-03-02,1924140566,-2577.9380720321346,-2484.3248427920307,-2509.760920660406,-2550.255548968687,-2611.74147332716,-2679.120106828805,-2714.6212788118105,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2030500787,-1078.8981966989438,-253.68131103531886,-481.40620410292723,-1078.8981966989438,-2160.119232244161,-3484.872462596434,-3816.8486996861425,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44753371,-63.721105837480245,-56.159446793544575,-57.897772696399,-61.55700959694058,-65.60521662402837,-71.17315311791192,-73.36688250285631,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,761408469,855.8577570748588,1270.6056669053767,1164.236596933244,855.8577570748588,444.1647895284613,200.65866361562908,114.98484617904826,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1162657993,-228.07048809835086,995.684822919923,698.9677388361604,-74.95558322921258,-895.933733367739,-1642.5747229537224,-2087.016378278302,1883.4192035739045,40.072749012210735,0
EURO,2020-03-09,932917123,348.8129727423689,398.81473841789517,391.8781759056791,357.49701692461025,310.9847934213439,269.89141149417486,260.29183159554,19422.12211158853,366.45513418091565,71.15433333333333
AMRO,2020-03-09,1026253581,87.90640082828698,133.3071453798217,120.33683410296219,93.28769583312437,59.192605283347,37.48905641516543,30.25234445254503,2690.4280508903616,76.86937288258176,4.286
WPRO,2020-03-09,1924140566,-964.9246895796358,-881.3458599714598,-896.6535796450667,-942.1931817246027,-1010.1108632574673,-1072.5937768378612,-1101.5796540315348,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2030500787,-593.3974182990138,47.71899950059902,-267.8909972240099,-593.3974182990138,-1979.0571300942272,-3407.0798012046785,-3853.091843642556,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44753371,-63.654414385123125,-57.335555696418815,-58.4839964956155,-61.81687184763527,-65.50672072956388,-69.75111319969547,-73.32202063391607,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,761408469,1253.6207272476693,2290.369682164525,2046.1620802554196,1457.562962363787,954.1567512846502,665.1194500072269,604.4219279773654,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1162657993,13.020265298699028,908.1743864266307,507.7274250985885,13.020265298699028,-940.9337530687345,-1827.1384790807847,-2168.8764328820976,728.562060716823,15.501320440783468,0.8
EURO,2020-03-16,932917123,2198.7253124090485,2295.8238651313513,2287.6345402772718,2235.0096144892436,2180.655370543171,2137.7877312529927,2117.7189307077356,117541.77925444634,2217.769419895214,342.99133333333333
AMRO,2020-03-16,1026253581,131.85094989075301,167.19955362875638,155.41316070670004,131.85094989075301,100.9950247769878,77.51732784163153,59.69051096839695,4967.17805089066,141.9193728825903,13.724666666666668
WPRO,2020-03-16,1924140566,-1475.332695704309,-1393.4452580648158,-1409.814836588299,-1464.1599472322955,-1533.4922349522924,-1590.3277574621457,-1618.4365607061616,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2030500787,-753.4551907895705,515.6033928699675,303.95732175419965,-682.8569287914046,-1761.1653938528134,-3034.869864510895,-3796.83945527327,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44753371,-59.85338158307115,-55.98347556871712,-57.60359380897282,-59.85338158307115,-66.71117096206541,-71.90150748788737,-75.57801668662825,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,761408469,369.7218838240277,888.0033732548675,735.6452190357707,392.5746741007529,57.143051657727234,-201.01148020163018,-260.63963530681906,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1162657993,97.56806616037161,903.8302354461202,449.29088709121686,97.56806616037161,-1237.3693288363547,-2170.8501174578873,-2316.34482316751,-2372.0950821403276,-50.470108130645265,6.678
EURO,2020-03-23,932917123,4280.509857630551,4426.892827526685,4397.502246823604,4322.754534209754,4236.284816777633,4159.9775274534095,4121.3610978798715,227992.82150108807,4301.7513490771335,1175.5686666666666
AMRO,2020-03-23,1026253581,1183.9758822471442,1215.1954582050982,1202.878564435796,1183.9758822471442,1145.7722552437324,1112.440643182753,1101.9931316022682,41923.344717557,1197.8098490730572,120.543
WPRO,2020-03-23,1924140566,596.0952422539676,681.9849185328263,665.42675255627,596.5339321256199,513.0674677602815,457.81814190915344,430.4362455178778,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2030500787,-1712.9404980533016,-94.09541976340792,-777.9156613397377,-1535.841686140749,-2564.3373103054682,-3723.452232486352,-3884.0594941791965,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44753371,-58.97525204997747,-56.24496724561558,-57.54744396372757,-58.97525204997747,-66.97936979890108,-72.46842746432841,-74.46811803393699,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,761408469,403.8805977919567,792.6936558313446,623.9544303113469,403.8805977919567,-18.99653291754566,-241.98716500780202,-280.53996207125726,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1162657993,-110.7975835615032,453.26207722917326,164.5870562022705,-110.7975835615032,-1488.7819112154955,-2430.072697603357,-2819.8352646444764,-6015.266510711735,-127.98439384493052,11.701
EURO,2020-03-30,932917123,6055.040116336775,6246.962700930678,6192.140332149007,6112.135340419682,6003.584278586702,5884.746556651943,5862.438200583147,317547.37578680244,5991.459920505707,2733.279
AMRO,2020-03-30,1026253581,3046.827561854359,3104.3124567808327,3084.5156162653684,3046.827561854359,2999.4500530664477,2963.4555092875257,2947.5495282407924,107415.6780508902,3069.019372882577,567.8156666666667
WPRO,2020-03-30,1924140566,-500.8383105027409,195.16697874435656,-203.7256516904049,-500.8383105027409,-1258.8058669257434,-1882.549179505997,-2035.9511258195653,-9110.136642655703,-337.41246824650756,27.691333333333333
SEARO,2020-03-30,2030500787,-2342.7300534773153,-886.465514320229,-1707.32726471433,-2210.800577709826,-3158.45501776428,-3836.4106300318167,-4125.0595375394505,862.4077770126497,86.24077770126497,15.667666666666667
Other,2020-04-06,44753371,-26.8120929185218,-18.75347740517504,-20.504852563075694,-24.899775495974183,-29.463953971177602,-34.9293425198657,-37.4157081512378,-845.2604746015555,-23.479457627820988,2.9763333333333333
EMRO,2020-04-06,761408469,473.2025504130219,1233.9575686923365,1013.0435746900174,662.429336513084,183.96597961930414,-61.846087070085176,-102.99848164974527,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1162657993,-87.08827792502609,491.4730607255665,208.1052898951197,-87.08827792502609,-1468.032849372281,-2534.9730577949367,-2921.1085077292323,-3650.2377011879994,-77.6646319401702,32.845
EURO,2020-04-06,932917123,5829.092490879235,6070.708489227756,6035.276564625918,5905.999169362283,5782.653243328409,5670.749936472544,5642.482569779294,301432.2413782008,5687.40078072077,4206.344666666667
AMRO,2020-04-06,1026253581,4178.533736418487,4232.496979739497,4211.441559141166,4178.533736418487,4129.202167810445,4093.78181972907,4074.7376187869077,147140.72213691226,4204.020632483207,1743.1070000000002
WPRO,2020-04-06,1924140566,-299.29046080301254,265.6410539654383,35.52737720575346,-299.29046080301254,-1091.612201032725,-1680.483328922139,-1875.356332459301,-5575.615997494375,-206.50429620349536,31.573
SEARO,2020-04-06,2030500787,-2145.3632120588413,-1221.0386217056441,-1827.7440912236916,-2145.3632120588413,-3254.4550045286555,-4037.0347031040897,-4266.26176459326,-1086.9513627722945,-108.69513627722945,31.287
Other,2020-04-13,44753371,-26.732299790659006,-18.70381930326581,-20.739526019871953,-24.611607074512822,-29.06988362824975,-34.80523506121005,-36.718173535269734,-845.2604746015555,-23.479457627820988,1.7149999999999999
EMRO,2020-04-13,761408469,682.3236135176974,1080.104451030339,967.6553317775032,682.3236135176974,97.53083604437329,-180.1616054090489,-295.0841128360669,5094.518445681274,242.59611646101305,158.072
AFRO,2020-04-13,1162657993,-79.51548007330348,422.0215861507079,184.34020706968363,-79.51548007330348,-1495.030229808356,-2462.8205127989245,-2985.273016739897,-2371.837701187966,-50.46463194016949,29.861
EURO,2020-04-13,932917123,5001.435641463842,5234.598924796968,5208.729994521083,5081.637607133081,4952.501427307222,4869.88729657066,4810.484198458728,254245.58423534362,4797.086495006483,4505.576
AMRO,2020-04-13,1026253581,4031.0320482823795,4094.5827086999384,4065.37382052663,4031.0320482823795,3978.899436775647,3950.1823698424737,3926.9889991866858,141953.88880357836,4055.825394387953,2572.004
WPRO,2020-04-13,1924140566,-312.0858595520536,270.96322854259904,51.485553042798344,-312.0858595520536,-1078.4941523158277,-1683.1973047286826,-1888.449375732401,-6643.273140351524,-246.04715334635273,43.001
SEARO,2020-04-13,2030500787,-2202.9162888771184,-1029.6184240801833,-1673.2750371888974,-2202.9162888771184,-3344.9178610618,-4077.1215237483502,-4217.148741082421,-1086.9513627722945,-108.69513627722945,65.429
Other,2020-04-20,44753371,-25.87540502112533,-18.73017495303593,-19.64588368129922,-24.383885265830916,-29.624890457805744,-35.26745955295538,-37.78283085001323,-845.2604746015555,-23.479457627820988,2.5
EMRO,2020-04-20,761408469,520.9475611241364,867.0280062329019,753.45614398142,520.9475611241364,-75.39472835515794,-337.7962101000277,-494.8396225956018,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1162657993,10.48538428878972,441.1450183429071,332.7280649331145,10.48538428878972,-1455.1322780932187,-2383.175099803484,-3202.240866973841,-3201.7234154736666,-68.12177479731206,29.344
