region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8998272277097554,1.4436600006488989,-0.0045148869947147525,-1.5132839275993561,-7.091838272973266,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,121.3005322998436,55.89461025907598,7.901938361763689,-33.84822270794142,-62.5122236866938,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,655.3039002037195,599.4747218400314,297.80382714345717,29.113469166307308,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,12.861436175756682,7.981689513308234,1.083675150148887,-14.45274959525632,-27.405672380795068,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,12.202995801271689,8.971638361941901,3.844391541872811,-1.2530878856344896,-4.785495743779643,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-976.1455608831105,-982.1011856362791,-997.2185204099138,-1016.0102302806746,-1028.4986593630983,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,552.0322046424934,477.9530661418324,240.89426287030085,-29.699568960565603,-183.01243480588315,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,2.8568875923678236,1.814180483414686,0.3951222704469441,-1.3350890500007342,-6.589853067030606,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,135.2072751044627,121.02742279702343,55.650346256733066,8.637853928724498,-35.67248511909969,-57.886172355949974,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,694.6220209855754,584.4047643968586,306.7408337027749,20.2844879800483,-142.63553904847117,-245.09088598928744,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,8.098164815136435,0.8889035245069319,-13.933804312857847,-26.901702468746898,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,16.652217447668615,14.193550313777934,6.630881723241511,-5.510489919213802,-6.626031816838861,-9.30758887821602,0,0,0
WPRO,2020-01-06,1927284137,-1015.5780418536208,-975.8680134994518,-981.425592999555,-996.8466912799156,-1015.5780418536208,-1028.0761072306534,-1029.497132564358,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,178.65440861580836,585.784706995499,470.2766820285808,237.8999487048373,-23.60923705570972,-158.73912931905483,-378.5450449722592,0,0,0
Other,2020-01-13,44924020,-1.1262814864290454,2.2134051723997903,1.6395230904254388,0.26612327008482467,-1.4369945844694376,-6.782102062827713,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,7.153971758299563,137.59033703012054,123.6265013149459,56.29445285816174,7.153971758299563,-38.9721147084639,-64.56657910236088,0,0,0
AFRO,2020-01-13,1191645942,223.24359404741364,717.317080131307,633.6437717789869,320.74011545357,30.195062814342712,-144.45323907582127,-253.29330399537773,0,0,0
