region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.012848676388541,5.594278009410567,2.755658048923668,0.6831221124095684,-2.012848676388541,-4.066933127692445,-5.008507353610498,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,159.5242117324639,127.16474428499225,73.68922700930018,6.51200834507154,-36.59387110807599,-51.905400128116,0,0,0
AFRO,2020-01-01,1191645942,582.6204316101408,1319.513499820311,1019.5877873835874,582.6204316101408,56.49092378798213,-78.04223321908582,-155.66028618146507,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,3.7541282466043895,2.400339140026642,0.7051427192556374,-2.2567640093966688,-3.5778735785883504,-4.491483528854236,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,16.72977788187811,11.285917696069562,4.593115773446708,-0.9671788235910902,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1403194986797,-967.5383795406262,-975.8852142798034,-997.4623884181403,-1014.4149653822677,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.7029279072623,985.6340885473962,683.1996232979559,612.7029279072623,-8.402056765061992,-207.9302310252764,-298.095935276323,0,0,0
Other,2020-01-06,47368148,-1.9927852096102399,5.535003701745592,3.4150541892765567,0.8661747196720186,-1.9927852096102399,-3.948256693037063,-4.72878689655049,0,0,0
EMRO,2020-01-06,774669408,58.523666863811954,149.81475213424164,129.99959554242216,70.68606241966376,3.614188381892217,-40.96616213368746,-47.247160224697936,0,0,0
AFRO,2020-01-06,1191645942,582.6766343343072,1321.1374672761171,1017.7141504845823,582.6766343343072,51.81533942844222,-89.21117860481321,-146.11439989572014,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,3.5791033619471486,2.444423279133081,0.6494937447363018,-2.2232105275875442,-3.7145601676417295,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964611330489723,18.34412280980264,15.43530566647444,5.90299254119197,-2.137899333590244,-7.461241746753287,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1006.0522188964394,-966.7871939484069,-975.4176812239949,-997.3956544927026,-1014.4451350646985,-1028.5950093911592,-1030.5710521623948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.3607390005375,961.5918273155985,687.4282821785368,612.3607390005375,-26.95776943033862,-202.39765404184362,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-2.015499536704548,5.659389381427856,3.131278364562304,0.8082978136578188,-2.015499536704548,-3.4228846179310124,-4.7479891930758535,0,0,0
EMRO,2020-01-13,774669408,58.37533298486473,161.93535296935792,132.896881277172,71.69367244814322,5.469068112102704,-44.71090868617055,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0826949896378,1334.1580189579608,1021.3864052823023,595.0826949896378,56.02799671649749,-106.27295350556133,-151.88334467972965,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,3.0105289314486137,2.312712068970807,0.48234658997769747,-2.362037290835144,-4.083180107546954,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,17.236937098728056,13.679972397245047,5.593843303470554,-1.1694048396411665,-6.356349006144611,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1254.0096989825574,-1215.0174667271094,-1224.9398816879946,-1244.1935542541978,-1262.8071158230491,-1274.362817609828,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,798.5875784017437,609.9615361687074,-19.77346996130772,-259.91723434158166,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-2.0832067951719626,4.123326917018579,3.2181646134523456,0.5600110672164911,-2.5068282182703694,-4.774346012292807,-6.233592099593642,0,0,0
EMRO,2020-01-20,774669408,89.92925087566223,191.50162267546938,171.57077511301046,90.2365405237364,-8.442322313185175,-81.16978432464545,-136.74533460372086,0,0,0
AFRO,2020-01-20,1191645942,591.4373131543092,1410.5949120797327,1108.5785703581976,591.4373131543092,68.38626848893179,-137.1863448894272,-219.2364573034003,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,6.186870514316526,4.878253672479593,1.0179861452589396,-3.168539592281574,-7.238085381934338,-8.875064316561932,0,0,0
