region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2347033199120108,1.9349911682246084,1.0899821937588232,-0.15615806942184904,-2.2347033199120108,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,39.2648294012582,129.19992347490785,119.01879603980117,55.16002086549125,8.34580182576452,-40.928207190099094,-93.94131216398561,0,0,0
AFRO,2020-01-01,1162657993,304.4342980898437,614.9860341808613,529.2708633963812,304.4342980898437,29.907478827292323,-149.88400501878695,-244.50673234660553,0,0,0
EURO,2020-01-01,932917123,-6.267228500202523,13.69023262103459,11.938257649022566,0.7249954692269159,-14.179831376421152,-24.405087839731493,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,8.131640321765635,10.978783638923606,8.912326329212702,8.131640321765635,-0.8593288438630877,-5.17604439505572,-6.962263951178307,0,0,0
WPRO,2020-01-01,1924140566,-1003.0449010417874,-972.5908989424071,-980.6532106511254,-995.7700398669423,-1014.2573021269809,-1029.7149316123694,-1034.5035384351108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,754.1089092562366,754.1089092562366,754.1089092562366,754.1089092562366,-5.801082241349735,-181.34755009565473,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.2219863955673267,3.3050685630679504,1.7317143761301577,0.29225261361154503,-2.2219863955673267,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,38.233806882265654,127.09865153253185,118.60466539539723,57.187603797506455,8.414623326510396,-40.01635224665075,-94.88764979136269,0,0,0
AFRO,2020-01-06,1162657993,310.84548602347763,631.8395705827951,526.6513764846935,310.84548602347763,22.20467324231464,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-6.267228500202523,13.60373142125459,11.718170147319082,0.7142216367856246,-13.068337770802344,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,10.551364521740203,16.545405620869445,13.805761910224295,10.551364521740203,-0.722325436749675,-6.564899071427451,-8.985673725421714,0,0,0
WPRO,2020-01-06,1924140566,-1001.8977019234537,-972.7866291211811,-979.2859679155844,-995.6225098910193,-1014.4707907176099,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,754.4315580842774,754.4315580842774,754.4315580842774,754.4315580842774,-18.929638016956286,-174.79727593695952,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.2325450514805056,2.8794442037397694,1.641203463483163,0.12331115709492857,-2.2325450514805056,-6.996538410994281,-13.373402471270488,0,0,0
EMRO,2020-01-13,761408469,37.959409274469095,129.89373176662218,120.90306745086089,55.83292731325446,4.993190697275421,-37.906280615697916,-100.46784290107227,0,0,0
AFRO,2020-01-13,1162657993,322.90726877783874,616.6455794628486,534.1897068757746,322.90726877783874,33.82388282683749,-149.55142815191306,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-6.267228500202523,12.844352567456344,11.348839029953606,0.4879396362980218,-14.092451006822802,-26.763539720716267,-29.15165315615503,0,0,0
AMRO,2020-01-13,1026253581,10.895440208956773,13.04665995894774,11.210583204485724,10.895440208956773,-0.11873931899400413,-4.608036531475017,-6.45485619705823,0,0,0
WPRO,2020-01-13,1924140566,-1249.841419045544,-1224.4676869235773,-1228.690334922193,-1244.0896007427289,-1262.2489840493693,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,754.628844729046,754.628844729046,754.628844729046,754.628844729046,19.820459238462128,-171.31050776572926,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-2.3900499247880953,2.8635378248302756,1.7972502939949406,-0.35198292641470014,-2.913683891405867,-8.056686102596029,-14.104257054667361,0,0,0
EMRO,2020-01-20,761408469,52.36750431785639,193.0042554974549,167.17045335797744,98.3327116663662,9.956587573130964,-97.8357848585894,-127.49252614661285,0,0,0
AFRO,2020-01-20,1162657993,339.4010277016035,740.8531519840857,629.5931210210139,376.7775830469854,23.736720076274917,-239.55595366679927,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-32.49184116657378,3.4107847232828075,-3.335534691242164,-25.95854191788776,-57.2328654897271,-86.9932022227322,-102.91390766544492,0,0,0
AMRO,2020-01-20,1026253581,10.801203188688822,28.906958482421338,19.371903890047903,10.801203188688822,-1.2773755053187879,-12.733015393904662,-16.681669910704862,0,0,0
