region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,1.8746219385245453,1.0663183770756883,-0.1032765091774022,-1.7638675600443228,-3.302148856072153,-5.388464217966143,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,86.85650759486575,48.95608929419529,1.3619946451967009,-40.534957157882474,-54.4247664004628,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,801.3139033524591,539.5492724950584,418.8174435401477,4.134853553362225,-156.35885595958442,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,9.569236781581914,6.594597330636417,-1.9068847287451338,-14.784392582036027,-24.75925514416528,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.688922522368504,11.091623884449632,3.675145746465264,-2.021689784211569,-5.929240787201503,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-999.8822810233078,-1020.6195859580008,-1033.2444716400757,-1037.8339257253915,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,950.2168826758598,778.7301909446766,778.7301909446766,-37.418072094988865,-217.40237751162113,-341.86288914246876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,2.803382837319116,1.8668443844859952,0.42803735492790124,-1.7258284949550822,-3.605512499124823,-4.915034453112267,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,106.47659140810369,88.84057868127539,49.475564275494825,1.526675116127402,-40.51558852289973,-47.928496829116746,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,798.6129160885681,536.5674730099466,421.06089612953656,8.4344881279435,-169.58932623757417,-278.8098040342996,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,10.129508576435834,6.713321309382247,-0.8605638208890563,-12.129059812162923,-21.605055384875314,-24.863034375688958,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.896159586653745,8.127246860023702,-0.06360892941374151,-7.456256909817468,-8.87612874730159,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-997.9424931609478,-1020.247081078275,-1031.4612334945125,-1037.0261940336627,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,783.9030145590899,949.7404740470441,783.9030145590899,783.9030145590899,-31.284993643254257,-214.0334714531775,-366.37240369065023,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.5838024292298285,1.7751799308607719,0.2735691213454552,-1.7285369280985625,-3.1650444691610127,-5.269101148324313,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,100.97105379702116,90.41332451998856,51.998882256346306,1.4816211900876373,-38.02538337327026,-47.724509195644714,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,808.343733486228,532.6515266684811,422.02228298927815,13.248573704618737,-145.44433526724313,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.791702153940317,6.721958712299684,-1.670208323172863,-13.009620189332407,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.935858354739642,13.240879221939403,6.037603316157168,-0.3250034083214254,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1245.6160854967036,-1268.286258244697,-1278.685041136411,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,792.6463988301408,1000.6203911038741,792.6463988301408,792.6463988301408,-21.949839987747495,-219.60813579139997,-361.34531635527816,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,1.9340625782076981,1.3747523136695554,-0.14768325271140953,-2.1800152152701466,-4.494402595266697,-5.286540165740313,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,183.51546946103988,90.17412160882698,4.62369563871256,-65.25115167350428,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.49032953941986,817.5742556228338,564.2105135197842,434.49032953941986,-38.09405197129456,-230.40721101164954,-291.92296799138046,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,4.2241818139939555,1.6339233997883975,-14.316186103777225,-47.139810361625955,-80.9992049771533,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.139264474225776,32.582868748433555,12.91354244480473,1.2964092582724633,-6.692668438874504,-10.844943815945248,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.6765167910723,-1478.736807122008,-1518.0344560569054,-1556.5093604634026,-1578.1523058969515,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
