region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.370599600174201,2.4309826743085323,1.880501795658315,-0.003042790855288558,-2.370599600174201,-7.295677552091432,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,40.548315497941736,122.98141150609284,100.30588230813267,50.3976285365918,3.447196661745095,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,286.34307524997007,540.5480073910715,518.16161738394,286.34307524997007,31.620146597677916,-215.2400654355357,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-7.003182735247432,12.777884152895224,11.938257649022566,0.46535431543664196,-14.032677266065642,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,5.787028089572861,9.029704228696136,8.138444293366836,5.787028089572861,-1.3073487817545817,-6.88242757917457,-9.280802313569735,0,0,0
WPRO,2020-01-01,1924140566,-1006.1558453475051,-984.6867628625481,-985.9185306290917,-997.1246196673161,-1013.7386675297528,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,741.9532015046506,741.9532015046506,741.9532015046506,741.9532015046506,-5.801082241349735,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.3488999990177555,3.3050685630679504,1.9048067362920262,0.37400330565281487,-2.3488999990177555,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,39.171165749387576,122.65424661604331,100.31838809009763,51.48276220791753,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,294.0058379075878,558.4282192299625,501.23115651234025,294.0058379075878,22.20467324231464,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-7.003670323196199,13.240468794938542,12.143717147956425,0.7142216367856246,-13.185736457363552,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,8.189217710355804,13.960019454231128,13.326846578556285,8.189217710355804,-1.2349549974603395,-8.13470462952978,-10.339415476164513,0,0,0
WPRO,2020-01-06,1924140566,-1005.1221774059758,-982.8122592612333,-984.995758574144,-997.2584522766516,-1012.9128676262609,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,742.3202883456657,742.3202883456657,742.3202883456657,742.3202883456657,-15.424735847916565,-157.6429806473564,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.3668228652704766,3.014063017135164,2.143949108305378,0.22593574901022057,-2.3668228652704766,-6.729059503748185,-11.117744880756849,0,0,0
EMRO,2020-01-13,761408469,38.73352061447406,123.40887278565432,99.0312476434669,52.921364929199555,1.2743938077442845,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,293.9636377469803,562.6522859573348,501.04573348093953,296.666985535324,33.82388282683749,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-7.024475320231637,12.704578948351642,11.57711717575772,0.4879396362980218,-14.239533969784702,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,8.564226349133797,13.04665995894774,10.227689964543634,8.564226349133797,-1.2459205530496364,-6.074062679626939,-10.345487494969479,0,0,0
WPRO,2020-01-13,1924140566,-1253.111526744263,-1229.4936468913977,-1232.665092537499,-1245.4963370915482,-1260.5488536652308,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,743.7761756351265,743.7761756351265,743.7761756351265,743.7761756351265,25.785082379184672,-158.03147282178642,-184.8551471252369,0,0,0
Other,2020-01-20,44753371,-2.4517000304004726,2.8635378248302756,1.9889561581377804,-0.2460336364157495,-2.5389458750956835,-7.896689861950707,-14.104257054667361,0,0,0
EMRO,2020-01-20,761408469,55.68487642887298,192.50917580588856,173.43582924098234,98.35575191565864,12.297491190515073,-121.34658539436218,-145.11278269153703,0,0,0
