region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.518928033281483,-0.04358443723400772,-1.4838717556585626,-6.706006527160661,-7.1041957139382585,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,139.72042280646903,106.99998293178194,51.81238186084732,11.633295048351073,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,893.8312737733136,728.6934140679551,322.1086571673165,28.65937726961378,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.7246081733721355,-16.775360370477962,-26.160916184430214,-29.722332866231184,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.1548639553921007,-1.1669469231648908,-6.031696957498162,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-983.0273320481858,-983.7562048897428,-996.9876357335338,-1014.5835527788195,-1030.456421917131,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,244.13252718942383,-29.699568960565603,-183.01243480588315,-367.7675312325547,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.8647719764283754,1.6942750338545205,0.19793608655925513,-1.3174958283818703,-4.590331285612216,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,125.52785937537459,107.30668616995133,50.75468217940481,11.336646166757866,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,894.9410534138091,713.6718416516524,317.7240634401643,27.576955150945047,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.8286309084349518,-16.722731710359373,-24.264461881792293,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,13.98577317500263,13.185269787882309,5.720912271574614,-4.945352380622812,-7.993573941877356,-8.972505322280979,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-982.5084023221904,-983.5267597049158,-996.3556652576743,-1014.1392521728782,-1029.0220988607036,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,240.2852736559843,-19.095686294017245,-145.49673189811514,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9234146449678806,1.852457079643915,0.04115217680029275,-1.3021761817778748,-6.0149127981717685,-7.011796874282489,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,126.33216538642502,106.57576064101407,49.271301725961116,9.585212698955646,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,739.9039181181435,368.6408896828622,33.77689743037934,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.6772327747342375,-16.98994336898098,-24.48556336027569,-28.76437666110167,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.01223027127908,11.788646118502577,4.758827511112239,-1.1761433617057717,-5.710890239969091,-6.432643085494572,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1229.4779741403036,-1230.2558387263464,-1244.1447185840352,-1262.3621200886141,-1277.6986849891334,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,263.75870338278384,-18.38801535115193,-159.10027543709376,-350.75130536508823,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,1.8879272229193018,1.7886095578184749,-0.2848680895503581,-2.504982556705758,-6.22945595929439,-7.886629660839986,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,194.97664817393382,188.53999414958705,89.74888101324387,16.397826026330126,-56.36151856116135,-90.84118377047488,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,913.7769167851203,902.726663213783,436.93609295622196,12.146446947277639,-253.52408866249917,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-5.189498436595729,-27.496007863903678,-61.83272793227283,-90.1789914620408,-94.62766310650092,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,17.18104703026711,14.406622332426508,9.207051844201155,-5.664111749710584,-16.106760889818183,-21.282585562717017,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1482.5824356593776,-1487.4507869458723,-1518.4795122182786,-1554.2130919430476,-1573.3482348843188,-1579.8837348625075,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1370.507868055031,701.0511082036601,9.915330235006367,-541.0192270499392,-575.0729069047496,0,0,0
