region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.8714992569039293,2.1987956852640114,-0.03909167593947202,-3.455478951142311,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,109.84195880835375,91.33185149668297,74.6032884345051,3.540016372874251,-42.16320174078192,-54.4013598822428,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,580.7093040528217,457.4020731471173,9.49054344335105,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.3364830256990631,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,11.091623884449632,8.390228892998847,3.7266001396917137,-1.7345824291050134,-7.201391865091721,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-988.256309227489,-991.3003391658062,-1002.3220250844229,-1017.936892892937,-1029.7189823241997,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-62.10045379949241,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.4261393395268995,3.0337083941046377,0.7544847987279859,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,110.43429928348871,90.305882277112,74.40171302065917,4.295323540128124,-40.99966074643355,-45.36023643257626,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,581.3617283038981,457.74072247655363,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.7339143452605552,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.896159586653745,6.955842609610111,-0.3695578717304108,-8.854088554008444,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-986.23049846823,-990.0364196740936,-1002.3215779901483,-1019.8882903999755,-1030.385517660938,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,844.9129364737894,799.3188945118209,762.90142873812,-50.919004243061536,-334.84231602141557,-377.12143810633245,0,0,0
Other,2020-01-13,44430902,-3.4353793753129054,3.28108319333314,2.935612277984183,0.40673859930542544,-3.4353793753129054,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,73.53176444449956,100.94626375588616,93.00701450265531,73.53176444449956,2.5649783224125438,-39.627993779064795,-47.701102677424714,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,687.6610768070578,583.2751739804404,456.4020677429071,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,0.4767580639564657,-18.254834658989623,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,4.446363003368381,13.35158724560137,13.114108803011694,5.653482437791769,-1.4990034115719995,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1250.7053842565651,-1233.4625923744743,-1238.7412336339457,-1250.7053842565651,-1266.7529350386515,-1278.9067719972288,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,765.2883295898586,827.8085691286939,795.1620957720465,765.2883295898586,-56.33548958508453,-292.52051592866457,-377.0061926679613,0,0,0
Other,2020-01-20,44430902,-3.2816370894216473,2.788883848366688,1.9407971183088255,0.01412564785079749,-3.2816370894216473,-12.078558199051342,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,84.53519605852695,222.45007187028682,183.92678146107323,94.54367078632598,1.9973313076160069,-114.97759310062435,-152.4386266083372,0,0,0
AFRO,2020-01-20,1148918838,463.80261512627794,722.2734555591414,590.5051686781859,463.80261512627794,-13.276907355312742,-252.30084617676775,-292.4701707046493,0,0,0
EURO,2020-01-20,935273721,-32.90406923320367,9.689609614315614,4.9815609623524075,-12.831428914913822,-43.30853605578016,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.805400119659155,32.446877290002746,27.551719272791054,11.58310628317411,1.179650330465441,-12.73862262101574,-15.301984522338348,0,0,0
WPRO,2020-01-20,1939733436,-1537.1390780168067,-1478.7565641141432,-1487.6741372599574,-1520.5311844194814,-1560.0395542860279,-1577.6073046220324,-1583.9820702411232,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,863.8614356213267,1565.5068376920149,1427.8420343888467,863.8614356213267,-35.92817288975585,-694.3171902439466,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-30.285605803933645,-23.78743859774709,-24.090943299825696,-26.452221496334772,-30.285605803933645,-38.522428921594006,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,4.206997153137948,111.86671271646193,80.60736457936525,24.922002549093683,-85.67321765650706,-158.9302781697144,-186.01267183383607,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,475.07614494488735,740.1150473824057,696.7486838438243,475.07614494488735,-7.33241362680687,-212.3781807931119,-336.3499191196829,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-893.9556995861749,-849.8017340819409,-851.671941024346,-872.3049554033737,-905.5100040123075,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.55519624043382,-240.1457225369986,-241.37359481127683,-249.71490655520148,-260.61738011830874,-271.0725911839182,-273.74436953124973,-9083.117315081396,-259.51763757375414,0
WPRO,2020-01-27,1939733436,-853.3103012398527,-800.3318230547968,-800.7367999423474,-836.6193194105066,-869.6251746742743,-902.0976812144982,-911.6663617531296,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,970.4979505415973,2080.668634467066,1764.3166281469084,970.4979505415973,38.89679218994761,-700.8351568399211,-839.8500532764215,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,34.037305096419914,40.389245425207676,40.022417389588234,37.646297066239306,34.037305096419914,25.673581176719185,23.22721231266847,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,135.05612168405258,268.9386050110136,229.3911951483221,168.49828618967814,56.74132051526838,-51.98773540780761,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,582.4083889922142,831.6545697069823,766.5697602003793,582.4083889922142,65.81190523670699,-186.2534774871435,-295.4612093791417,3517.945236447723,74.84989864782389,0
EURO,2020-02-03,935273721,-1036.653943613557,-982.3584871010319,-984.270728626624,-1011.0407974085958,-1056.387190420722,-1079.3341111773907,-1087.229095802096,-53350.025272443105,-1006.6042504234548,0
