region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.4365050379310416,1.278620923706532,-0.04581535192959877,-1.3428267019298388,-4.001002910127484,-5.209763760541561,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,114.36030321053043,100.73218538223686,49.412551293780744,2.389056725596796,-29.82638511274931,-39.86674982494952,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,895.496692794297,290.87086829405513,39.227107145371306,-101.70583686025161,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.4697437378589579,-16.775360370477962,-25.488983187605385,-28.020635463773765,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.2735490786561288,-1.463383367719065,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.7562048897428,-998.6173946714756,-1015.0368844458352,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,909.2898543342477,655.4650885182638,237.78963263844858,-45.51448911878029,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.4671548163661456,1.2698245481773027,0.3038937048686086,-1.1230280846742038,-4.103654935722531,-4.264980366035242,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,115.3218043355651,100.82964334082955,48.54724328722782,4.435319550439468,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,895.0910646469572,289.51469062092116,34.55848379408487,-105.99869381642927,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.6601711988974375,-16.722731710359373,-22.513270756768716,-26.234255283021284,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,12.939967677716941,11.971913602384268,4.4969255613397685,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-997.516831839961,-1015.040524103597,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,885.5290873157029,630.2310600563836,230.25552151514896,-47.05724390857345,-200.5224725849775,-283.4848036039371,0,0,0
