region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.9776716681604392,2.6772910225983737,1.4792470724242022,-0.18087602386937252,-1.9776716681604392,-8.388432528165731,-13.366495872525793,0,0,0
EMRO,2020-01-01,739378959,23.21214301358912,122.82444250480228,93.77538711447856,49.3545271567473,2.9705197968145662,-40.497261434387475,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,417.72657428608164,922.8973198871412,660.7416699709194,417.72657428608164,2.2801203414892797,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-10.016404652645909,12.836530969801343,6.67177757729106,-1.5831644631853337,-14.784392582036027,-24.803181415858933,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-0.39963701117277495,12.290554003807433,11.091623884449632,3.933369825315648,-1.6238109510289174,-6.661027259752029,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1016.5552671056124,-966.4111018462519,-971.9507134799923,-1000.3143562226754,-1017.1955902620838,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,736.0911180373282,1269.1648363349593,848.6933719616428,736.0911180373282,-26.75408844214147,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-1.9755352792504746,3.035987637905348,2.0753403561229318,0.4239770354516955,-1.9755352792504746,-8.294343794745462,-13.075091450423496,0,0,0
EMRO,2020-01-06,739378959,23.984964571626588,121.58949188698287,95.27340986919843,49.69262653716862,4.295323540128124,-40.477892799404735,-47.60510798572723,0,0,0
AFRO,2020-01-06,1148918838,420.39696811936545,921.7910664076595,655.1423417814335,420.39696811936545,2.1035992057086084,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-10.34389062590423,13.307063094855742,6.814236243966907,-0.5268509291301329,-12.801877827194193,-21.605055384875314,-26.601036979867093,0,0,0
AMRO,2020-01-06,1026162142,1.6722513259832676,17.16086396760734,15.55138142377141,8.50462284515403,-0.20193243704799527,-7.456256909817468,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1016.0985881935396,-967.0748987652767,-972.9401259749221,-999.2336438163408,-1017.177622467083,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,742.9071584593527,1257.3753241418399,844.9129364737894,742.9071584593527,-26.92158341313924,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-1.9787200630565793,2.9274931592174633,1.8631601866107228,0.252242234151589,-1.9787200630565793,-8.189735619308742,-13.167965512591003,0,0,0
EMRO,2020-01-13,739378959,21.781686074854914,123.98352252874959,99.8507510977951,52.456595904152046,2.5649783224125438,-38.237174282318335,-47.57461894663411,0,0,0
AFRO,2020-01-13,1148918838,419.2086909570405,921.746593280223,652.6344138153048,419.2086909570405,13.248573704618737,-148.9993085491308,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-11.101899006451898,12.014681181606274,7.436697331918637,-0.8812645391819616,-13.169275378274692,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.514218010678471,14.935858354739642,13.335679042500535,6.175053832283593,-0.3250034083214254,-5.327437443446732,-8.190229209919833,0,0,0
WPRO,2020-01-13,1939733436,-1264.1299700060374,-1215.1734356507372,-1222.1819873419681,-1246.3209408534156,-1265.1960127698355,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,750.6632867361216,1282.8242834408622,827.8085691286939,750.6632867361216,-17.839699058501797,-205.23976613779928,-292.86861204726364,0,0,0
Other,2020-01-20,44430902,-2.1803308640524004,2.1734142608920752,1.8981905236743128,-0.06148330438478411,-2.3623601284033855,-8.799765908579701,-13.55478977522091,0,0,0
EMRO,2020-01-20,739378959,41.361065829089945,222.45007187028682,183.22893440020343,90.86529252692199,4.62369563871256,-85.08090810916295,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,428.0532301346049,942.9379662108931,764.3687806606378,428.0532301346049,-26.32312750503948,-234.51738356765748,-294.19043637704004,0,0,0
EURO,2020-01-20,935273721,-18.983756318453217,9.689609614315614,1.7826937249034605,-17.61132670972319,-50.04163729297592,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,5.17086134014635,39.138653075838455,32.44750443816537,12.91354244480473,1.0525976986414147,-9.03692172292845,-12.78220856585532,0,0,0
WPRO,2020-01-20,1939733436,-1537.656234497822,-1465.8173015911332,-1486.2400459131243,-1518.5783053444995,-1555.6149685790037,-1577.2794616505576,-1583.4993028604868,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,808.2100316632511,1847.8063349889592,1508.8726059959915,808.2100316632511,-27.251880004659885,-585.4058838329051,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.891738650697796,-24.07856161535711,-24.4188576329933,-26.60157501261639,-29.033234492140846,-36.12537797675637,-39.70400726078499,-959.2771368540598,-26.646587134834995,0
