region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6499184205156798,0.761224448442612,0.5181721774529274,-0.16842178994733592,-1.6499184205156798,-2.262772075240124,-4.325957586211178,0,0,0
EMRO,2020-01-01,739378959,-0.3562438654896027,119.90844008082516,86.79653891806214,47.13266116298493,-9.383615597655256,-49.16126902406272,-74.4786239869485,0,0,0
AFRO,2020-01-01,1148918838,428.6049936716944,490.2576219996569,440.9069972373118,428.6049936716944,13.910267588808138,-225.4691913072047,-258.1917930073239,0,0,0
EURO,2020-01-01,935273721,-7.275407503305693,7.302065850362532,6.977197065706694,-0.019129271495254146,-11.859810947203455,-24.252883108179528,-26.051233690224176,0,0,0
AMRO,2020-01-01,1026162142,-1.1687185614227722,11.731436572206754,6.544116758986332,3.081410702960769,-1.7958513712685908,-5.40329262297625,-7.277659932541091,0,0,0
WPRO,2020-01-01,1939733436,-1020.8535369867928,-982.9292686389483,-993.0882812407181,-1001.9875825395267,-1020.8535369867928,-1031.066258412925,-1033.4130759805157,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.1196024576133,906.1196024576133,906.1196024576133,906.1196024576133,-101.32268985902233,-324.25850294226035,-387.6255361252589,0,0,0
Other,2020-01-06,42036915,-1.6494808514908001,2.5368594794902264,1.7296777428326349,0.3146777685052756,-1.6494808514908001,-2.517742222809834,-4.101321102275888,0,0,0
EMRO,2020-01-06,739378959,-0.4423891934077464,106.39148317457978,85.9282106745783,46.75242493548378,-9.713945631874152,-46.21422120684357,-78.80874418988846,0,0,0
AFRO,2020-01-06,1148918838,431.1374045593959,487.31508407810645,431.1374045593959,431.1374045593959,18.96974987252785,-222.7809896741117,-312.3405767499092,0,0,0
EURO,2020-01-06,935273721,-7.811883772113848,6.903598324291274,6.605170009212613,-0.18758598889733083,-11.591567862251688,-24.252883108179528,-25.860928592495696,0,0,0
AMRO,2020-01-06,1026162142,1.8640793176474106,17.028338537264503,16.79568944976159,6.918607810236032,-0.6837031447278064,-8.305640510405205,-10.533487846185714,0,0,0
WPRO,2020-01-06,1939733436,-1020.4634571500311,-980.8141270863487,-987.1895268188955,-1001.165920982744,-1020.4634571500311,-1031.914992279002,-1034.0482747665965,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.4263726946825,911.4263726946825,911.4263726946825,911.4263726946825,-61.77497191658901,-356.19924454733365,-380.8320103750053,0,0,0
Other,2020-01-13,42036915,-1.6528455939676754,2.167417342785345,1.7178123747512526,0.16397021006856594,-1.6528455939676754,-2.5065283804084917,-4.126611219920528,0,0,0
