region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.23758035171579858,0.1294985310286878,0,-0.5191701304511375,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,94.42904512801096,69.76160061483972,42.09765696921624,-4.439183819003944,-37.1870045775679,-74.55186241562205,0,0,0
AFRO,2020-01-01,1148918838,427.07927668535683,505.8864877208306,444.6554541938927,427.07927668535683,0,-149.09757546050608,-204.0788101086843,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.302065850362532,5.770217624244814,0,-10.294306611021005,-21.177100461152353,-24.200402642190408,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,8.606194398061374,6.556934265762029,2.7248656652757517,-2.4057744068516973,-5.634673703661522,-7.0315343442102165,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-973.403077348427,-992.6970553881688,-1001.4770646535253,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-51.470459290215544,-332.2364420691898,-389.0263450318159,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.32025990928980813,0.2463156311503378,0.016577599358010724,-0.5022314168786827,-0.5775497353914806,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,95.93709868730129,76.18162717922296,43.710725866807145,-4.772839261037075,-38.63892907274894,-78.90836298333075,0,0,0
AFRO,2020-01-06,1148918838,429.64211806633654,467.9940045386513,429.64211806633654,429.64211806633654,0,-178.73577528421671,-226.4306092798086,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.612693754363806,5.123775298331241,0,-10.33437008812879,-20.51514092406068,-24.180264431730407,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,14.05135525147034,13.386209669054603,5.293028300711045,-1.230913667156158,-7.756449896933121,-8.963597326990246,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-978.3779593251015,-985.9554876866636,-1001.1137738831787,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-53.020713904761784,-355.74960591527207,-384.1321190495233,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.35081525048499856,0.21800338389044005,0,-0.5022609768343427,-0.5819249647366794,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,96.10420813398335,90.63965560071888,43.40775216479547,-2.795389508790766,-38.32646906297897,-74.53781065992766,0,0,0
AFRO,2020-01-13,1148918838,430.6904788108081,486.2560207611481,442.6838425600501,430.6904788108081,0,-143.79265653186818,-228.94660092642488,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.490389905364528,5.557844540490573,0,-10.833117450975392,-19.503803073929472,-24.40187456572049,0,0,0
AMRO,2020-01-13,1026162142,1.0732615859317929,13.500368394269259,10.17084335931249,3.902416364315657,-1.6573399890323677,-5.406829095514913,-5.954933827817373,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1224.7883946386978,-1240.4168532492365,-1248.9142549038543,-33936.140791318605,-33936.140791318605,-33936.140791318605,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-54.74225017224521,-333.54736194721255,-367.9755622255095,0,0,0
Other,2020-01-20,38876357,-0.6374723290965819,0.11617841522063922,0,0,-0.7961122902209629,-1.2809591945046221,-1.4890776667657606,0,0,0
