region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.8458475393636304,2.6685223737178743,1.8859213021278336,-0.021498128605910206,-1.8458475393636304,-5.523533301505017,-8.388432528165731,0,0,0
EMRO,2020-01-01,739378959,10.549618802890066,97.64970869081449,82.09227673168444,50.028459012994375,3.505286953919251,-42.329058623081764,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,424.0317763776483,691.7094591407557,580.5911923418154,424.0317763776483,9.503343399445251,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-9.858481837625739,12.836530969801343,6.716400892132484,-0.5466392152101338,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.3222197918445646,11.091623884449632,8.390228892998847,3.675145746465264,-1.6238109510289174,-5.9627721884585325,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1018.0751408774969,-988.256309227489,-991.3003391658062,-1003.0853073272215,-1018.0751408774969,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,791.8104386235764,848.6933719616428,795.1518379965988,791.8104386235764,-48.61178487490155,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-1.833106750115481,3.05749277035423,2.927863737132803,0.7544225107163659,-1.833106750115481,-4.915152985785268,-8.294343794745462,0,0,0
EMRO,2020-01-06,739378959,10.95570579462523,92.83990505597323,82.73164540622159,49.634139688718626,4.358503274748124,-40.99966074643355,-45.318689271209855,0,0,0
AFRO,2020-01-06,1148918838,425.9995405294932,687.1857801189557,581.2436165928917,425.9995405294932,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-8.834774348882949,13.307063094855742,6.814236243966907,0.5720373360773813,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.6267376860737013,15.6621145205617,14.896159586653745,6.955842609610111,-0.25281627307884424,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1017.7369507198923,-985.7721516382254,-989.5168743861087,-1002.2599772206025,-1017.7369507198923,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,798.9650362240578,844.9129364737894,799.3188945118209,798.9650362240578,-47.30859027669062,-334.84231602141557,-377.12143810633245,0,0,0
Other,2020-01-13,44430902,-1.837363078924896,2.9526617727737197,2.5838024292298285,0.431597619474049,-1.837363078924896,-5.31934863470523,-8.189735619308742,0,0,0
EMRO,2020-01-13,739378959,9.995138581317443,99.8507510977951,83.94066791909049,52.45868493887343,1.567751449515825,-39.66568950255979,-47.65955551605831,0,0,0
AFRO,2020-01-13,1148918838,425.90835017785116,687.6610768070578,583.157062269434,425.90835017785116,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-10.875889155732686,12.014681181606274,8.730131887609128,0.40459398675849106,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.4704696477310841,13.35158724560137,13.114108803011694,5.653482437791769,-1.178384426201828,-5.321381176084419,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1265.7624310373012,-1232.8168685589287,-1237.269401192898,-1249.4289442151812,-1265.7624310373012,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,806.1669449395841,827.8085691286939,806.1669449395841,806.1669449395841,-47.65166929334795,-292.52051592866457,-377.0061926679613,0,0,0
Other,2020-01-20,44430902,-2.0844188028211,2.1734142608920752,1.9340625782076981,0.10435775866945242,-2.0844188028211,-4.87742076539982,-8.587463777060082,0,0,0
EMRO,2020-01-20,739378959,31.616073590666232,208.21084616714649,183.60598111432583,93.47772553267976,1.9203646824287373,-114.97759310062435,-152.45633314956717,0,0,0
AFRO,2020-01-20,1148918838,438.01045632923484,722.1365638557712,593.1918919002089,438.01045632923484,-24.713272833932425,-251.9928037716487,-292.3455977659634,0,0,0
