region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.141113063601296,1.4359250102332812,1.2786209237065325,-0.04581535192959879,-1.3428267019298386,-4.001150050199584,-5.213973525314641,0,0,0
EMRO,2020-01-01,774669408,11.699571590224645,114.36030321053043,100.73218538223686,49.4113071821537,2.0225830886428726,-29.82638511274931,-39.86563926388658,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945902,1181.824112249017,895.4966927942971,290.8708682940553,39.227107145371306,-101.45878843238788,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-16.77536037047796,11.778386409199364,8.942691348378911,0.46974373785895795,-16.77536037047796,-25.488983187605385,-28.020635463773765,0,0,0
AMRO,2020-01-01,1032012460,-1.0663447211124626,11.323702908462794,9.83212070633873,2.2733261728818492,-1.4628320818082252,-5.970154836155098,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4926544997545,-980.0807660478816,-983.7563146404806,-998.6201874227289,-1015.0432803413985,-1031.7946353197308,-1034.0541506834275,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2044764457,231.41414203308935,910.2694043947918,655.4650885182638,235.79546475056907,-48.95152571848172,-190.43115136476013,-238.2221913394638,0,0,0
Other,2020-01-06,44924020,-1.1234274908791613,1.4586132265687553,1.2731557114989127,0.3038937048686086,-1.1234274908791613,-4.10380207579463,-4.268370154546492,0,0,0
EMRO,2020-01-06,774669408,12.207563493462139,115.3218043355651,100.82964334082955,48.547243287227815,4.475291509581991,-31.345746524317992,-50.72586621815661,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062813,895.0910646469579,289.50272684980723,34.558483794084886,-105.80440767628926,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-16.72273171035937,11.685874711035822,9.366663624717432,0.6601711988974375,-16.72273171035937,-22.513270756768716,-26.234255283021284,0,0,0
AMRO,2020-01-06,1032012460,-4.946548821777673,12.939967677716943,11.97191360238427,4.497266913500148,-4.946548821777673,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6078017647467,-979.3521613502968,-983.304315826855,-997.5186276092132,-1015.0469086184422,-1030.832908230211,-1036.179386458199,-27241.352935408875,-1008.9389976077356,0
