region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.518928033281483,-0.006021287333668425,-1.4050771960012702,-5.54210034708648,-6.768524527884926,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,114.36030321053043,51.68220466165436,10.5870963909991,-33.84822270794142,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,893.8312737733136,728.6934140679551,322.1086571673165,16.26554724943795,-103.13595001005027,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.5001797318802411,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.937409896175344,-1.4567919171207124,-6.031696957498162,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.6927952741128,-998.1309523282099,-1014.3729411418423,-1031.0695839939824,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,244.13252718942383,-44.32103015997418,-183.01243480588315,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.8647719764283754,1.6942750338545205,0.19793608655925513,-1.2648154002215746,-4.395683211507727,-6.885220326119617,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,115.3218043355651,50.23178362941226,8.376011890021003,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,894.9410534138091,713.6718416516524,317.7240634401643,21.510828123044238,-127.38889004354007,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.8286309084349518,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,13.524409694706586,11.971913602384268,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-997.5170404935038,-1014.1780426562755,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-38.17933883944802,-237.55272536041628,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9234146449678806,1.852457079643915,0.10495083935717209,-1.2397934569564018,-5.125024661623564,-6.726079648791116,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,142.11935160151228,116.37585167786457,48.68088806285176,7.257101240653494,-38.9721147084639,-46.129382163999246,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,739.9039181181435,359.9231931724927,17.46457894592769,-115.79245378690133,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5931290513039899,-16.98994336898098,-26.94169212342326,-30.38047971306088,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.581158234600462,11.788646118502577,4.062359300088769,-1.6381998348822044,-5.915752556588603,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.7851264877565,-1246.1216687221124,-1262.5874266580747,-1280.6533791414736,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,250.17303766589174,-44.564563466368405,-187.73278021871747,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,1.8879272229193018,1.7886095578184749,-0.2848680895503581,-2.131705456859807,-5.351285828324996,-7.76206730112663,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,188.53999414958705,179.06492996434358,86.48061991693821,14.140914810074419,-55.40626932574536,-87.92913404908283,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,907.5408973621234,878.6920262268412,430.2347862918951,-11.418696853751042,-244.8778746498356,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-5.189498436595729,-26.350109647958547,-62.9975489342576,-81.9640227023405,-94.50994300207184,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,17.18104703026711,12.504529841848237,7.352325103254484,-5.664111749710584,-16.106760889818183,-21.282585562717017,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.4507869458723,-1489.9654395184448,-1520.2967150194133,-1554.2130919430476,-1577.4112562609182,-1584.6918258914873,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1375.1861122972798,683.3503630270131,-54.80759751277072,-557.6774427456453,-575.5874830608176,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.630984359384062,-24.122196443515662,-26.17198149932073,-28.414015258169833,-31.59310965556533,-33.82696600067836,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,125.74041261705894,108.29563841166345,23.210598686723092,-70.90805443551926,-151.0657188723402,-159.99157327910027,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,953.0766651357022,909.1911972947144,415.42645945046445,15.462366842501082,-135.8348578994309,-358.9605938919171,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6886669921033,-849.5268030949625,-852.1576868660733,-876.8945664103569,-911.6886669921033,-934.7591636062169,-943.9931463776337,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-339.0819968601307,-341.5931633813623,-351.3039240451598,-365.99195649086585,-371.16223675598417,-373.0057995362602,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-794.0710865227604,-800.4054624466329,-835.1221400149493,-872.3381760123833,-900.9920140597222,-903.0894117206442,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1700.6666930077176,1586.8454522203267,796.3908209393121,131.84007684278762,-479.84802317695807,-576.7894446022672,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.94962391321203,38.92609526775451,36.8143467293371,34.358581512295544,30.378869067679478,29.590658124206005,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,286.0306226287912,282.4069172925646,167.0719334534007,50.06028054214399,-28.405189795686248,-72.3998977626976,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1136.4634654242996,1042.2205597296324,496.13456977270613,86.78672304413232,-74.66439599778901,-321.05205099294886,3516.8917397351324,74.82748382415176,0
EURO,2020-02-03,933468778,-1050.6933133295424,-989.7395650480274,-996.1822301305695,-1024.2317010942588,-1052.6334985402077,-1082.4888053953186,-1089.9964311353513,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-130.7696528080843,-131.10802172557473,-139.50307062943997,-160.94905144726013,-160.94905144726013,-163.04420850441855,-5093.452861212763,-145.52722460607896,0
