region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.8714992569039293,1.6414607079107313,-0.18491839873959395,-3.455478951142311,-11.416323513839233,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,122.82444250480228,104.43709332824129,74.6032884345051,3.716807221077808,-40.497261434387475,-54.4013598822428,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,922.8973198871412,660.7416699709194,457.4020731471173,9.49054344335105,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,-1.1503192486777771,-18.053224650517066,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,12.290554003807433,11.091623884449632,3.933369825315648,-1.6238109510289174,-6.661027259752029,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-966.4476992717816,-972.0815016144627,-1000.0141035008146,-1017.667736598509,-1030.880899638599,-1037.2231501261242,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,1269.1648363349593,848.6933719616428,775.164867477993,-29.105212513524844,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0580637281670504,2.2079211418538334,0.41765553541271555,-3.4374477500027747,-11.006374206603418,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,121.58949188698287,106.47659140810369,74.40171302065917,5.322094517498661,-40.477892799404735,-47.877980329066745,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,921.7910664076595,655.1423417814335,457.74072247655363,15.113884580394837,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,7.469327896868239,0.19869739586776247,-18.05391711477946,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,16.908180795822155,14.896159586653745,8.50462284515403,-0.08385127465205734,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-967.1114961908064,-972.9401259749221,-999.2753075579853,-1017.4773445169603,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
