region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0479714310515784,1.9349911682246084,1.4261235695624137,-0.09759832793474599,-2.0479714310515784,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,31.98589962859348,129.19992347490785,119.01879603980117,56.058809224613356,8.58526869239379,-41.014073991937174,-93.92690320005302,0,0,0
AFRO,2020-01-01,1162657993,248.95275558113556,634.4967385182001,540.5553429500188,295.24698093774884,30.31772819228542,-142.43956358824468,-233.13155169989415,0,0,0
EURO,2020-01-01,932917123,-9.53278574590787,13.69023262103459,11.938257649022566,1.0787864473121311,-14.327236051094975,-24.917035884336812,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,3.7313393364067364,11.017381536295069,8.878319903917395,3.9285467251768083,-0.9939410816203281,-5.058764371440039,-6.888533240710287,0,0,0
WPRO,2020-01-01,1924140566,-1003.2741765511918,-972.5908989424071,-981.00781546911,-996.3317278773999,-1015.1032105399936,-1029.7149316123694,-1034.5050100124108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,487.1353492696848,652.1048117028288,539.1215210734608,487.1353492696848,-4.647470351936241,-152.86992819144254,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.0353511083194906,3.3050685630679504,1.8454267802130753,0.3296060296866446,-2.0353511083194906,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,31.603954992547372,127.09865153253185,118.60466539539723,58.73461294102106,8.741517403253042,-40.01635224665075,-94.8732408274301,0,0,0
AFRO,2020-01-06,1162657993,251.65371241666355,635.8689743704977,558.4282192299625,298.6951657274641,22.20467324231464,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-9.532949495594846,13.60373142125459,11.718170147319082,1.002598396964091,-13.068337770802344,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,5.474791361660585,16.563812472937826,13.989844895254853,7.474109661112059,-0.6105425665011155,-6.467686862989951,-8.89810709179172,0,0,0
WPRO,2020-01-06,1924140566,-1002.3320298545925,-972.7866291211811,-980.5632497704831,-995.8756159886393,-1014.960940487014,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,482.40109426592284,659.1740766896006,556.1413265210763,482.40109426592284,-15.424735847916565,-140.82975308072648,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.0464683268522474,2.8794442037397694,1.8514211527035451,0.19088740864614895,-2.0464683268522474,-6.996538410994281,-13.373402471270488,0,0,0
EMRO,2020-01-13,761408469,31.537578032168746,129.93603350929138,120.90306745086089,57.40462971214527,5.572071142621725,-37.906280615697916,-100.45421507880468,0,0,0
AFRO,2020-01-13,1162657993,260.939323955828,638.9925076958908,562.6522859573348,315.60961105681804,33.82388282683749,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-9.56649854408099,12.844352567456344,11.348839029953606,0.8769729891079217,-14.00147619541037,-26.763539720716267,-29.15165315615503,0,0,0
