region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.5037071872991314,5.287307350330994,3.1452331086567358,0.43549353977688293,-1.9679346674037739,-4.994531542424021,-7.249979886022341,0,0,0
EMRO,2020-01-01,774669408,63.14430639146985,174.58872840032714,157.57498648521036,77.28512042851878,6.51232523206626,-45.92773790800316,-72.04488312643224,0,0,0
AFRO,2020-01-01,1191645942,536.8565777105142,1883.836790290601,1778.3147565274146,754.9740493597775,100.93471503917927,-118.13858931595313,-207.65722395761253,0,0,0
EURO,2020-01-01,933468778,-1.820497123048424,3.7075462039521083,2.4549991427412827,0.7143706112271453,-1.820497123048424,-3.7668417173167907,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,3.696644003822909,14.985987620348979,10.872924196567306,4.398561405319025,-1.8731024338434348,-8.868960817636461,-14.832876269246231,0,0,0
WPRO,2020-01-01,1927284137,-1001.0433599681087,-965.2975162586588,-971.9393127310755,-997.4509842278086,-1016.5926785832421,-1032.2612764109417,-1033.8896767345145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,582.5619330787067,966.8604372015396,664.8134602254736,582.5619330787067,-49.62871396587329,-251.4232807327149,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.5082592952554261,5.116910169189216,3.376284813613957,0.6779132638492973,-1.9286665552969657,-4.608368365390915,-7.077031172571102,0,0,0
EMRO,2020-01-06,774669408,63.359293926985664,206.77327065006938,158.67206517325297,75.24895902422901,1.8645211099273857,-52.952692309597325,-86.6091767953279,0,0,0
AFRO,2020-01-06,1191645942,538.4313012595504,1773.297855822973,1541.2293140503982,668.9850578285354,24.589608510621655,-265.7891482351107,-669.6702256784176,0,0,0
EURO,2020-01-06,933468778,-1.7573820608910404,4.797020457692124,2.580406207936549,0.6949567670993033,-1.7573820608910404,-3.900599426322091,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,3.137474628337672,21.179588255042134,15.385627565490127,5.899167646286374,-2.608507972194331,-9.74901067373921,-14.050629366231192,0,0,0
WPRO,2020-01-06,1927284137,-1001.1787375819105,-964.981604042595,-971.4248427359177,-998.1638949724678,-1016.6967329945079,-1031.0885966927387,-1038.3843793267276,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,582.1096624070788,960.8987630507669,671.9412870734161,582.1096624070788,-70.27684166626456,-263.14191548748846,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.503512455853999,5.1385422254664634,3.367850380267017,0.45883765266315285,-1.7932164032506333,-4.720640923186298,-7.1732250655993655,0,0,0
EMRO,2020-01-13,774669408,67.86796166665664,183.35990063377324,138.17160190125108,71.51630358116714,0.9622744077882388,-53.440067489470856,-92.3511116763892,0,0,0
AFRO,2020-01-13,1191645942,541.7185396802388,1021.3864052823023,881.6910179519334,541.7185396802388,-124.8183903274975,-553.7833764604753,-809.4709946137078,0,0,0
EURO,2020-01-13,933468778,-1.749690653273784,4.380924494060159,2.3339953148198664,0.5692257847985578,-2.195687440536207,-4.7273979824817705,-5.928912314414641,0,0,0
AMRO,2020-01-13,1032012460,4.046552121474842,17.236937098728056,12.241528062285074,5.551555499373668,-1.7687837837671294,-6.5454806619124994,-8.00490727611344,0,0,0
WPRO,2020-01-13,1927284137,-1247.2795130783386,-1212.3642024019857,-1222.1435779654098,-1243.75273398625,-1263.7014020746726,-1275.277648719338,-1283.986594825478,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,589.4536830890223,1056.0604757969502,811.2981816234138,589.4536830890223,-34.17559687519795,-304.7611905733778,-383.540953873096,0,0,0
Other,2020-01-20,47368148,-1.8115010302421068,4.123363264583549,3.395516993646081,-0.10168774966025766,-2.7739542323394977,-5.4232552114783585,-7.337053844720708,0,0,0
EMRO,2020-01-20,774669408,71.43068158192085,214.3380511967544,186.23130415100337,94.42799884688793,-6.969171659149148,-90.19054196274534,-149.30791539159662,0,0,0
AFRO,2020-01-20,1191645942,541.268756246787,1126.293626534132,912.3701029067988,541.268756246787,-112.68823872601969,-654.3625651852443,-924.7001486650074,0,0,0
EURO,2020-01-20,933468778,-2.723215330500863,6.703706788960036,4.878253672479593,1.3540318291984628,-2.809664191693652,-7.172888663448035,-9.076192767282995,0,0,0
AMRO,2020-01-20,1032012460,1.7719417286082122,22.044430162660483,17.66974861315661,8.982308384523998,-2.3722610391510432,-12.509806567111273,-15.954538314606305,0,0,0
WPRO,2020-01-20,1927284137,-1542.5837703456775,-1488.203419968076,-1496.930401820947,-1524.1863584952698,-1555.6890901498905,-1575.8089186101688,-1590.3233319053006,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,670.0946094556025,1266.1342709781354,1176.3663863375825,670.0946094556025,-112.81341855395183,-529.0120910465653,-657.1371557347013,0,0,0
Other,2020-01-27,47368148,-28.695466884308743,-20.890172296574132,-22.280662281234218,-25.614419613089453,-29.020966746261454,-31.506344727656224,-33.13553374424079,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-14.012812675841497,166.00975419909935,122.05103840759485,27.520161041340113,-85.28339540490575,-182.79144827503274,-286.1133152773418,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,559.8914558399507,1152.9605829133147,1036.3106859382005,559.8914558399507,-83.31378611788047,-563.6970753906168,-880.549375681592,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.9681388277464,-902.3402756205127,-903.2729378915644,-907.0156781987944,-911.9681388277464,-915.3526047538488,-917.323489104419,-48198.176198979694,-909.3995509241452,0.429
AMRO,2020-01-27,1032012460,-346.8746119353958,-319.3202527163354,-323.70289388949584,-338.1473217520313,-349.5972777266338,-361.7421684805558,-364.3803748837119,-12254.509677769584,-350.1288479362738,0
WPRO,2020-01-27,1927284137,-858.393655711329,-803.8846634449999,-811.7879270491349,-838.688292163295,-871.8660974057093,-890.3810711104991,-909.2330928164429,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,745.0065221650797,1523.785754883789,1404.681672134014,745.0065221650797,4.124696076921164,-465.3394391748319,-710.0519181744166,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,33.757519826037,40.31098470661961,39.44937284647705,36.551828334786975,33.33440720295446,29.679882709165977,28.101181786647576,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,143.58487103777415,330.8559071619755,282.38494732397584,171.1618991629423,41.70962871010874,-51.19211761639572,-89.95016277916926,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,623.2026213400968,1322.1910680825226,1113.3544941987332,623.2026213400968,-50.8103814170744,-448.43847669335565,-838.8966955075243,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.7954168882527,-1079.0502754402276,-1079.7866031776266,-1083.587317752846,-1088.9207250433874,-1091.6945294286836,-1093.6903993994135,-57568.84321325333,-1086.204588929308,0.572
AMRO,2020-02-03,1032012460,-138.37765458338407,-117.48439937181114,-118.50333977547271,-130.42214963674868,-143.72542236233343,-151.81307842065937,-156.3665446297629,-4660.923192786813,-133.16923407962324,0
WPRO,2020-02-03,1927284137,620.4030516934163,673.4518370204648,663.6960286111946,636.1733988497219,601.8823278366795,586.8435533614495,583.7543048529803,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,600.8231070580897,1312.6178281076911,1160.335205926707,600.8231070580897,-222.3738669905535,-974.1330820048952,-1151.5536697880916,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.767816950140066,41.021595345197845,40.06864359117116,36.59693908857261,32.93844843508465,30.25472053728715,29.027422765516448,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,68.68591326096457,264.1922948064768,208.04280901149804,73.01730928807564,-63.354520559776596,-263.9838685430752,-504.55392177480013,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,698.5254550178246,1517.8900526014968,1175.188684694998,698.5254550178246,-79.64682446521103,-501.38272621415655,-790.3291080397653,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-960.0148970546837,-950.7448208113201,-952.2918544042606,-955.6725573454102,-960.3494282716979,-964.079185356082,-965.5232021524804,-50709.1289275393,-956.7760175007415,0.143
AMRO,2020-02-10,1032012460,-263.9011905057664,-220.69885766429115,-236.28975930334633,-253.43506705604995,-270.1017324255931,-284.2498778089161,-286.9564557863492,-9083.214859453457,-259.52042455581307,0
WPRO,2020-02-10,1927284137,-866.8089043143804,-810.8710293774398,-820.9551786146549,-850.7494875473616,-884.6332970598158,-908.7487379253743,-925.5583483525207,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,529.1643194799127,1289.434029547068,1142.5204036846517,529.1643194799127,-353.4408166667324,-1104.0970646655635,-1434.961282204557,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.340370076627636,40.860325277014326,39.469668765887704,36.027502285106316,31.632926522918055,28.129576255486697,26.99715604248842,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,95.23362189284398,380.619455488711,276.1783872395557,137.66265187532304,-5.072739865182767,-184.0782455926031,-298.91718463396296,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,672.0720794005473,1508.1585262731987,1262.3146725430934,672.0720794005473,-193.21871340276965,-786.11942889698,-1285.0641293620474,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1338.8079805880361,-1329.158398127188,-1330.9487432427156,-1334.7842070719048,-1340.9529276264686,-1346.1852362758548,-1351.458137461854,-70884.46226087268,-1337.442684167409,0.143
AMRO,2020-02-17,1032012460,-213.00021927475217,-171.80421937053876,-181.6524463323266,-203.13801889728066,-221.96345073621774,-235.9129180342391,-243.71193971038363,-7296.214859453534,-208.4632816986724,0
