region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.05398963609576849,5.919238467316194,3.963410388995786,0.6590333861077485,-1.5848119735805226,-4.764647212806548,-5.031562581953469,0,0,0
EMRO,2020-01-01,774669408,50.53222223052358,293.0151577215982,201.09404411452272,85.08728977246668,5.261166995400245,-23.279637589286107,-48.00486117568875,0,0,0
AFRO,2020-01-01,1191645942,628.6897542721988,1255.6860957279275,1174.6154138040215,628.6897542721988,75.06088511141134,-53.27964059658446,-140.5153154119498,0,0,0
EURO,2020-01-01,933468778,-2.4218032429337786,9.53397092123541,5.824735404988358,1.8909715597538141,-2.4218032429337786,-3.767117530526009,-4.3985386383840765,0,0,0
AMRO,2020-01-01,1032012460,9.240044003064085,14.56540258047079,13.401216649155678,9.240044003064085,-0.60445712677063,-5.559729139787427,-8.232276199962111,0,0,0
WPRO,2020-01-01,1927284137,-987.0892716385614,-946.3463961681657,-951.2582886446698,-987.0892716385614,-1014.1598572544057,-1029.6300087648278,-1031.9748683084615,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,478.5930904825004,1509.91355940597,1306.9282487357789,484.5024622624022,-25.32871636389713,-253.65726924170104,-390.299304609061,0,0,0
Other,2020-01-06,47368148,0.008073794077609468,5.796486600936163,4.325232712383927,1.2199889091583556,-1.5333800878789952,-4.542344029664545,-4.734057708868926,0,0,0
EMRO,2020-01-06,774669408,50.54766291002619,297.1174446369823,212.53282298725938,85.64700683756294,6.553958792622588,-39.16016216776172,-51.05776862793789,0,0,0
AFRO,2020-01-06,1191645942,628.6393614551697,1239.1009323117503,1165.4715345993716,628.6393614551697,86.51241666771901,-73.46146894229793,-137.89579687675578,0,0,0
EURO,2020-01-06,933468778,-2.424374432619387,9.451432511264763,6.814143724947394,1.8170144840255376,-2.424374432619387,-3.783833258371289,-4.484873274075092,0,0,0.5
AMRO,2020-01-06,1032012460,7.47462056205682,18.949537781820066,17.234733147307175,7.47462056205682,-0.8991074146846637,-6.402406653226019,-7.839167252489566,0,0,0
WPRO,2020-01-06,1927284137,-987.0374820917907,-946.3737908744985,-951.2002201565991,-987.0374820917907,-1013.2776414574067,-1026.6546930813292,-1031.6852491705658,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,479.32103270047395,1551.6362001466775,1303.354669503352,479.32103270047395,-25.535393622205458,-217.70024538639896,-354.6162793744,0,0,0
Other,2020-01-13,47368148,-0.012382904055502766,5.731908551622953,4.130147577620006,0.7660587570775497,-1.401099189106708,-4.6644187314812475,-5.074722087264849,0,0,0
EMRO,2020-01-13,774669408,58.58234931257888,298.88983461494195,219.7246736944262,89.48201805380084,5.636224228783124,-47.27114698396307,-70.18744419717953,0,0,0
AFRO,2020-01-13,1191645942,648.0573073290141,1267.515715887337,1190.2984860998968,648.0573073290141,79.07471613469902,-104.94584987245078,-107.6200032008759,0,0,0
EURO,2020-01-13,933468778,-2.428284012151881,8.999864232715714,7.976078522360011,1.626677433051904,-2.428284012151881,-4.567977934923091,-4.726891253563249,0,0,0
AMRO,2020-01-13,1032012460,9.64993478317695,17.33864292726674,14.923664972800218,9.64993478317695,-0.10535863852008986,-5.8215244560977615,-6.599874430244174,0,0,0
WPRO,2020-01-13,1927284137,-1235.0222362166883,-1193.9205795685484,-1198.1159988550196,-1235.0222362166883,-1261.5370975001254,-1274.8190193773355,-1277.0161170786357,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,481.89301227615584,1539.3359168634393,1288.6544615487173,481.89301227615584,-3.9052632969394865,-290.865958706876,-335.7878353480934,0,0,0
Other,2020-01-20,47368148,-0.3719145583596677,4.750921422097791,3.7077602996016297,0.9625276689932867,-2.433028827925844,-5.258959631560808,-6.497264205750548,0,0,0
EMRO,2020-01-20,774669408,69.18947525467082,241.11189879773895,227.0388199773063,84.10106066971623,-3.650585127422274,-56.603868095551704,-74.62555690856554,0,0,0
AFRO,2020-01-20,1191645942,619.8555284467176,1207.583231853906,1157.5881443774967,619.8555284467176,30.28432382009905,-125.71372722276162,-148.0487630792553,0,0,0
EURO,2020-01-20,933468778,-2.815969856615183,7.176679972443664,6.393647429130737,2.708034954020266,-2.869863981694477,-7.0349011791040965,-8.51447195704683,0,0,0
AMRO,2020-01-20,1032012460,6.655862690641744,23.382292464254874,21.29792890075547,8.38136711694941,-2.9409398727886957,-9.328323318229195,-14.154708172162193,0,0,0
WPRO,2020-01-20,1927284137,-1527.4987866077856,-1435.3818963263755,-1472.5433014626556,-1513.853183152561,-1552.9832895820728,-1574.0451130426666,-1578.2535625578855,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,521.9669112547174,1493.5031254700252,1257.158010020444,605.1158311168521,-56.0858906843983,-413.789981457204,-491.5424931404819,0,0,0
Other,2020-01-27,47368148,-27.142083644646604,-21.077311335935228,-21.88161555100185,-25.131292732910637,-28.931993931276818,-31.47826526162074,-33.06117568971435,-1158.8305502342982,-26.9495476798674,0
EMRO,2020-01-27,774669408,-6.239885521994913,229.4523270804587,184.70362158672532,24.9237466094016,-70.80489024006137,-131.04282472903193,-139.98701076459398,-1851.1091705538952,-88.14805574066168,0
AFRO,2020-01-27,1191645942,630.8262531647762,1219.6569748828838,1141.834136827173,630.8262531647762,123.3739850165679,-110.07287259798251,-141.58883409716927,517.7199242440203,11.015317537106814,0
EURO,2020-01-27,933468778,-911.9681601239979,-895.9261129025186,-899.3109904298851,-906.2995932714285,-911.9681601239979,-915.289587513191,-916.02889937532,-48192.24063852138,-909.2875592173846,0.42857142857142855
AMRO,2020-01-27,1032012460,-335.9218909674702,-310.03731826619594,-318.12221198458263,-329.44223120446,-341.0934862709704,-349.38220817412065,-354.2122278518275,-11954.958809834314,-341.5702517095518,0
WPRO,2020-01-27,1927284137,-845.9318213931491,-750.416271974657,-777.0862373751005,-822.1006602568912,-864.1468426112451,-891.5251149561745,-895.6210255130943,-23521.472827723126,-871.1656602860417,7.571428571428571
SEARO,2020-01-27,2044764457,607.89089860085,2113.60596791856,1904.2825486473675,1000.7498051666603,102.02098398248971,-387.08790830033473,-447.1188035281526,619.1001762196656,61.91001762196656,0
Other,2020-02-03,47368148,36.78307402567056,41.0005567655229,39.843758802040284,36.949662833490045,33.99059791746074,29.288852564323218,28.785510779266374,1615.7852199337658,37.57640046357595,0
EMRO,2020-02-03,774669408,182.58335042292381,399.4770552462887,338.787723005079,196.52325454261657,59.87992984748194,-37.875032389181094,-73.88738210208908,861.3618806140687,41.01723241019375,0
AFRO,2020-02-03,1191645942,688.8936395662834,1383.5674070166074,1216.1019829699885,688.8936395662834,177.89548365580887,-38.82772903496023,-73.66032099466781,3340.322861370032,71.07069917808579,0
EURO,2020-02-03,933468778,-1089.3812054072928,-1076.4681257555198,-1077.3615121686996,-1082.6332076631054,-1089.3812054072928,-1092.582428231226,-1094.5780741841656,-57575.52670041687,-1086.3306924606957,0.5714285714285714
