region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.2010749290647214,1.161683673459673,-0.1321549646065422,-1.7638675600443228,-4.218048515266407,-5.970594130251931,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,86.85650759486575,48.95608929419529,1.3619946451967009,-40.534957157882474,-54.4247664004628,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,801.3139033524591,542.0582980371591,418.8174435401477,4.134853553362225,-156.35885595958442,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,9.569236781581914,6.594597330636417,-2.2848579554661304,-14.608057096301685,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.290554003807433,10.172564800317689,3.675145746465264,-1.9802461316165167,-5.929240787201503,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-999.8902217767107,-1020.6195859580008,-1033.2444716400757,-1037.8339257253915,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,975.264458709687,788.7968768429637,778.7301909446766,-39.77540155884145,-217.40237751162113,-341.86288914246876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,2.9359828558995233,1.878886428297447,0.42803735492790124,-1.7258284949550822,-3.9064854228064765,-4.955619111267173,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,106.47659140810369,88.84057868127539,49.475564275494825,1.526675116127402,-40.51558852289973,-47.928496829116746,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,798.6129160885681,539.525059872759,421.06089612953656,8.4344881279435,-169.58932623757417,-278.8098040342996,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,10.129508576435834,6.713321309382247,-1.1624609342834236,-12.129059812162923,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.896159586653745,8.028115524027418,-0.06360892941374151,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-998.0245208369195,-1020.247081078275,-1031.4612334945125,-1037.0261940336627,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,783.9030145590899,986.8903365974307,790.036947750721,783.9030145590899,-31.333033953088,-214.0334714531775,-366.37240369065023,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.7174231285007333,1.7941827329022817,0.2735691213454552,-1.7285369280985625,-3.9430270902785938,-5.31934863470523,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,100.97105379702116,88.57380696796916,51.998882256346306,1.4816211900876373,-38.02538337327026,-47.724509195644714,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,808.343733486228,542.76583210435615,422.02228298927815,13.248573704618737,-145.44433526724313,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.791702153940317,6.721958712299684,-1.7130606679306384,-13.009620189332407,-20.866062680166298,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.935858354739642,13.114108803011694,5.943058145235323,-0.3250034083214254,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1245.6160854967036,-1268.286258244697,-1278.685041136411,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,792.6463988301408,1099.1004741243953,792.6463988301408,792.6463988301408,-21.949839987747495,-219.60813579139997,-361.34531635527816,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.614947394254404,-0.14768325271140953,-2.2088084523982308,-4.789050726863087,-6.226327024933368,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,182.56373077613193,90.17412160882698,4.62369563871256,-65.25115167350428,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.49032953941986,817.5742556228338,631.4894273715139,434.49032953941986,-38.09405197129456,-230.40721101164954,-291.92296799138046,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,4.2241818139939555,0.5231007603059172,-14.330128894296045,-48.75265420455665,-80.9992049771533,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.139264474225776,32.582868748433555,12.672374735379394,1.2964092582724633,-7.5289726320183625,-10.91923628610338,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.6765167910723,-1484.8432100219768,-1518.0344560569054,-1555.9669789554284,-1578.1523058969515,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,836.3773711175858,1765.4223881533733,1424.239622364805,836.3773711175858,0.890158058110696,-579.2730627882377,-869.1486762501337,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.089779324096945,-24.481887480582518,-26.724262591505482,-28.7155441835441,-31.143940698066377,-32.99906920057665,-958.9897805322219,-26.63860501478394,0
