region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42648787,-1.7535688938309084,1.8684840695473854,0.8973533964097331,-0.12648626341584313,-1.7535688938309084,-2.399895199499156,-2.9238951908852013,0,0,0
EMRO,2020-01-01,739378959,3.0444779789103964,91.8660630370625,79.14859530984945,49.49768639764963,-2.445594462679399,-50.75332959286049,-72.81260363066771,0,0,0
AFRO,2020-01-01,1148918838,408.4579244115635,446.90997119189655,411.424167450017,408.4579244115635,17.452814653849167,-201.35641166680395,-251.3654910193102,0,0,0
EURO,2020-01-01,935273721,-8.213861102538909,11.82145949731397,6.977197065706694,-0.2836974145450426,-11.041092124295462,-20.20501299718131,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.4642745320292687,11.729020648613194,8.0930517172198,3.513931236628263,-1.4642745320292687,-5.027602319909642,-5.934227293469801,0,0,0
WPRO,2020-01-01,1939733436,-1020.6096237192419,-988.0416738128739,-992.6136385693767,-1002.0959945918013,-1020.6096237192419,-1030.0978351207423,-1030.919155905846,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,874.5166602889511,893.7603606386031,874.5166602889511,874.5166602889511,-70.78004978388165,-332.2263206448898,-388.83828728784215,0,0,0
Other,2020-01-06,42648787,-1.715900129143388,2.936941362778763,1.8607065155088354,0.49766803439662344,-1.715900129143388,-2.658368960860895,-3.157282211688965,0,0,0
EMRO,2020-01-06,739378959,4.105355175817353,93.37411659635276,80.03020100043558,49.245432461819725,-2.6103717824828285,-42.70007878275604,-77.17512077211624,0,0,0
AFRO,2020-01-06,1148918838,410.6797775154626,451.79671341542206,410.6797775154626,410.6797775154626,21.109400692963792,-223.3123989839721,-305.5085464849485,0,0,0
EURO,2020-01-06,935273721,-8.66576312335587,12.067987376107252,6.73085999279443,0.03890056778490575,-10.777670138247485,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.4975982909974006,16.783695573413013,13.957853013759806,6.590602110427134,-0.5038868478386326,-6.80416069774692,-8.387857867592416,0,0,0
WPRO,2020-01-06,1939733436,-1020.0911670697616,-985.4523318996335,-989.2280649446332,-1001.1390576822671,-1020.0911670697616,-1028.2225845615253,-1031.5011806368132,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,882.1597796724343,889.8603856081496,882.1597796724343,882.1597796724343,-62.13206949172441,-355.74960591527207,-384.10253180752323,0,0,0
Other,2020-01-13,42648787,-1.7189022192897434,2.5595515016119577,1.7975754761955818,0.4158318734285067,-1.7189022192897434,-2.4026883301538353,-2.9216637839596706,0,0,0
EMRO,2020-01-13,739378959,3.7567340069649298,93.54122604303483,84.16355467805634,50.93133454944491,-3.27461989709593,-45.04094502760451,-72.8066489267969,0,0,0
AFRO,2020-01-13,1148918838,412.1295584707622,444.93835955805395,418.68822726518323,412.1295584707622,24.66383029694752,-225.82839063058836,-283.576388833686,0,0,0
