region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.7867303875574958,0.003462137940129787,-1.3428267019298388,-5.209797698253721,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,106.99998293178194,51.68220466165436,8.97405733930168,-33.84822270794142,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,895.496692794297,819.8830579449929,322.1086571673165,16.26554724943795,-221.89213993038004,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,1.0662104538842865,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.910987897792343,-1.4567919171207124,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.6927952741128,-998.1309523282099,-1014.7900673207272,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,243.3061854876474,-49.701140080384754,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.276698496655355,1.8647719764283754,0.32030468327534434,-1.1230280846742038,-4.264980366035242,-5.176792929596674,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,107.30668616995133,50.23178362941226,8.136317431105097,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,895.0910646469572,821.2752184700759,317.7240634401643,21.510828123044238,-215.84171382716843,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,1.3850366406800194,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,13.524409694706586,12.909942346175415,4.971450801355111,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-997.5170404935038,-1014.2401751953254,-1031.8494370122971,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-38.4651176815015,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.085284969845995,1.9234146449678806,0.21571767366214034,-1.2397934569564018,-4.642496885357985,-6.0149127981717685,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,142.11935160151228,106.57576064101407,48.05802540216277,6.6692784169094335,-39.16217128426882,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,786.4256687106825,359.9231931724927,17.46457894592769,-219.44659960579148,-243.4130190631457,0,0,0
