region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.141113063601296,1.4359250102332817,1.278620923706532,-0.04581535192959877,-1.3428267019298388,-4.001150050199584,-5.213973525314641,0,0,0
EMRO,2020-01-01,774669408,11.699571590224645,114.36030321053043,100.73218538223686,49.4113071821537,2.0225830886428735,-29.82638511274931,-39.86563926388658,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,895.496692794297,290.87086829405513,39.227107145371306,-101.45878843238786,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-16.77536037047796,11.778386409199364,8.942691348378911,0.4697437378589579,-16.77536037047796,-25.488983187605385,-28.020635463773765,0,0,0
AMRO,2020-01-01,1032012460,-1.0663447211124626,11.323702908462794,9.83212070633873,2.273326172881849,-1.4628320818082252,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4926544997546,-980.0807660478814,-983.7563146404804,-998.620187422729,-1015.0432803413985,-1031.7946353197306,-1034.0541506834277,-27241.35293540886,-1008.9389976077356,0
SEARO,2020-01-01,2044764457,231.41414203308932,910.2694043947918,655.4650885182638,235.79546475056907,-48.95152571848171,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1234274908791615,1.4586132265687555,1.2731557114989127,0.3038937048686086,-1.1234274908791615,-4.103802075794631,-4.268370154546491,0,0,0
EMRO,2020-01-06,774669408,12.207563493462139,115.3218043355651,100.82964334082955,48.54724328722782,4.47529150958199,-31.345746524317992,-50.72586621815661,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,895.0910646469572,289.5027268498072,34.55848379408487,-105.80440767628926,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-16.72273171035937,11.685874711035822,9.366663624717432,0.6601711988974375,-16.72273171035937,-22.513270756768716,-26.234255283021284,0,0,0
AMRO,2020-01-06,1032012460,-4.946548821777673,12.939967677716941,11.971913602384268,4.497266913500148,-4.946548821777673,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6078017647467,-979.3521613502969,-983.304315826855,-997.5186276092134,-1015.0469086184422,-1030.832908230211,-1036.179386458199,-27241.35293540886,-1008.9389976077356,0
SEARO,2020-01-06,2044764457,230.25552151514898,886.508637376247,630.2310600563836,230.25552151514898,-60.928326744758635,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1447780301606887,1.6352348176079687,1.3841408326740656,0.10538097818252208,-1.2397996766087218,-3.944430532107667,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945617029633109,116.37585167786457,106.57576064101407,45.72292110797446,4.198378297642944,-35.0712653879257,-53.72693084575056,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368635,1248.4164906423591,897.9533867014421,296.71125898218196,34.57668828731543,-111.97178188543751,-219.44659960579148,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5038051894001612,-16.98994336898098,-24.48556336027569,-31.85394230015233,0,0,0
AMRO,2020-01-13,1032012460,-1.161645311751952,12.352241659168975,11.221116480850904,2.966017007902383,-1.7481302723828194,-5.915752556588603,-6.662299078999441,0,0,0
WPRO,2020-01-13,1927284137,-1261.388515230171,-1226.8288827770712,-1229.4782724394852,-1246.6630268921974,-1262.9886709774346,-1280.4679410370293,-1281.812322585198,-33936.14079131921,-1256.894103382193,0
SEARO,2020-01-13,2044764457,230.10068213160218,876.9697986624709,623.018730408132,230.10068213160218,-45.64240366087732,-201.6605248770452,-250.02179234650922,0,0,0
Other,2020-01-20,44924020,-1.4719684031075744,1.9150048079917923,1.7872498073304859,-0.060538006661084706,-2.0021355532342637,-4.551615883273651,-5.333811735174539,0,0,0
EMRO,2020-01-20,774669408,53.02932035804891,181.38575620446937,165.39087345731448,77.60140413524667,0.9487204456045065,-56.3936453433707,-60.71492868255122,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,907.5408973621234,436.93609295622196,28.33166052530966,-171.36719705021284,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-10.61005255532997,-29.656793822391265,-64.5208038507569,-94.50994300207184,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.665299550816566,15.495874504900572,12.509053193091608,7.356180714835144,-5.665299550816566,-13.708321931307548,-19.739159499290068,0,0,0
WPRO,2020-01-20,1927284137,-1554.213519890536,-1487.5499585485786,-1493.3799337141966,-1525.2173947767674,-1554.213519890536,-1577.410823189394,-1584.7278297956618,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2044764457,563.0260034915144,1303.9007313894322,1223.0341586829338,563.0260034915144,-69.69362370974133,-454.18604527400464,-572.7303535085902,0,0,0
Other,2020-01-27,44924020,-27.94123366510659,-23.782757436411842,-23.808500309477004,-25.953544950802826,-28.20259221112067,-30.825604666120068,-31.56300129160159,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342854797564968,124.74911260672783,106.61847086113954,18.871444990337597,-75.3053124086571,-136.42528035905485,-156.10651036935232,-1901.6189561170231,-90.55328362462015,0
