region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1812249213957555,3.9616234615352353,2.755822664781048,0.24361691726129361,-1.7987841258061235,-5.446896945832445,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,47.02798232917824,104.739552744323,93.80979587183518,58.24738860329819,7.792090108107982,-30.675222856082,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,478.09735062365763,1193.644736168681,898.9504682007042,478.09735062365763,30.469139313200763,-80.35959927921385,-128.2111412247883,0,0,0
EURO,2020-01-01,933468778,-1.202779539508231,2.7161150457975993,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2588541075614343,12.559942312491408,10.539014992441922,3.2588541075614343,-1.8072016340562096,-6.723800343157105,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0066932725473,-973.347904505077,-981.0026909134019,-998.1623084259005,-1017.3356619635416,-1030.9105633538645,-1032.5954791093764,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.5057809705287,966.8604372015396,668.5290663998411,421.5057809705287,-76.903611696415,-241.26460683293993,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.1634216129660948,3.6539756940408137,3.3817271411165666,0.6814028036468015,-1.8022404349842727,-4.793481889778736,-7.402633096235961,0,0,0
EMRO,2020-01-06,774669408,47.45322224190109,104.79863795527598,94.27296115674814,51.6276411746273,8.195360092824671,-35.308219761737945,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.1289475233839,1174.1855863028068,899.8341447626635,484.1289475233839,30.649174203829503,-125.56895723861845,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-1.1372863472712127,2.6250603732373596,2.168498166274556,0.579289571150785,-1.7788858751829495,-4.184780540231212,-4.53254416309237,0,0,0
AMRO,2020-01-06,1032012460,1.9764380074032064,13.978702574637556,12.437488373847502,5.08192117268334,-2.3519358870727936,-7.973400774900407,-9.49738560539926,0,0,0
WPRO,2020-01-06,1927284137,-1006.0729178508851,-972.6580170914541,-979.9464065007347,-998.7914445956542,-1017.1468291432385,-1029.2981889057162,-1030.7028749438216,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.6876567191293,960.0421555922447,671.9412870734161,419.6876567191293,-81.52393691241917,-234.65105362133758,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1721352734400345,4.135138819236865,3.371805635137047,0.47659718737260065,-1.6131508854524435,-5.1430355381383555,-7.222042861727991,0,0,0
EMRO,2020-01-13,774669408,49.12630505480151,152.1132333248117,108.71743109425987,59.87372565832711,3.0508897219012616,-29.19596727692286,-64.80318500284159,0,0,0
AFRO,2020-01-13,1191645942,492.9407966962692,1254.1254535906992,874.5335783414824,492.9407966962692,20.360263415757434,-107.1544150667578,-132.55664574943893,0,0,0
EURO,2020-01-13,933468778,-1.4786364136448789,4.218561859183379,2.5991276725660133,0.3153751251031277,-2.7590063924454347,-5.604801482795168,-6.246651553773238,0,0,0
