region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.7867303875574958,1.4365050379310416,0.1133005002529458,-1.1420344723462335,-3.2872232496978318,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.17880063062225,58.094185061320985,9.884021211459622,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,819.8830579449929,322.1086571673165,40.5712252392205,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.861436175756682,8.942691348378911,1.083675150148887,-16.775360370477962,-26.160916184430214,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.051941959526282,2.957543025129026,-1.3544331807830041,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-974.6829070767965,-978.7289057637776,-997.7984695585325,-1016.0781144762207,-1029.7127893368008,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,239.6511615300253,-38.097882618079836,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.276698496655355,1.5355005881707753,0.4129858164017065,-1.1230280846742038,-4.103654935722531,-5.1767589918845145,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.226797121243711,-32.44435603180308,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,821.2752184700759,318.6504084828157,38.6867399822195,-105.80440767628926,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,9.08153130563619,1.0145565009882545,-16.722731710359373,-26.674745150040092,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,14.341259422887067,5.413344502588907,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-974.2849277577575,-980.4692007601417,-997.3286813668881,-1016.1594054533159,-1029.0220988607036,-1032.4793894443947,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,240.2852736559843,-38.4651176815015,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9960192018683558,1.6395230904254388,0.34970715963257254,-1.1446172569679012,-3.248940565048892,-6.0149127981717685,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,122.473558438831,59.84838121484831,7.924472092440069,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,791.1835259065917,338.1050680093495,38.57289334474915,-112.21883031330125,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.409562311368589,9.074914967188528,0.633990793984468,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,15.452387660988462,12.352043785057013,4.9648639601825915,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1220.5890148749033,-1229.1485797415262,-1245.3897910306607,-1263.564353859461,-1276.987930603243,-1280.6533791414736,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,230.10068213160218,-22.011212922203512,-197.7862610273578,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2877876633192704,1.9154267209272124,7.2565738781223e-4,-1.8383727100455167,-4.59389189124876,-6.22945595929439,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,212.92040635585127,176.85724156880124,102.33727609175232,0.9864381386158106,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1520.109754004674,902.726663213783,427.03152346646146,42.702014617641694,-200.97769831144464,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-11.287204518756072,-29.106810282878076,-64.5208038507569,-94.09965186392242,-97.30596388414277,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,19.55037743654801,16.29742386876447,8.591666230148316,-5.664111749710584,-12.814701466524708,-13.84493134092676,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.549958548552,-1493.2967513288422,-1520.3284890899906,-1555.4777316392021,-1573.143671770886,-1577.4112562609182,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1405.3369699319503,1274.9796550831059,621.0100268266793,-45.825201340133034,-474.3799316488934,-575.5874830608176,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.798362161149623,-25.76609195564003,-27.955542158155797,-30.817028522809967,-32.56135198528687,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,174.08265531148902,121.06199247441934,31.43693913340174,-75.3053124086571,-136.42528035905485,-170.71304440193202,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5771253231483,1506.3946585927768,928.3144439000538,408.6800086258255,58.82045230015912,-124.58398947755322,-306.79269526983785,608.3161051159291,12.942895853530406,0
