region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.7867303875574958,1.4365050379310416,-0.030551459802768247,-1.3428267019298388,-4.001002910127484,-5.209763760541561,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,114.36030321053043,104.76458582501098,50.738280796029024,2.389056725596796,-29.82638511274931,-39.86674982494952,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,895.496692794297,819.8830579449929,290.04547443313123,39.047267608287406,-101.70583686025161,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.385270331190048,11.421053121518174,0.5001797318802411,-16.775360370477962,-26.160916184430214,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.4123014783325587,-1.4481268000002947,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.7562048897428,-998.7030852785844,-1015.2725442016745,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,240.89426287030085,-49.701140080384754,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.958391001663515,1.6942750338545205,0.32030468327534434,-1.1230280846742038,-4.103654935722531,-4.264980366035242,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,115.3218043355651,106.19115511770418,50.167125247246005,4.357763458593208,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,895.0910646469572,821.2752184700759,286.7327200218458,32.7532561504608,-105.80440767628926,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,11.348289678048618,0.7151556134098797,-16.722731710359373,-24.264461881792293,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,14.155345978979684,12.909942346175415,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.5267597049158,-997.5170404935038,-1015.3654976983842,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-47.05724390857345,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9234146449678806,1.6395230904254388,0.21571767366214034,-1.2397934569564018,-3.944283392035567,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,116.37585167786457,106.3254783644494,47.83622599521039,4.198378297642944,-35.10665457075502,-53.73415508460864,0,0,0
