region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5190370987598072,0.23763404719647854,0.15637811396304183,0,-0.5190370987598072,-0.5759517216031517,-0.6590118941348083,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,94.42904512801096,69.76160061483972,42.387676795578166,-2.587383244959428,-40.21014799049754,-74.55186241562205,0,0,0
AFRO,2020-01-01,1148918838,427.07927668535683,510.7351569413775,449.2472809061942,427.07927668535683,0,-138.37605320049448,-178.4285264888892,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.890442123559248,6.618723313639385,0,-9.903794355083464,-21.52086056874231,-25.609910295041402,0,0,0
AMRO,2020-01-01,1026162142,-1.6209597116443342,12.242095773578148,8.4097668627151,2.8474314481720095,-2.5320084699179937,-6.3998834216305704,-10.675379704890611,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-973.403077348427,-991.9969488961275,-1001.0259666679352,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-51.470459290215544,-332.2364420691898,-389.0263450318159,0,0,0
Other,2020-01-06,38876357,-0.5024698706197874,0.32025990928980813,0.25410274640790165,0.016577599358010724,-0.5024698706197874,-0.5851289743600083,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,95.93709868730129,76.18162717922296,44.44238283218759,-3.5665317312470237,-40.21014799049754,-78.90836298333075,0,0,0
AFRO,2020-01-06,1148918838,429.64211806633654,507.74815090951245,449.5421964174182,429.64211806633654,0,-147.69498429041465,-195.0318080448772,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.73085999279443,6.069266059642893,0,-9.976420958313026,-21.70813965421238,-24.916588381351538,0,0,0
AMRO,2020-01-06,1026162142,1.3197606653795957,14.580415222914608,13.938128455581142,5.294508525850626,-1.2331662551641782,-8.896607384996415,-10.495041785096271,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-978.3779593251015,-985.9554876866636,-1001.0910828953749,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-62.13206949172441,-355.74960591527207,-384.1321190495233,0,0,0
Other,2020-01-13,38876357,-0.5024994305754474,0.3508689459656786,0.22685718162685564,0,-0.5024994305754474,-0.5458226999182216,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,96.10420813398335,90.63965560071888,43.89272617788794,-1.6824884875856572,-40.21014799049754,-74.53781065992766,0,0,0
AFRO,2020-01-13,1148918838,430.6904788108081,506.99255759832295,450.6855508477211,430.6904788108081,0,-137.92318056660983,-176.73692662783182,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,8.647168944133607,6.149244309026528,0,-10.203984473759341,-23.617758114256233,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,0.9377599503038314,14.28934811848505,11.011238883386582,3.911198997949427,-1.7851890031253885,-6.047392791042114,-8.058606741316657,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1224.7883946386978,-1239.3485085731772,-1248.6579708442473,-33936.140791318605,-33936.140791318605,-33936.140791318605,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-61.98401420326061,-333.54736194721255,-367.9755622255095,0,0,0
Other,2020-01-20,38876357,-0.6373990418071718,0.11499285801906838,0,0,-0.7814588382319033,-1.2728096780175222,-1.4889986377399802,0,0,0
EMRO,2020-01-20,739378959,5.030040035334248,204.9963623231348,146.6577801422792,81.34573595145406,-1.089049555584221,-94.36606246634985,-134.18667160092448,0,0,0
AFRO,2020-01-20,1148918838,452.3784739690157,562.3147347083822,515.0001658449776,452.3784739690157,-17.779219799043194,-213.56418371494183,-301.8102753545896,0,0,0
EURO,2020-01-20,935273721,-10.592988004451668,9.312239044009656,7.7023782281604305,0,-37.30506166553532,-70.32212446565222,-86.25466582434541,0,0,0
AMRO,2020-01-20,1026162142,6.754354946626774,31.805858806461067,23.701514551689357,13.314203988097924,-0.182561522627501,-6.248546909354566,-7.972061811259766,0,0,0
WPRO,2020-01-20,1939733436,-1532.5388477917122,-1478.2254761099186,-1482.0067410174838,-1532.178841852097,-41925.87315931756,-41925.87315931756,-41925.87315931756,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,945.1749196767563,1311.7229899246465,1192.8719831783371,945.1749196767563,-203.65855853608758,-653.5155326325477,-885.3002510453405,0,0,0
Other,2020-01-27,38876357,-27.777337430746964,-27.044230615453753,-27.140590379608863,-27.559368666409732,-811.2363803697799,-811.2363803697799,-811.2363803697799,-811.2363803697799,-27.041212678992665,0
EMRO,2020-01-27,739378959,-83.92903975747117,109.22991976312986,100.12981979195065,22.23082858733105,-1913.7502048295842,-1913.7502048295842,-1913.7502048295842,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,446.7596044560462,603.2193213295685,603.2193213295685,603.2193213295685,18.238728478126976,-179.87064541337492,-260.364924189608,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.9597954215292,-851.4053516650214,-857.6006248835076,-878.571309509006,-46039.85984333116,-46039.85984333116,-46039.85984333116,-46039.85984333116,-868.6766008175691,0
AMRO,2020-01-27,1026162142,-272.0617658370089,-257.72421889744095,-260.836061081353,-268.27956765612186,-9662.15179584373,-9662.15179584373,-9662.15179584373,-9662.15179584373,-276.06147988124945,0
WPRO,2020-01-27,1939733436,-866.06139278328,-805.7034520478655,-812.0838299644682,-858.7017815056782,-23946.58053237387,-23946.58053237387,-23946.58053237387,-23946.58053237387,-886.9103900879212,13
SEARO,2020-01-27,2040340794,987.71501129610715,1947.426090594664,1814.1026885762021,987.71501129610715,-313.0835051998306,-1010.216380169185,-1025.4450608342406,683.8522902186362,62.168390019876014,0
Other,2020-02-03,38876357,37.684351245497865,1153.5012249059002,1153.5012249059002,1153.5012249059002,37.37732114173534,36.89493670107046,36.810876105383954,1153.5012249059002,38.45004083019668,0
EMRO,2020-02-03,739378959,88.5411642311787,996.0348062939,996.0348062939,996.0348062939,48.84982369787625,-68.67277572516578,-107.28165921348942,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,555.8804322774416,3524.8592175112813,3524.8592175112813,3524.8592175112813,66.19702781224407,-124.83491025816286,-224.26225240637424,3524.8592175112813,74.9970046278996,0
EURO,2020-02-03,935273721,-1022.7423593421429,-957.7679403849952,-983.0065172121926,-1017.8284643628086,-53349.94551722641,-53349.94551722641,-53349.94551722641,-53349.94551722641,-1006.6027456080456,0
AMRO,2020-02-03,1026162142,-75.7941279979294,-59.41654984069621,-61.942441752136084,-71.1483475763363,-2621.3685181282813,-2621.3685181282813,-2621.3685181282813,-2621.3685181282813,-74.89624337509375,0
WPRO,2020-02-03,1939733436,633.1794569152125,16374.370003553657,16374.370003553657,16374.370003553657,593.130062555347,552.1370510909782,547.7957812771697,16374.370003553657,606.458148279765,49.5
SEARO,2020-02-03,2040340794,865.2296584949562,1787.878251657687,1470.556324942336,865.2296584949562,-447.37444402693137,-1372.1470372781362,-1882.758061660055,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,38876357,37.70706010992877,1153.5012249059002,1153.5012249059002,1153.5012249059002,37.455531291464574,37.062038052097826,36.97200437922854,1153.5012249059002,38.45004083019668,0.143
