region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.6795106657489984,5.919238467316193,3.9634467365607553,0.6590333861077483,-1.6795106657489984,-4.764572640442688,-4.996885063722669,0,0,0
EMRO,2020-01-01,774669408,79.29699982565072,215.4031440290739,177.64666908757746,83.116953732929,5.284954423183745,-33.64784871387648,-48.004861175688745,0,0,0
AFRO,2020-01-01,1191645942,609.1889763372369,1178.8330936316115,1160.3298472441138,609.1889763372369,75.05891207919859,-48.15856809321276,-103.03037648033424,0,0,0
EURO,2020-01-01,933468778,0.0763636352071262,5.824735404988358,4.601388521050709,1.1910453027882857,-1.5318087218517777,-3.7671175305260087,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,5.372653468023691,14.565347422630992,13.401216649155677,5.372653468023691,-1.169163149494386,-5.950102594092199,-8.868960817636461,0,0,0
WPRO,2020-01-01,1927284137,-997.374055506281,-951.2580133422483,-967.2350227177012,-989.838800737317,-1014.1602863197592,-1028.2030784366536,-1032.067352760735,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,679.3618483460258,1385.102229212028,1106.8578816239656,679.3618483460258,-41.359992169610095,-214.44863457591657,-253.65726924170104,0,0,0
Other,2020-01-06,47368148,-1.6568302688789123,5.796610544733073,4.325269059948898,1.139924389120541,-1.6568302688789123,-4.542344029664545,-4.737032078119025,0,0,0
EMRO,2020-01-06,774669408,79.3163653623265,214.76412000978843,173.60317213135463,85.09213965474119,9.698569352368764,-39.16016216776172,-51.05776862793789,0,0,0
AFRO,2020-01-06,1191645942,609.3506962473597,1169.2415071439157,1158.7485277893916,609.3506962473597,86.51241666771901,-61.17282525913282,-102.39076434740522,0,0,0
EURO,2020-01-06,933468778,0.15004871958624766,6.814143724947394,5.269695596178867,1.2334371515373248,-1.7033527714551175,-4.037182098429613,-4.91719353588521,0,0,0.5
AMRO,2020-01-06,1032012460,4.194251322337746,18.949537781820066,17.234733147307175,5.511137302396696,-1.6189235774222956,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-997.2847486839759,-951.7716104418336,-964.5082698504264,-989.8656192886002,-1013.2776414574017,-1026.654235239383,-1030.1825836256253,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,679.0539353195203,1378.993665781712,1106.2976238711437,679.0539353195203,-25.701021076858275,-190.82368770275116,-217.700245386399,0,0,0
Other,2020-01-13,47368148,-1.681693102469892,5.731908551622953,4.130183925184977,0.7660587570775497,-1.681693102469892,-4.664344159117388,-5.040044569034048,0,0,0
EMRO,2020-01-13,774669408,79.10271830009957,276.7646689531047,182.101957830393,86.90092496880571,5.4861963652616454,-54.113072822204344,-70.18744419717954,0,0,0
AFRO,2020-01-13,1191645942,620.987769943642,1240.8260583134422,1151.1676489689469,620.987769943642,73.31274670861306,-53.15123947930498,-107.62000320087589,0,0,0
