region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1520729589644967,2.4309826743085323,1.880501795658315,-0.003042790855288558,-2.1520729589644967,-7.295677552091432,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,46.48404448083441,122.98141150609284,100.30588230813267,50.3976285365918,3.447196661745095,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,255.6387181829586,540.5480073910715,518.16161738394,279.63865126977254,31.620146597677916,-215.2400654355357,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-11.972064689173175,12.777884152895224,11.938257649022566,0.46535431543664196,-14.032677266065642,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,3.3544085892969053,9.029704228696136,8.138444293366836,3.5651910008671375,-1.3073487817545817,-6.88242757917457,-9.280802313569735,0,0,0
WPRO,2020-01-01,1924140566,-1010.9378607579288,-984.6867628625481,-985.9185306290917,-997.1246196673161,-1013.7386675297528,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,677.9262463593552,677.9262463593552,677.9262463593552,677.9262463593552,-5.801082241349735,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.1337151475673624,3.3050685630679504,1.9048067362920262,0.37400330565281487,-2.1337151475673624,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,45.37369646709497,122.65424661604331,100.31838809009763,51.48276220791753,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,262.7791831843995,558.4282192299625,501.23115651234025,280.7690973213295,22.20467324231464,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-11.971598785703506,13.240468794938542,12.143717147956425,0.7142216367856246,-13.185736457363552,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,5.610635318975405,13.960019454231128,13.326846578556285,6.795898437530908,-1.2349549974603395,-8.13470462952978,-10.339415476164513,0,0,0
WPRO,2020-01-06,1924140566,-1009.6909236763732,-982.8122592612333,-984.995758574144,-997.2584522766516,-1012.9128676262609,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,671.3666418253313,671.3666418253313,671.3666418253313,671.3666418253313,-15.424735847916565,-157.6429806473564,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.1480696170125912,3.014063017135164,2.143949108305378,0.22593574901022057,-2.1480696170125912,-6.729059503748185,-11.117744880756849,0,0,0
EMRO,2020-01-13,761408469,44.80383481025276,123.40887278565432,99.0312476434669,52.921364929199555,1.2743938077442845,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,268.9719146660044,562.6522859573348,501.04573348093953,296.666985535324,33.82388282683749,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-12.002320140040219,12.704578948351642,11.57711717575772,0.4879396362980218,-14.239533969784702,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,6.3299717330870475,13.04665995894774,10.227689964543634,6.3299717330870475,-1.2459205530496364,-6.074062679626939,-10.345487494969479,0,0,0
WPRO,2020-01-13,1924140566,-1257.6920231739894,-1229.4936468913977,-1232.665092537499,-1245.4963370915482,-1260.5488536652308,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,670.8759252998664,683.4584971053268,670.8759252998664,670.8759252998664,25.785082379184672,-158.03147282178642,-184.8551471252369,0,0,0
Other,2020-01-20,44753371,-2.324623760709024,2.8635378248302756,1.9779454973366013,-0.2460336364157495,-2.5389458750956835,-7.896726052135977,-14.104257054667361,0,0,0
EMRO,2020-01-20,761408469,59.66122839231666,193.0042554974549,173.4432994140711,98.3327116663662,12.625662264894352,-116.07828531841922,-144.60988263646058,0,0,0
AFRO,2020-01-20,1162657993,280.88143181796374,587.6870576301833,577.2575336259547,386.97173437599514,23.736720076274917,-256.79457774875476,-283.31303058266275,0,0,0
EURO,2020-01-20,932917123,-32.69948402133315,-1.6204963653765623,-3.870221094851842,-28.501745763905138,-57.2328654897271,-90.88160161592494,-105.82271794504582,0,0,0
AMRO,2020-01-20,1026253581,6.045667484115797,16.29916809817061,13.043617099390408,9.058262615224477,-1.1702234824350657,-14.952610403325608,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1547.1185960644038,-1487.8707296636849,-1490.0856597613094,-1513.2640954264045,-1547.695970500344,-1574.1586955750788,-1579.6709381949318,-41925.87315931756,-1552.8101170117616,0
