region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,2.4346147150266124,1.8980977358556084,-0.04358443723400772,-1.5894048618631909,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,106.99998293178194,51.81238186084732,8.302515622902103,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,653.0583878269223,568.7375802973229,279.5489105555953,28.65937726961378,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,12.861436175756682,8.29732380121786,0.8620025955773712,-13.693570882091013,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,8.996949471884648,7.994542073191627,3.488688766754925,-1.1560833516527758,-4.785495743779643,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-984.8893138789293,-985.9549337249088,-997.2231788278414,-1014.1378099933768,-1022.7426713760811,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,475.88976899894044,390.74128615305597,240.89426287030085,-28.742482622763877,-164.2519029049355,-211.58224094945916,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,2.4167315577064103,0.3038937048686086,-1.3106418305762526,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,125.52785937537459,107.30668616995133,50.949449401783106,8.136317431105097,-35.67248511909969,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,652.1510411061993,574.9153665781829,289.9133959960242,20.2844879800483,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,12.969180455057861,8.46152729025914,0.8286309084349518,-12.13928378220646,-24.646880616127252,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,13.98577317500263,13.185269787882309,6.397059155524725,-4.717875733175076,-6.626031816838861,-8.210749915379433,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-984.556157781929,-985.6628347395866,-997.5170404935038,-1014.2579713671107,-1026.330479402781,-1028.0761072306534,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,474.24882919431985,402.3497151991614,231.02620367633642,-23.216820264345277,-140.9703846895909,-158.73912931905483,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.9133147521233442,1.9236842621337105,0.2048551440955501,-1.3019447256933552,-6.726079648791116,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,126.33216538642502,106.57576064101407,50.342366478043154,7.257101240653494,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,284.80874051764374,687.2449031642506,656.2297196169602,295.2017027764391,30.195062814342712,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-12.389439782854943,11.685874711035822,8.668013677362861,0.6772327747342375,-12.389439782854943,-24.64550391560408,-26.94169212342326,0,0,0
AMRO,2020-01-13,1032012460,0.09816852437571683,13.581158234600462,10.039567577378826,4.827834911196873,-1.1012325339621387,-5.680709652104416,-6.432643085494572,0,0,0
WPRO,2020-01-13,1927284137,-1261.8849994931934,-1230.2558387263464,-1233.4720995316873,-1245.589932407464,-1261.8849994931934,-1272.0844044457363,-1276.587136306957,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,127.86728345850325,554.0989107949263,471.0131361843843,286.0463189538771,-16.21008984602382,-142.89037355111972,-186.12274978867316,0,0,0
Other,2020-01-20,44924020,-1.2874047132838926,2.2282175902063597,1.8879272229193018,-0.30634331112655855,-2.504982556705758,-7.76217495753273,-14.115087677554364,0,0,0
