region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1820772584006607,3.973490214845425,2.755658048923668,0.20159290929615814,-1.7943450838197634,-5.455509304454015,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,104.72571503519828,93.4954465682534,54.20529659317548,7.859818723073002,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,898.9809139227942,478.1172471143967,33.57273543440331,-80.35959927921385,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.7047168344902395,2.4752569713758295,0.8002857428501806,-1.6532323629130437,-4.035746186809913,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,12.559997470331208,10.530531136440752,3.2519701721099956,-1.8340894292113288,-6.723668776320865,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-973.350453408047,-981.0456959915515,-997.5338304472526,-1017.3410779377004,-1030.4723183739695,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,966.8604372015396,669.8516141322895,421.51684019257965,-76.903611696415,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.1621719753241977,3.8391835643895442,3.4150541892765567,0.7498259066154574,-1.8446243613301332,-4.7996256871111855,-7.392150882561081,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,105.39467304046465,94.27296115674814,51.618898558738834,8.22748687503403,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,899.8645904847535,484.14884401412303,30.599285225103905,-125.77445547818161,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,2.580406207936549,2.568441695898383,0.7309878432243844,-1.5024427397304496,-4.357715228552833,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,14.113396643005338,12.437488373847502,5.06782204593955,-2.374920954381913,-7.461241746753287,-9.496410862079049,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-972.660565994424,-979.8121755354532,-998.1641306485204,-1016.6375625169532,-1029.2986467476576,-1030.2695883386605,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,671.9412870734161,419.69871594118024,-77.33944991970775,-234.636755101584,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1793742107078353,4.1322291302441965,3.368359519253037,0.5881789088239676,-1.5734070868501853,-5.183359354895464,-7.176290989366161,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,152.48132574144802,107.51339221945223,63.16276995743017,6.513124264335418,-29.22459007391046,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,907.7710850048402,492.34044700339507,32.72951460000408,-106.27295350556133,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.5266004811354357,0.48234658997769747,-2.298743315509638,-4.717323892673333,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,13.679105284135387,11.27677252436329,5.059315151868664,-2.3322047261190098,-6.4125904621267225,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1216.3799498101064,-1220.3797403712595,-1244.7446019605047,-1261.325483737244,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,801.6050753995142,426.86889794027644,-34.33681448932912,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-1.4139524110183008,3.577694649348508,3.2181646134523456,0.5560847768241011,-2.7319463558896784,-6.233590564065661,-7.61132168296181,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,171.74938972085246,159.97495209345337,62.796557121378285,-2.7560734924599126,-49.564987786485204,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1289.9361080129797,912.2497846291831,530.5086650467415,28.92932490939983,-120.37302811815401,-313.4079710392488,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,5.635958037361082,4.044137975355734,0.7268281593625194,-3.4714130951127107,-8.253798565584994,-9.530482233457812,0,0,0
AMRO,2020-01-20,1032012460,1.6103236563087862,17.335550195343583,15.391271473333534,7.283791234236111,-3.8956234737119506,-14.002089713953534,-15.944106418073945,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1492.3557779358043,-1526.584201543791,-1553.7427894089808,-1578.0320659063764,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.26661441505127,1178.813864587752,1087.3924233939535,467.2670720850085,-78.84288746829974,-502.30016860070106,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.251297390773523,-21.434714811297084,-22.2059383520951,-25.37031884073932,-28.604154503314696,-33.192959483995345,-34.316634936690015,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.19797679556821,120.78732509311884,85.09831922374669,2.069066888156784,-88.76188004685217,-143.21274202517782,-205.33698748581392,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,546.3979617978413,1348.0081561773356,960.2873508192605,546.3979617978413,72.31327160207147,-114.30364270503404,-172.54333932635026,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-910.4194732089671,-902.4292056039435,-902.9962268560164,-907.5235877840702,-911.7947501378477,-914.7933504564879,-915.554976994407,-48198.09644376301,-909.398046108736,0.429
AMRO,2020-01-27,1032012460,-345.52672712034996,-322.8833874441899,-326.1876603301045,-336.80849543444083,-347.71410140787293,-359.5433084960744,-360.57507183875543,-12167.682664660906,-347.64807613316873,0
WPRO,2020-01-27,1927284137,-865.2735045657304,-803.8846634449999,-807.7526384961346,-839.5892750340246,-871.8327895448499,-891.4661601859092,-904.2864184211944,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,525.1015917485852,1521.4332557027117,1446.6454712258114,661.918875807618,-13.757011587750862,-465.3394391748319,-710.0519181744166,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.3612542607335,40.31124267770084,39.37882310875264,36.80697848411374,33.150632225073174,29.023881880367572,28.101679451659628,1615.7852199336578,37.576400463573435,0
