region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0173184511811,3.9735265624103953,2.755658048923668,0.6274583433218088,-2.0173184511811,-4.718739076856978,-5.066929796578959,0,0,0
EMRO,2020-01-01,774669408,55.873901563161716,106.89029294311676,99.216751735332707,65.72360058959684,6.51232523206626,-38.21339485143105,-46.6625088528484,0,0,0
AFRO,2020-01-01,1191645942,608.9187699152995,1267.9187939161877,1046.4446231880065,608.9187699152995,37.60537316429211,-65.21864766039899,-128.2229626263309,0,0,0
EURO,2020-01-01,933468778,-2.1666745751848757,2.511848757203216,2.394206343649287,0.8542316325396249,-2.1666745751848757,-4.282872197492533,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.888967306123062,14.58790687916483,12.559942312491408,4.888967306123062,-0.9553486661400953,-7.6830618976798695,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1007.2339273265841,-972.910858440947,-979.8616051582616,-997.5347588027141,-1015.3133647967169,-1028.202131005158,-1032.593436804533,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,619.7006046520663,986.6136386079403,674.9816842024582,619.7006046520663,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9973354134930594,4.329432936927086,3.4132843617832767,1.089082598219321,-1.9973354134930594,-4.608368365390915,-4.803377399080806,0,0,0
EMRO,2020-01-06,774669408,55.905471302911174,106.24375563910196,99.72691058678157,69.94079348877052,6.384549617098172,-40.96616213368746,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,608.7169593571261,1313.076831481176,1043.8518026438635,608.7169593571261,30.649174203829503,-83.25227542258193,-136.98301336417438,0,0,0
EURO,2020-01-06,933468778,-2.139263346029276,2.568441695898383,2.0188262913423296,0.766662324888817,-2.139263346029276,-4.357715228552833,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,3.552068967722213,15.43530566647444,14.111498073925937,5.408826368153486,-2.3265121642910236,-7.461241746753287,-11.125386932476292,0,0,0
WPRO,2020-01-06,1927284137,-1007.1310790957958,-967.9737877667155,-979.1033806609548,-999.6578042436954,-1014.245773434644,-1027.6327104649401,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,619.3247051459018,962.57137737614255,672.657061813555,619.3247051459018,-31.7888878785388,-210.99215858619314,-246.14111198905562,0,0,0
Other,2020-01-13,47368148,-2.022486683893516,4.132265477809166,3.367850380267017,0.6796433528857623,-2.022486683893516,-4.720640923186298,-5.14123744520356,0,0,0
EMRO,2020-01-13,774669408,55.45583747955371,152.48035144131777,111.4499128152647,68.2767499261618,5.0975755420980775,-50.01110189832704,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,622.4314089619921,1318.1901451204853,1042.7155479043704,622.4314089619921,36.25440885556445,-84.01550370111924,-132.26983694926167,0,0,0
EURO,2020-01-13,933468778,-2.2497815406890216,2.5772562334943925,2.312712068970807,0.5803436441680195,-2.575008516255293,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,5.060517461407737,15.826854635979192,13.676997172015987,5.060517461407737,-1.600899006022222,-6.412496473342323,-7.769814147836688,0,0,0
WPRO,2020-01-13,1927284137,-1254.997143026619,-1218.619866554873,-1224.94075408134,-1245.3149028284956,-1262.2727582442624,-1274.6795887215123,-1275.658422030028,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,617.1524888929221,970.2971998968624,900.1137776840785,617.1524888929221,-33.141621432428664,-259.91723434158166,-340.30666958775566,0,0,0
Other,2020-01-20,47368148,-2.079466450958997,4.123363264583549,3.533807318771034,0.8473708398607196,-2.667052320975734,-5.4232552114783585,-7.337053844720708,0,0,0
EMRO,2020-01-20,774669408,81.17097688704561,193.05408896154503,162.012381503317,81.17097688704561,-2.1281893598424735,-49.148500574176765,-54.61576154989227,0,0,0
AFRO,2020-01-20,1191645942,615.9551031903892,1289.9361080129797,1126.280391890798,615.9551031903892,45.76993187792668,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.6242728492375194,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-8.253798565584994,-9.530482233457812,0,0,0
AMRO,2020-01-20,1032012460,0.35552030745027724,18.926233017995916,16.9442156369194,8.954584746197684,-3.294887676596422,-12.841910991573643,-13.755988820094576,0,0,0
WPRO,2020-01-20,1927284137,-1551.9018445436918,-1489.1282029730075,-1492.3598615636915,-1528.4545986960754,-1554.16059310412,-1575.8089186101688,-1579.6354766930042,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,771.2718515841515,1357.5805039624993,1178.813864587752,771.2718515841515,-75.51946996699675,-372.65227208768283,-502.30016860070106,0,0,0
Other,2020-01-27,47368148,-28.860434629671182,-21.184477853358004,-21.821904863374293,-24.868539508840747,-28.860434629671182,-32.962556214133095,-33.21883113890643,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,16.254402085760645,125.42159359906906,124.04686243914175,18.497014553514575,-85.50234270082926,-140.11052339532435,-208.27725821402876,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,642.8712904148064,1348.0081561773356,1078.37271122854,642.8712904148064,101.39855161843884,-97.30709441418541,-152.37950098042936,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.4163223392935,-903.2413095091509,-904.0470232734025,-907.8429920196954,-912.0335542412862,-915.4657948166916,-916.601535011992,-48186.035682660804,-909.1704845785057,0.429
AMRO,2020-01-27,1032012460,-345.72779808848253,-324.99204722022023,-328.250160964566,-338.80122152190444,-349.3652653930705,-359.94122125252704,-362.6482179628832,-12254.509677769584,-350.1288479362738,0
WPRO,2020-01-27,1927284137,-869.5447872100754,-803.8846634449999,-811.1949530345331,-840.0759282465995,-871.8660974057093,-890.0682901215499,-895.3302530216316,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,847.9468285592246,1733.2680331348809,1524.4933140673686,847.9468285592246,22.576992568649505,-350.58097756890334,-465.3394391748319,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.107571900376946,40.31098470661961,39.444170415397444,36.734794775427396,33.516080672017225,29.33770083336498,28.517564568365046,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,160.29752579083362,270.2425808201861,263.2874360889564,161.40609318229858,39.32984403044122,-51.69583034580922,-81.17284681066839,850.1461779826328,40.483151332506324,0
AFRO,2020-02-03,1191645942,713.6135942161337,1421.2555757368918,1139.4737232745285,713.6135942161337,128.19981575804806,5.216587178670971,-86.05885679559377,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1087.7102694143807,-1080.4653052996507,-1080.604595241347,-1084.3562253756804,-1089.9530299558653,-1093.558480285014,-1095.1050656115058,-57569.32174455348,-1086.2136178217638,0.572
AMRO,2020-02-03,1032012460,-135.03540014341726,-117.49998803985504,-118.3428419191882,-130.23848846658112,-142.94317390515891,-149.434787690875,-149.977861006902,-4660.923192786813,-133.16923407962324,0
WPRO,2020-02-03,1927284137,611.5810519855235,666.0791911667108,660.2467577492407,633.9817677632714,607.3158307741304,588.21947670591,583.7650879573409,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,675.719607451753,1668.3483719266787,1347.1549319571006,675.719607451753,-180.48659732937304,-586.6955615402524,-681.6728409846754,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.006139567791784,40.93588116777709,40.762299140314646,36.87923378625662,32.90051613349302,29.51282752240528,28.281459804074032,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,87.243111408764,191.28808567879256,187.93077847436575,87.243111408764,-68.82787108301828,-216.40855303048224,-267.98685921679925,-616.3038220173719,-29.34780104844628,0
AFRO,2020-02-10,1191645942,774.9509706175429,1690.7046131285563,1275.545891833279,774.9509706175429,88.59595334364948,-169.77845424592692,-295.86854675516526,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.436822123937,-952.1818356776688,-952.5170509421388,-955.9425279241943,-961.4106017020205,-968.3231798185502,-969.1260255566239,-50703.297935029936,-956.6659987741498,0.143
