region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1811945403302113,3.961623461535235,2.755822664781048,0.2436169172612936,-1.798784125806124,-5.446896945832445,-7.772639064840522,0,0,0
EMRO,2020-01-01,774669408,47.02798232917824,104.739552744323,93.80979587183518,58.24738860329819,7.792090108107981,-30.675222856081994,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,478.0973506236576,1193.6447361686803,898.9504682007041,478.0973506236576,30.469139313200774,-80.35959927921384,-128.2111412247883,0,0,0
EURO,2020-01-01,933468778,-1.2027795395082308,2.7161150457975998,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492532,0,0,0
AMRO,2020-01-01,1032012460,3.258854107561434,12.559942312491408,10.539014992441922,3.258854107561434,-1.8072016340562096,-6.723800343157105,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0066932725424,-973.3461574035248,-981.0026909133973,-998.1623084258955,-1017.3356619635367,-1030.9105633538597,-1032.5954791093716,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,421.50578097052875,966.8604372015398,668.5290663998412,421.50578097052875,-76.90361169641501,-241.26460683293993,-349.2192084589379,0,0,0
Other,2020-01-06,47368148,-1.1633912319005504,3.653975694040814,3.3817271411165657,0.6814028036468016,-1.8022404349842727,-4.793481889778737,-7.402633096235961,0,0,0
EMRO,2020-01-06,774669408,47.45322224190109,104.79863795527598,94.27296115674815,51.62764117462729,8.195360092824671,-35.30821976173794,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.12894752338383,1174.1855863028068,899.8341447626634,484.12894752338383,30.64917420382952,-125.56895723861844,-194.38454908868678,0,0,0
EURO,2020-01-06,933468778,-1.1372863472712127,2.6250603732373596,2.1684981662745564,0.579289571150785,-1.77888587518295,-4.184780540231212,-4.5325441630923695,0,0,0
AMRO,2020-01-06,1032012460,1.9764380074032064,13.978702574637556,12.437488373847502,5.08192117268334,-2.351935887072793,-7.973400774900407,-9.49738560539926,0,0,0
WPRO,2020-01-06,1927284137,-1006.0729178508803,-972.656269989902,-979.94640650073,-998.7914445956492,-1017.1468291432341,-1029.2981889057112,-1030.7028749438168,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,419.68765671912917,960.0421555922446,671.9412870734161,419.68765671912917,-81.52393691241917,-234.65105362133755,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1721048923744906,4.135138819236865,3.3718056351370467,0.4765971873726006,-1.6131508854524437,-5.1430355381383555,-7.222042861727991,0,0,0
EMRO,2020-01-13,774669408,49.126305054801506,152.1132333248117,108.71743109425987,59.87372565832712,3.050889721901262,-29.195967276922854,-64.80318500284157,0,0,0
AFRO,2020-01-13,1191645942,492.9407966962693,1254.125453590699,874.5335783414823,492.9407966962693,20.360263415757434,-107.15441506675782,-132.55664574943896,0,0,0
EURO,2020-01-13,933468778,-1.478636413644879,4.218561859183379,2.5991276725660133,0.3153751251031277,-2.7590063924454347,-5.604801482795169,-6.246651553773238,0,0,0
AMRO,2020-01-13,1032012460,5.062917036151397,13.740218794702237,10.4910688140916,5.062917036151397,-2.620545554303921,-7.41335060509941,-9.20751968766162,0,0,0
WPRO,2020-01-13,1927284137,-1251.9562768992494,-1216.3804154747422,-1220.3797403712504,-1244.4162645089143,-1261.2949204638794,-1274.4014820110665,-1276.8501241829083,-33936.14079131836,-1256.8941033821616,0.14300000000000002
SEARO,2020-01-13,2044764457,427.2802318145894,963.3072262691743,807.7502193521088,427.2802318145894,-101.08086871147418,-296.9152659052234,-367.88023500546586,0,0,0
Other,2020-01-20,47368148,-1.4154621940981453,3.541707906797933,3.1802729826073146,0.5897804959637502,-2.876274613644587,-6.314405644178883,-7.974474858779631,0,0,0
EMRO,2020-01-20,774669408,51.236789852243774,172.30416590954184,159.95112320781934,62.95596431660712,-0.9433294328687163,-49.220977256802,-54.35209653619692,0,0,0
AFRO,2020-01-20,1191645942,529.8381409589487,1289.9361080129797,912.3701029067989,529.8381409589487,34.01812971204865,-120.69965185881107,-309.84146867561816,0,0,0
EURO,2020-01-20,933468778,-1.5675822678381626,6.90814077642092,5.4680309485182566,0.5406934277646052,-3.825070923424013,-8.829083252470408,-9.681699580967166,0,0,0
AMRO,2020-01-20,1032012460,1.6273052742280094,16.96391038403158,13.596498031652194,7.470914797686351,-3.7999257254353593,-13.756202331355896,-15.954538314606305,0,0,0
WPRO,2020-01-20,1927284137,-1546.1147662896137,-1488.3455555996582,-1490.5662929681866,-1526.5840689050426,-1553.8083697452637,-1577.880272493815,-1579.859657660303,-41925.87315931747,-1552.8101170117573,0.429
SEARO,2020-01-20,2044764457,461.6664013028633,1179.226166160108,1087.3924233939535,467.2670720850086,-79.88651338585618,-502.0511540623536,-567.5494436115476,0,0,0
Other,2020-01-27,47368148,-28.25079271169734,-21.43552820897414,-22.239743275463116,-25.284942387102166,-28.598120998696842,-33.17291428025505,-34.3320075416672,-1158.8305502342098,-26.949547679865354,0
EMRO,2020-01-27,774669408,-40.204198262960816,121.50167778766925,93.56238264571927,0.6566976864764769,-89.30954086323256,-143.56915729263136,-212.77945866561393,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,548.9350526175369,1350.7303119852652,964.5131900148373,548.9350526175369,73.9352058724588,-113.59915174297564,-190.32570197622047,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-909.7182060431016,-901.6648261138397,-902.0693837902437,-906.8677186306021,-911.2226183445124,-914.0643563861269,-914.886804507882,-48159.1509900105,-908.6632262266123,0
AMRO,2020-01-27,1032012460,-352.737033651838,-330.01431829101773,-333.3901650716672,-344.0049537972073,-354.86293899282424,-366.46775703059416,-367.6322154926073,-12419.905277020918,-354.85443648631207,0
WPRO,2020-01-27,1927284137,-865.274068939888,-803.5567557677911,-807.7499808896631,-839.5908746665015,-870.987394411665,-891.4615218550607,-904.2895807772992,-23521.142370254965,-871.1534211205543,11.143
SEARO,2020-01-27,2044764457,525.1015917485853,1526.645338837343,1463.1950205169344,661.918875807618,-13.75701158775088,-465.5612384763089,-709.9343753401506,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.36187334283462,40.50380495154671,39.38799307804702,36.787945760891496,33.10054538585668,29.137256742996893,28.3542893429875,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-03,774669408,111.48819523500521,274.9715251620647,268.5468579334299,157.97632771856777,34.511336361492724,-53.83203097767207,-75.05227572502415,966.0590750287264,46.00281309660602,0
AFRO,2020-02-03,1191645942,620.1584367101048,1423.9777315448202,1129.4856968762117,620.1584367101048,104.65843733757401,-48.08822560914582,-98.26997873621451,3516.821506621004,74.82598950257461,0
EURO,2020-02-03,933468778,-1087.7353155136186,-1079.3068870411341,-1079.9010614225695,-1083.4693579953969,-1088.8556054856697,-1091.9261443007551,-1094.191158434786,-57547.77944291959,-1085.8071593003697,0.14300000000000002
AMRO,2020-02-03,1032012460,-149.43433070266005,-125.84654580503079,-126.68264224932597,-138.14007319220255,-149.5805869276912,-156.19307690873362,-158.79002250471285,-4876.318792038147,-139.32339405823276,0
WPRO,2020-02-03,1927284137,616.6659246151706,666.1292805266133,663.6953338426406,636.1577591956187,606.3664104581741,583.7555016371526,583.5190694351602,16633.243879958274,616.0460696280841,49.143
SEARO,2020-02-03,2044764457,397.18207804358417,1347.3274369464673,1191.9501598679717,408.1240773043477,-204.88408986484478,-632.6161174230281,-1037.229565027468,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.621536927575455,41.220624140283384,39.71843876570518,36.757351031637555,33.09235450111349,29.5825315123129,27.88533918245703,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-10,774669408,47.02612179855713,184.81509398839972,172.5874805351063,48.79291610907715,-71.83076532976581,-210.68448296032318,-264.03080653389935,-500.3909249712785,-23.828139284346587,0
AFRO,2020-02-10,1191645942,640.2383231056294,1523.1396557591297,981.8488893300777,640.2383231056294,79.33531539922878,-171.66549650481988,-401.127748393662,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-958.8115802059239,-952.0615112674111,-952.2838913037006,-956.3368324622074,-960.4211719489675,-963.8708514236475,-965.3057658756384,-50694.37468101508,-956.4976354908508,0.14300000000000002
AMRO,2020-02-10,1032012460,-264.30347307984505,-242.36754670574925,-249.16341555953016,-261.52272394034384,-277.8592031504861,-289.6476160020387,-293.3396154979211,-9281.943792038106,-265.19839405823166,0
WPRO,2020-02-10,1927284137,-869.8930094205772,-821.3439709176974,-823.5110570237144,-848.8809932414769,-881.2369363111027,-902.9095976001845,-909.5102813388161,-23480.694146098176,-869.6553387443764,83.857
SEARO,2020-02-10,2044764457,404.4824273999198,1183.3636009809834,1149.654788610088,404.4824273999198,-398.9141342036469,-1104.0539119236767,-1288.2739963843915,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,34.08236975760337,40.36328776044665,39.46812875880415,35.677871180864216,31.361460085911403,28.168967079628068,26.35824267906507,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-17,774669408,101.62297722824864,249.3919426680579,236.90503419220437,125.60084203424321,-13.585984004679023,-184.2783910258162,-245.6723343415186,621.6590750287199,29.60281309660572,0
AFRO,2020-02-17,1191645942,634.4933671003319,1573.7626416941682,1119.469061308784,634.4933671003319,-66.08685972168428,-371.21392842006117,-542.6800646411951,1326.845316144862,28.230751407337475,0
EURO,2020-02-17,933468778,-1338.6602391684933,-1329.4009110555844,-1329.8008399343084,-1334.996819242226,-1341.225895850421,-1346.175878753825,-1346.3472684807718,-70863.39849053894,-1337.0452545384708,0.28600000000000003
AMRO,2020-02-17,1032012460,-212.22775021553247,-191.00496509693392,-201.22305285970086,-208.72058608558066,-227.8314986558994,-238.9998187298464,-249.19279756684858,-7486.610458704851,-213.90315596299587,0
WPRO,2020-02-17,1927284137,-1713.9183570870093,-1653.8395671030962,-1663.829520347547,-1689.8115445037768,-1727.7833904090098,-1758.2687147369434,-1762.2106851035128,-46191.13505668067,-1710.7827798770622,122
SEARO,2020-02-17,2044764457,303.65102156940117,1513.1867273240887,1250.0209348759138,303.65102156940117,-533.3859200344276,-1349.646769201455,-1773.256689029901,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.91774840041762,38.544971804376026,38.09394037190339,34.077871869783706,30.14458200969087,25.37954339941853,23.57349315020304,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-24,774669408,-17.86726405365419,243.7336071582386,224.26576345715347,54.502307753928065,-83.43374681774895,-264.05352473326036,-276.41105281726493,359.70499128265493,17.128809108697855,0.714
AFRO,2020-02-24,1191645942,-383.8089085059866,581.0118405637203,550.23991749924,-71.53276059631135,-769.5262582417276,-1266.381834948456,-1543.656597068453,-2839.3689695694416,-60.41210573551996,0
EURO,2020-02-24,933468778,-1283.1328898558118,-1270.8757298435733,-1272.3426326329998,-1277.527847315257,-1284.919069784927,-1289.4760930008654,-1294.7354897225398,-67874.62239837668,-1280.653252799561,0.7150000000000001
AMRO,2020-02-24,1032012460,-200.3013527893526,-171.0504889996586,-173.54709092688967,-183.9903567885056,-202.4474451758635,-228.00719861105173,-229.93185045828844,-6507.639026055321,-185.9325436015805,0
WPRO,2020-02-24,1927284137,-1505.4715989147423,-1447.1684501686655,-1449.9440544183487,-1481.064882456263,-1518.3985359497442,-1546.021729858361,-1567.4262181846207,-40608.37636263701,-1504.0139393569264,105.429
SEARO,2020-02-24,2044764457,319.8184433898777,1447.1558270933276,1162.6326573724273,319.8184433898777,-542.8661936477026,-1260.312121769735,-1768.2353519440444,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-64.61746531709693,-59.112264351165564,-59.683349856153576,-64.07510506352156,-68.6566501210645,-74.23780270183035,-75.20237782311905,-2666.638044270414,-62.014838238846785,0
EMRO,2020-03-02,774669408,278.50664316374286,726.7791069432801,706.363979063385,359.00607404335545,82.33214926882737,-79.85831777790405,-176.8690785032354,4553.014483253902,216.810213488281,5.429
AFRO,2020-03-02,1191645942,192.38277289137824,1469.997275788559,956.9288382216118,194.6131903906705,-656.4849648004496,-1541.2728259373341,-1591.7458600185528,3362.5735371065266,71.54411781077717,0
EURO,2020-03-02,933468778,-998.9439949730601,-986.2904613970355,-987.5256330996408,-996.6432631710675,-1005.550673754163,-1016.5780735153561,-1020.1548900093325,-52243.23483445734,-985.7214119708926,4.715
AMRO,2020-03-02,1032012460,15.554306122955325,35.29840444442678,32.97013913465878,20.71491861922599,-4.3652378492994925,-24.479370034887598,-29.26852005044505,708.032794493411,20.229508414097452,0.28600000000000003
WPRO,2020-03-02,1927284137,-2582.619129574966,-2504.610214546389,-2515.9465846260828,-2556.375062524591,-2594.6919503299728,-2642.5790676935158,-2648.2618533639356,-68479.44074686944,-2536.2755832173875,48.714
SEARO,2020-03-02,2044764457,-923.2379390875655,806.6802426707591,216.41652581947105,-648.7797798215117,-1716.8516511178493,-2753.9543550116746,-2911.371070816458,847.8854903449179,84.7885490344918,0.14300000000000002
Other,2020-03-09,47368148,-64.22952054166046,-56.80141850968551,-59.01055430745573,-63.6012313471607,-68.24440759028995,-73.96180809365931,-75.50772515098208,-2666.638044270414,-62.014838238846785,0
EMRO,2020-03-09,774669408,596.908623751447,1262.1391315404169,1203.038599278303,787.1605683954384,400.44651149375414,98.38330775763666,-93.14208063615486,9646.894483253904,459.3759277739953,14.857
AFRO,2020-03-09,1191645942,-495.45667380858566,1035.1523266355282,709.4594072250089,105.73949851900764,-792.9079279811058,-1563.830841320995,-1835.3642467901188,1882.7449656779345,40.05840352506245,0.714
EURO,2020-03-09,933468778,344.2077566689419,356.67113349710274,356.4246491001185,346.9814140724013,335.7808280345049,326.82027989961097,323.395693087552,18940.30802268552,357.3643023148207,55.002
AMRO,2020-03-09,1032012460,26.390814114793947,51.13696946778488,45.8610190465714,26.390814114793947,-5.819001577204611,-34.718108086646524,-38.308550661783585,640.6994611599778,18.30569889028508,3.4290000000000003
WPRO,2020-03-09,1927284137,-971.9954099478352,-892.8737301742259,-906.7136560166572,-948.9902633965282,-994.9887517026247,-1044.1032661684014,-1047.6507687168175,-24989.46564569295,-925.5357646552939,34.857
SEARO,2020-03-09,2044764457,-731.5021327379635,793.5834101999017,515.5653514205601,-514.6818165292573,-1694.1505774332397,-3160.089485935706,-3615.780090228877,847.8854903449179,84.7885490344918,0
Other,2020-03-16,47368148,-64.44254787462394,-57.217448313964844,-59.55044197225791,-63.88383012531606,-69.04980498436649,-75.1645931040805,-75.47882569813103,-2666.638044270414,-62.014838238846785,0.14300000000000002
EMRO,2020-03-16,774669408,1120.569830590758,2062.2036562190547,2033.5474042649528,1484.2065227369974,886.1243760920077,439.60128184309264,387.2349298497018,15134.73448325396,720.7016420597126,68.572
AFRO,2020-03-16,1191645942,-556.5294825194923,760.3463824533734,693.7775439636735,43.65607076739269,-874.9594428944441,-1664.612821527467,-1858.7542604183132,734.6021085351356,15.629832096492265,0
EURO,2020-03-16,933468778,2204.4259588170207,2227.612630128524,2223.7384263300437,2209.3439964288486,2196.2962857739144,2186.0094348592042,2185.2507459668004,117268.93659411465,2212.6214451719757,304.14299999999986
AMRO,2020-03-16,1032012460,62.79901414423923,99.40065802646399,92.52023043984063,71.44619394037768,41.703459648045516,5.9808644718676405,-9.059187840900918,3022.449461160249,86.35569889029283,10.857999999999999
WPRO,2020-03-16,1927284137,-1497.2684828076867,-1437.0615102890247,-1438.947141528261,-1471.3119532587648,-1525.9683996730762,-1563.4400556198184,-1584.6871050407026,-39174.64067625923,-1450.9126176392308,21.287000000000003
SEARO,2020-03-16,2044764457,11.224688002741576,1636.7099926926676,970.2666667808628,11.224688002741576,-1695.8595560729605,-2738.9122283097236,-2989.616387550216,847.8854903449179,84.7885490344918,1
Other,2020-03-23,47368148,-53.00407740400072,-53.00407740400072,-53.00407740400072,-53.00407740400072,-66.78289186096808,-74.77987846642439,-75.87433633796022,-2666.638044270414,-62.014838238846785,1
EMRO,2020-03-23,774669408,246.96587555968804,891.3144098886742,822.527913152127,384.06599779392155,50.27039882029787,-233.36330727673305,-243.88258954272766,4572.3944832539,217.73307063113805,139.002
AFRO,2020-03-23,1191645942,-651.614416402803,1214.197878067529,618.3024122661003,-56.50772499575338,-1083.6899102647374,-1875.4979022065559,-2073.8726532851015,-2366.055034322025,-50.341596474936694,1.572
EURO,2020-03-23,933468778,4289.579423112694,4314.181728181272,4306.210293475384,4295.693451491775,4278.234800122173,4271.223830028379,4254.1674254360005,228112.17884075642,4304.003374353894,1128.0030000000006
AMRO,2020-03-23,1032012460,1131.2877454327518,1160.3936759968649,1147.6213190926235,1131.2877454327518,1086.0775531013735,1051.3896298164689,1041.9413506950211,39953.61612782665,1141.5318893664755,70.143
WPRO,2020-03-23,1927284137,558.9479527003998,659.3508182977861,631.1130161530856,589.3573491396659,525.8948387973129,472.8729256136614,454.4851753590351,16549.726838531467,612.9528458715358,19.144
SEARO,2020-03-23,2044764457,-622.7177990370093,1564.8876393447024,1080.997061892275,-622.7177990370093,-2342.8886048338554,-3823.914978817498,-3936.1871720821728,847.8854903449179,84.7885490344918,7.715000000000001
Other,2020-03-30,47368148,-57.543310293722605,-48.42026533182511,-52.193040076230396,-57.543310293722605,-66.29390520568288,-71.6889792187057,-74.69012418534315,-2666.638044270414,-62.014838238846785,2.8579999999999997
EMRO,2020-03-30,774669408,148.95941877989668,768.4731253581326,665.4378000253516,353.25267645215564,49.46888130686608,-241.99090019792277,-250.5650607334506,4602.754483253898,219.17878491685235,151.857
AFRO,2020-03-30,1191645942,-840.2041564469862,830.2048762176245,346.2538159578535,-303.2765725841726,-1296.8121833498979,-2424.4598391531017,-2634.9603951944837,-6015.940748607737,-127.99873933207941,8.287
EURO,2020-03-30,933468778,6000.461474944884,6028.122438875798,6023.856670841888,6006.658704124622,5986.457685854473,5964.410426928471,5961.038904841069,319150.733126471,6021.711945782467,2692.0020000000004
AMRO,2020-03-30,1032012460,2976.6534403537926,3018.1299290770226,3017.4488448277675,2978.8721361280136,2940.7994480558928,2906.031305083703,2899.8725622851584,105455.9494611599,3013.02712746171,365.71400000000006
WPRO,2020-03-30,1927284137,-1193.0442143775003,-324.2571813340424,-501.6095562509091,-863.9341563013107,-1321.6512006071878,-1948.4169432289154,-2433.462805557112,-9100.676891451842,-337.06210709080875,25.429000000000002
SEARO,2020-03-30,2044764457,-1784.6763507747946,631.459396784975,-59.15384618465133,-1424.0447173606053,-2882.4315771733404,-4239.700449512834,-4897.955174331481,847.8854903449179,84.7885490344918,14.858
Other,2020-04-06,47368148,-22.695632443004083,-13.0871222726722,-16.082812121316184,-20.0986297083751,-27.428343185270297,-35.01563985208611,-36.37169537330447,-1024.5004098618072,-23.82559092701877,5.859000000000001
EMRO,2020-04-06,774669408,490.65930727532543,1185.3714792793207,1085.8507468399107,776.0294434216953,257.3618207426983,-23.62633853321003,-221.2368541386791,6522.013676802301,310.57207984772856,160
AFRO,2020-04-06,1191645942,-814.7499589943557,629.4501497177017,319.4445098914036,-469.86682584220137,-1424.147691400966,-2604.2037775948966,-2673.331018192162,-3650.9119390839915,-77.67897742731905,54.289
EURO,2020-04-06,933468778,5771.445760215171,5806.441922833264,5799.682369351274,5782.962756015143,5759.712696427483,5731.442975856762,5722.639299998593,307183.5415442901,5795.915878194155,4286.2880000000005
AMRO,2020-04-06,1032012460,4115.43100814377,4158.160450583357,4151.726244467453,4123.454326775319,4068.4144660832917,4037.687796923532,4029.893999449747,145128.96989126792,4146.541996893368,1264.1450000000002
WPRO,2020-04-06,1927284137,-743.9574154701937,-154.32551927812744,-243.52183798282044,-600.9048779481941,-1018.7794548706794,-1600.588733707776,-1871.3133262514068,-5569.24196057622,-206.26822076208228,29.999999999999996
SEARO,2020-04-06,2044764457,-1571.410744046786,2320.8433705770817,432.0497468608726,-1438.565422622584,-2902.214070672776,-4870.381239707285,-5336.396273656092,-1089.4628967518543,-108.94628967518543,28.001000000000005
Other,2020-04-13,47368148,-22.41905843941986,-13.59870890478075,-14.48899152187851,-20.477168037657595,-27.035879105256132,-35.78518789707725,-37.20711919315184,-1024.5004098618072,-23.82559092701877,9.001000000000001
EMRO,2020-04-13,774669408,280.3199620590787,1016.3410074706345,933.3929855398612,559.4096312655429,107.41227508557317,-234.44066408423402,-331.65802317942797,5333.773676802296,253.98922270487122,165.86
AFRO,2020-04-13,1191645942,-716.8961715580092,695.9279906921915,450.39870395680686,-347.92661903237,-1371.540371359375,-2587.3373208537414,-2862.298626879657,-2372.5119390839504,-50.47897742731807,31.28700000000001
EURO,2020-04-13,933468778,4878.568032330987,4920.526931552085,4907.618766923519,4886.898452071646,4867.717672832797,4841.8786131070565,4832.985537286201,259710.68440143275,4900.201592479867,4673.717000000001
AMRO,2020-04-13,1032012460,3959.566619754217,4018.5874135886384,4002.346701833094,3967.3401952752474,3924.9845662212856,3891.898415715931,3878.8136319597743,140007.13655793402,4000.203901655258,2444.86
WPRO,2020-04-13,1927284137,-760.7282021169295,-64.06155725715205,-231.64174268460795,-566.9507856627251,-1028.930563771333,-1609.2670717503365,-1752.735865136114,-6640.756246290515,-245.95393504779676,37
SEARO,2020-04-13,2044764457,-1821.232475903022,1164.4283539035168,673.3870836949405,-1542.3943348826854,-3131.154640172597,-4758.922960827899,-5415.8684926135975,-1089.4628967518543,-108.94628967518543,63.001000000000005
Other,2020-04-20,47368148,-21.188373640877693,-11.266112720981166,-15.170616105293535,-19.02358707493982,-25.656440580558748,-35.10871935871192,-36.36952944378624,-1024.5004098618072,-23.82559092701877,8.001999999999999
EMRO,2020-04-20,774669408,92.73515029562255,649.6418029133064,485.30620163556455,231.02842866598485,-152.33344432044035,-399.1922911470951,-423.8471161220121,2219.233676802305,105.67779413344314,135.287
AFRO,2020-04-20,1191645942,-504.9819133381574,601.6110758320323,399.89906926065015,-309.7207713969362,-1421.4006053793414,-2672.14900401004,-2872.4972336107144,-3202.397653369649,-68.13612028446065,57.285
EURO,2020-04-20,933468778,3385.3764672046964,3416.520570953722,3411.4444277030143,3395.5410912860184,3373.8915836696547,3352.8351642960392,3339.4480256841243,180611.97011571808,3407.7730210512877,4184.573
AMRO,2020-04-20,1032012460,3968.4357858027706,4023.858047028925,4008.544759716907,3974.515540897684,3922.405954305003,3886.994179604176,3881.1148488667777,140016.3032246012,4000.4658064171754,2823.0009999999997
WPRO,2020-04-20,1927284137,-744.227480550233,-32.494149418745884,-57.5528737314318,-491.3310714207225,-975.2447768817237,-1706.2430869301227,-1728.38774073904,-6885.2991034333745,-255.0110779049397,217.857
SEARO,2020-04-20,2044764457,-1441.9252666138862,1045.6816975578458,352.2180749267587,-1441.9252666138862,-3042.919843797886,-4636.645631791205,-4775.610316031531,-1089.4628967518543,-108.94628967518543,70.857
Other,2020-04-27,47368148,-24.9547762515983,-17.162366747595314,-17.477700169226573,-21.094975860492863,-27.22675832998685,-34.134873805354744,-38.599313473248294,-1024.5004098618072,-23.82559092701877,8.286
EMRO,2020-04-27,774669408,369.34531308411164,753.9614029495885,715.2729156418294,433.70381407688336,23.70467908633381,-247.102942703019,-331.34250663237924,2656.213676802328,126.48636556201559,141.857
AFRO,2020-04-27,1191645942,-308.4631371103413,859.5064049963011,766.1162641579024,-231.1289102250371,-1352.4143084548552,-2907.3512085702155,-3376.960576548529,-6031.797653369617,-128.3361202844601,23.714999999999996
EURO,2020-04-27,933468778,2047.0290281352711,2068.837941465484,2067.4693697363236,2051.882457541331,2035.5665184689517,2010.597366019448,2003.5248108218473,109417.37297286147,2064.47873533701,3172.571
AMRO,2020-04-27,1032012460,3575.6332448086546,3637.5713263471857,3630.670500341018,3577.5124347638593,3529.37477149446,3493.3430880345563,3483.2392134147103,126127.71989126796,3603.6491397505115,3045.288
WPRO,2020-04-27,1927284137,-760.2914559078589,-169.45675994992595,-194.46080647866364,-594.4823172368591,-1057.7842938529652,-1637.8294813125622,-1803.763038795381,-6197.184817719073,-229.52536361922506,44.143
SEARO,2020-04-27,2044764457,-1510.544991813754,-6.351940812690928,-273.5335258431766,-1510.544991813754,-3012.1819787746417,-4401.842213473056,-4696.168212408951,-1089.4628967518543,-108.94628967518543,80
Other,2020-05-04,47368148,-42.55400046607092,-31.711231171225155,-32.42522121868522,-38.6306339525882,-46.48564554542673,-52.396492766337325,-53.02731917677942,-1935.0832055607343,-45.00193501304032,4.572
EMRO,2020-05-04,774669408,1039.081346711078,1496.723959299329,1489.4846217600948,1198.5266451151567,803.2640369382806,473.18295614988705,285.8624963512474,11078.36674131845,527.5412733961168,140.288
AFRO,2020-05-04,1191645942,-243.76979343131703,1524.2125061572974,1354.676844510874,246.27577496514323,-1103.2743496141259,-2493.7404468044324,-3173.9388406418784,-4660.564711741381,-99.16095131364645,31.147000000000006
EURO,2020-05-04,933468778,1799.7633069956478,1824.8352683552505,1819.387401088056,1806.4745398600974,1793.165880302344,1785.3391933512219,1780.1518064383447,95142.97496978936,1795.1504711280998,2333.8600000000006
AMRO,2020-05-04,1032012460,4659.035163631614,4717.600902222402,4715.542686925114,4659.035163631614,4608.147407062797,4569.7917778546425,4567.358455965815,162134.73171922486,4632.420906263567,3347.0740000000005
WPRO,2020-05-04,1927284137,-541.4807334313412,62.26234983799263,-55.1972209048985,-391.63793054189057,-818.7831870146358,-1382.219329197045,-1534.792836420813,-6328.3865688711685,-234.38468773596915,43
