region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.77593928007661,1.880501795658315,-0.029029853046711355,-2.1972835028043605,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,137.76445229061952,103.54573608697146,63.459251607681956,2.0898591180648145,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,634.4967385182001,529.2708633963812,264.2968108826555,31.620146597677916,-107.09683953419204,-215.2219058851191,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.110173950000743,12.748279099193242,0.6047831213496648,-16.663626097655335,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,9.0048640627797365,8.163279748585888,3.752800780887641,-1.8069119945768435,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662261460024,-978.1451177135214,-980.8749989847043,-999.6962228170723,-1015.8904278914207,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-23.575427372818012,-210.11050022147265,-282.58736902946805,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.376217119550498,2.9606978877749035,0.37400330565281487,-2.1413247351263918,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,137.49952509664627,104.34462680777773,62.562471685756194,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,631.8395705827951,526.6513764846935,272.52757901398746,22.20467324231464,-120.59133956945041,-209.36665440873156,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,12.885337099488124,0.7492006126892756,-16.668045625705595,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,13.289620514061486,13.015115767470796,6.839335762945398,-1.4776931560050963,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1011.2904781330645,-977.6873915279225,-981.1322975907791,-999.218729412032,-1014.7815410364396,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-25.643692105955196,-195.63496898889193,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.28415229779337,2.8794442037397694,0.21254369293317035,-2.1777061310814676,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,138.84254663177396,99.0312476434669,61.9962313682697,1.8655024261774062,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,638.9925076958908,534.1897068757746,270.3753270042418,33.82388282683749,-97.12710912349367,-212.8675650434663,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.844352567456344,12.019956805989525,-0.0063987219210529245,-16.666321158074197,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.06418310260694,10.239131352829274,5.657687010114567,-1.4669131016103651,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836525021885,-1226.4845061167591,-1227.9514230228292,-1246.935275278931,-1263.3108137987374,-1277.6655519703186,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,579.8467375271285,579.8467375271285,579.8467375271285,579.8467375271285,-21.83339321735574,-184.8551471252369,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-2.3806411950684927,3.340064984405056,2.258658893645769,-0.12630261761969097,-3.330445706667394,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.0222436217691,196.4742575439066,170.60502197770165,89.61879796763192,11.007383849197032,-119.97351286477166,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,256.01382609470653,670.2663771360264,642.4330625883086,367.30495982945524,-10.17700349555856,-268.10840680847804,-288.76011748167014,0,0,0
EURO,2020-01-20,932917123,-29.15153318415085,3.715676753663111,-1.6204963653765623,-21.393334777716987,-57.032605104240666,-88.28505016886557,-96.79973828619521,0,0,0
AMRO,2020-01-20,1026253581,0.92393653234533,16.14080966492443,15.017590532052989,8.949333601203925,-1.0638148480864364,-15.548518039783426,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1552.686121967583,-1488.012020431001,-1489.177043415239,-1512.7627703049266,-1552.686121967583,-1573.9277783098723,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,665.0040302170139,1166.2113076000333,1104.322077398877,721.8505455971742,-40.726087418570515,-609.5892191187203,-766.9230464207252,0,0,0
