region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9702200576342446,2.77593928007661,1.5063858634034628,-0.17858637317686174,-2.225620629745131,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,45.18445334788931,130.39168755567093,119.03270976947886,57.86956605481924,9.607670062826042,-35.390902781815136,-59.538970874712945,0,0,0
AFRO,2020-01-01,1162657993,240.91135498489797,638.0828523285601,529.2708633963812,264.2968108826555,22.648798397962775,-179.86687599367332,-291.0831010680489,0,0,0
EURO,2020-01-01,932917123,-17.49224085357365,12.777884152895224,8.114570938037875,-0.536739710196985,-17.49224085357365,-25.669202609004948,-29.83192702055994,0,0,0
AMRO,2020-01-01,1026253581,-7.226830882203417,10.964372168994766,8.967518152745054,4.064192483617538,-7.226830882203417,-7.226830882203417,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1035.5334605844316,-970.2185616346192,-976.2550132797231,-996.9335884932682,-1035.5334605844316,-1035.5334605844316,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,648.1890401660329,648.1890401660329,648.1890401660329,648.1890401660329,-23.307616465163846,-182.00508841080915,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.8419413313033368,3.376217119550498,2.5791203497619275,0.2821489445221497,-2.321784854950933,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,44.69823003905143,131.82160867450548,118.60466539539723,64.06218813402586,10.146904623492198,-36.935864141258016,-56.72026848530513,0,0,0
AFRO,2020-01-06,1162657993,247.92675527174913,635.8689743704977,526.6513764846935,272.52757901398746,18.722021923222453,-174.23677571662498,-294.46225609355713,0,0,0
