region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.6764911270970297,4.553109587716084,2.738479419355796,0.4105336014388721,-2.581585408855704,-5.854715109821823,-8.248879110221743,0,0,0
EMRO,2020-01-01,774669408,54.90053280075175,197.9440598309,158.8484341754109,82.66070569874866,6.677697894218581,-38.18735116096581,-53.707849453585744,0,0,0
AFRO,2020-01-01,1191645942,746.6915881187007,2088.5440321537803,1707.6284639150113,816.7548391234162,179.13192522909617,-126.13104729050592,-438.46394667750565,0,0,0
EURO,2020-01-01,933468778,-1.273160645630248,3.4552826700344714,2.4549991427412827,0.7490725672036465,-1.9086884088998934,-4.282872197492533,-5.03129358045774,0,0,0
AMRO,2020-01-01,1032012460,3.0927847530155046,15.69614636715492,9.073183061268093,3.0927847530155046,-1.8571449890148997,-7.507242969521415,-9.042141510133996,0,0,0
WPRO,2020-01-01,1927284137,-1006.4701474873691,-971.9393127310755,-977.107920963665,-998.0803238963529,-1017.7088504798498,-1032.0369217150449,-1034.1203430672542,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,420.1070542959615,970.3921511897524,767.0801910663424,420.1070542959615,-87.09547376972417,-247.61904539944055,-389.16664161042297,0,0,0
Other,2020-01-06,47368148,-1.5186712854672637,4.153940455802397,2.90750813400972,0.45875655616294403,-2.733072747385303,-5.820574944889584,-8.045930321652293,0,0,0
EMRO,2020-01-06,774669408,50.126901990544056,220.81238526918062,158.67206517325297,82.59900669541966,0.3305837097772835,-42.39869976037502,-52.952692309597325,0,0,0
AFRO,2020-01-06,1191645942,462.5618309701227,1773.297855822973,1541.2293140503982,645.5715225540766,-65.10177472304275,-722.6691618889021,-951.2278393801942,0,0,280
EURO,2020-01-06,933468778,-1.2011155658301877,2.746734763683206,2.3072155138102257,0.5298180033420297,-2.0259656830716337,-4.5376363296878,-4.9521566952787435,0,0,0
AMRO,2020-01-06,1032012460,1.8405651709999822,21.179588255042134,13.292549036011557,4.53588224261568,-2.1875306712801033,-7.8478328188222095,-12.734451006069094,0,0,0
WPRO,2020-01-06,1927284137,-1006.360620180773,-967.6322684278803,-978.0178050553145,-998.526888916444,-1016.6748593039516,-1031.0885966927387,-1033.977591583005,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,418.3256860160357,1093.6201318240942,758.9539560685834,418.3256860160357,-89.71000981554111,-272.20127148316647,-434.0197320495246,0,0,0
Other,2020-01-13,47368148,-1.400337839483421,3.728085985607848,3.044377445811056,0.23343997167827743,-2.527675713389237,-5.396019759250943,-7.637304159223492,0,0,0
EMRO,2020-01-13,774669408,50.111204021866016,206.9483711875412,158.5024823643222,79.18403297795727,3.6116301108023765,-49.453317352365275,-72.29395173639206,0,0,0
AFRO,2020-01-13,1191645942,276.73888919119645,1254.1254535906992,690.5618004096865,317.3771974242189,-283.2514360725191,-782.7045791396674,-1109.8044032389892,0,0,0
EURO,2020-01-13,933468778,-1.4828411362064133,3.4283173707051673,2.1249909038484796,0.4740850074744639,-2.434678274728039,-5.279246074121918,-5.823429606635654,0,0,0
AMRO,2020-01-13,1032012460,5.048460834145163,18.239481074761002,11.81672980768937,5.048460834145163,-1.3986418026641954,-6.765891465308742,-9.08033730331368,0,0,0
