region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0171937709780057,2.890191817586753,2.757847424367207,0.029125813692144235,-2.0171937709780057,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,30.24201425747983,124.032807071742,117.95150250155594,54.65029118217517,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,290.16597368986095,654.919510940003,576.637177331222,290.16597368986095,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-14.814514030252658,13.110173950000743,12.748279099193242,0.6047831213496648,-14.814514030252658,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-14.868819488019392,9.112433356846918,8.7667398368207,3.8891537601502426,-14.868819488019392,-14.868819488019392,-14.868819488019392,0,0,0
WPRO,2020-01-01,1924140566,-1068.9372576442,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1068.9372576442,-1068.9372576442,-1068.9372576442,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,762.5672556399642,762.5672556399642,762.5672556399642,762.5672556399642,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7820735074798546,3.376217119550498,3.135716010981382,0.8483448936712265,-1.7820735074798546,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,30.076549784354754,122.75463935675309,117.91001186690961,58.73461294102106,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,294.6808705478505,650.305102541299,577.28457259274,294.6808705478505,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-14.802697858182658,13.351698433514764,12.885337099488124,0.8208986009559883,-14.802697858182658,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-14.964651358131544,16.00652546454583,13.765163482847335,6.839335762945398,-14.964651358131544,-14.964651358131544,-14.964651358131544,0,0,0
WPRO,2020-01-06,1924140566,-1065.469047062577,-977.6872826505876,-980.5981529181629,-997.7031176810289,-1065.469047062577,-1065.469047062577,-1065.469047062577,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,762.5672556399642,762.5672556399642,762.5672556399642,762.5672556399642,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.9126711661882119,3.28415229779337,3.014063017135164,0.5545166039302504,-1.9126711661882119,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,29.889348924165052,124.64963645909954,112.05706809057266,57.71923398511018,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,291.2683114997517,650.7627724818531,579.2102875220614,291.2683114997517,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-14.632474737910725,12.844352567456344,12.019324829455734,0.5956857677708306,-14.632474737910725,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-13.99684548823068,13.210266044743477,12.071763857380768,5.986021358359847,-13.99684548823068,-13.99684548823068,-13.99684548823068,0,0,0
WPRO,2020-01-13,1924140566,-1313.3919357702534,-1226.484823142118,-1227.9520033268009,-1245.6477511905096,-1313.3919357702534,-1313.3919357702534,-1313.3919357702534,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,762.5672556399642,762.5672556399642,762.5672556399642,762.5672556399642,-18.124287266293752,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-1.9546336975153458,2.8815352395739757,2.4705988218779797,0.272763755911178,-2.7005008805591113,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,40.474307054338155,212.5900521977096,191.50408955765676,105.84883287254193,21.999892026347776,-66.33012432852215,-113.92243618790512,0,0,0
AFRO,2020-01-20,1162657993,313.24934834800695,681.2356404681706,640.2099591029217,380.3211683264339,17.518394295025995,-257.2633637399911,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-27.93941448777028,9.573700810544022,3.772518163343111,-19.860290999114696,-53.45773117457602,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,-14.304881327061798,26.838716856285707,22.607677717063353,10.326504573978696,-14.304881327061798,-14.304881327061798,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1603.3398515715073,-1477.9452308107232,-1485.6975320630754,-1506.0197211154425,-1603.3398515715073,-1603.3398515715073,-1603.3398515715073,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,786.6982632368041,1559.9936508368498,1174.7932783862414,786.6982632368041,19.868989430758734,-711.8380288092005,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.567540332518536,-22.72529216263916,-23.468431276068323,-25.838569628890937,-28.652721480857306,-39.45335502940872,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-49.411736422296215,160.6301980265685,126.48833379579084,38.02962081450932,-59.569942550510696,-163.40156159267488,-194.02650500125418,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,314.71623745797825,734.0574138539613,691.7912466525852,345.3871825834956,54.36757172974363,-201.74527002952664,-252.41421383491334,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-897.7936253385861,-846.7394355092194,-850.6669071772649,-871.4992706274824,-906.6772885111171,-933.0955181668581,-949.6542727003444,-46170.8622175955,-871.148343728217,0
AMRO,2020-01-27,1026253581,-317.3931100628064,-276.7211085207148,-279.0896841946696,-290.6701839309515,-317.3931100628064,-317.3931100628064,-317.3931100628064,-10622.27039124012,-303.4934397497177,0
WPRO,2020-01-27,1924140566,-923.5161650717877,-797.1572924352238,-800.7940969306969,-821.9564611143985,-923.5161650717877,-923.5161650717877,-923.5161650717877,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,858.8425857253416,1545.0152621660327,1520.9582941213143,908.0379555726424,114.0857839316828,-536.9903635766586,-751.9587131203479,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.897794507832906,40.62317634995732,40.22354928363195,37.80435548588069,35.08860551127193,24.38558812477049,21.944508094959154,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,108.22930017174303,284.26816319448784,279.01276095262733,187.35550984008552,86.74273218624543,-48.62965031784237,-56.852198566505976,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,414.7639020320913,830.9818465074853,792.4022049655975,476.1002526639885,112.06538183057602,-171.90701712065646,-214.64038991831862,3517.7345371052193,74.84541568308977,0
EURO,2020-02-03,932917123,-1037.564360795578,-982.9593937532454,-985.3277581249549,-1012.0936857186886,-1049.511923546752,-1079.5114644014054,-1087.035962148762,-53462.019320062165,-1008.7173456615503,0
AMRO,2020-02-03,1026253581,-108.03897064889311,-77.00581021258346,-77.24804747189933,-83.725340662484,-108.03897064889311,-108.03897064889311,-108.03897064889311,-3276.4010456715287,-93.61145844775797,0
WPRO,2020-02-03,1924140566,557.7438712693515,685.2532408993258,675.2434733769832,654.859811817443,557.7438712693515,557.7438712693515,557.7438712693515,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,788.2710287017463,1362.7611704696908,1067.984815631565,788.2710287017463,-300.68399399186586,-931.7648109913875,-1129.3264258599775,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.98293555386591,41.27832825384492,40.465675158370416,38.04609449437553,34.58254687213283,24.58994053092525,21.83413590577858,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,65.20110282565932,322.35069668819773,247.73518339355687,140.5333119584813,-3.4911922314897033,-185.1960307836569,-217.41965337304111,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,387.9794565217769,796.997994222219,777.5528140562147,449.6683768059347,28.76521775730275,-260.85664571041593,-284.27271502658584,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,932917123,-911.538808278382,-851.6784154224098,-859.2525394238902,-883.6945762483011,-925.6543573062609,-958.1740239626076,-961.1243948235125,-46748.68598672909,-882.0506789948885,0
AMRO,2020-02-10,1026253581,-234.17686608186727,-193.03871812559103,-195.34632748344475,-206.47790126802337,-234.17686608186727,-236.83699594966117,-245.41936974917894,-7657.02604567149,-218.77217273347114,0
WPRO,2020-02-10,1924140566,-916.9175183737067,-777.8659325962452,-790.8717814067329,-831.859291613117,-916.9175183737067,-916.9175183737067,-919.0646182232937,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,685.2634190410431,1130.8835220717942,1028.719527239232,685.2634190410431,-379.05547143796736,-1303.9206636573367,-1471.4103449253728,-303.5798849593933,-30.35798849593933,0
