region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8978189633351086,1.4436600006488989,0.003462137940129787,-1.4047386572704101,-4.135540110509353,-5.54210034708648,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,114.36030321053043,104.76458582501098,50.738280796029024,8.302515622902103,-36.56810115448315,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,895.496692794297,819.8830579449929,292.98942231325196,32.24773070753421,-103.13595001005027,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.385270331190048,11.421053121518174,0.8620025955773712,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.2735490786561288,-1.4567919171207124,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.7562048897428,-998.7030852785844,-1015.775313714011,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,240.89426287030085,-45.51448911878029,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.1005356302942912,1.814180483414686,0.3777414601635341,-1.2648154002215746,-4.205864979729466,-4.395683211507727,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,115.3218043355651,106.19115511770418,50.167125247246005,8.029227187557858,-36.19748684664343,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,895.0910646469572,821.2752184700759,284.13453314199984,27.890952602426406,-127.38889004354007,-237.53119741036608,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,11.348289678048618,0.8286309084349518,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,14.155345978979684,12.909942346175415,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.5267597049158,-997.5170404935038,-1015.4101427506565,-1031.8494370122971,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-41.428404022648124,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9960192018683558,1.852457079643915,0.21571767366214034,-1.258440599249944,-4.137881018916614,-5.124990723911403,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,116.37585167786457,106.3254783644494,47.83622599521039,6.782296474274182,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,786.2539601160523,321.89274334808175,33.77689743037934,-115.79245378690133,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.409562311368589,11.389944323132177,0.5931290513039899,-16.98994336898098,-28.76437666110167,-31.848100900822327,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.766129380740798,11.788646118502577,3.4582296124809297,-1.7481302723828194,-5.915752556588603,-6.662129122132081,0,0,0
