region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.518928033281483,-0.006021287333668425,-1.4838717556585626,-5.54210034708648,-6.768524527884926,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,114.36030321053043,52.46836409167931,11.26082150670785,-33.84822270794142,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,893.8312737733136,728.6934140679551,327.67376738151944,17.577016283775937,-103.13595001005027,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.5001797318802411,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,3.000046291191753,-1.4481268000002947,-6.031696957498162,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.6927952741128,-997.2185204099138,-1014.0885851214105,-1031.0695839939824,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,246.36721029522332,-40.188912034866355,-170.39824727738144,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.8647719764283754,1.6942750338545205,0.19793608655925513,-1.3174958283818703,-4.590331285612216,-6.885220326119617,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,115.3218043355651,50.75468217940481,10.817432586550186,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,894.9410534138091,713.6718416516524,323.7612800963589,23.961024760803458,-127.38889004354007,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.8286309084349518,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,13.524409694706586,11.971913602384268,4.4969255613397685,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
