region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.4480293219776603,0.23775992820189984,0,-0.5191701304511375,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,107.65094406791886,94.29069346554,48.189184110462854,-2.4044035808495354,-38.92312029975968,-66.26294342785124,0,0,0
AFRO,2020-01-01,1148918838,425.62210663778956,547.6543306800419,453.62017757002997,425.62210663778956,-1.2271283151363375,-158.76543108386318,-235.29124184993873,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.36238038145768,5.421285476614995,0,-12.580047670955876,-21.177100461152353,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,12.211795458158207,9.489345412426626,3.448069302321985,-2.5696943381344437,-6.39999385996013,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-963.8924434169146,-969.4350154016827,-998.763528921543,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-43.224934128029986,-215.84085831861842,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.4153704838182789,0.34758050003145025,0.08853247780350969,-0.5022314168786827,-0.5702577647237582,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,107.31154676943953,95.93709868730129,48.308171983037376,-1.8338778068907107,-41.91667263493129,-66.2827001489188,0,0,0
AFRO,2020-01-06,1148918838,428.20740243829243,549.8560182013033,452.6263796024847,428.20740243829243,-0.22249213479693852,-178.80248925243478,-227.9021942312445,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.967807963361336,4.931655670814346,0,-12.568543363623828,-20.51514092406068,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,18.79883935960385,14.438102564491219,8.233679479930323,-1.0189325584523568,-8.52755323933838,-10.667297280600165,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-964.8625887782898,-969.9589445478986,-996.9591321912847,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-45.655765034543194,-212.456763304069,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.43209817594147854,0.35081525048499856,0.013127173704781572,-0.5022609768343427,-0.5430341147710516,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,107.59586142886482,95.4629199070726,49.43692918711583,-1.6824884875856572,-42.237801902682094,-74.53781065992766,0,0,0
AFRO,2020-01-13,1148918838,429.52503052014964,550.8908467909918,454.3049663737767,429.52503052014964,0,-143.78551073515405,-256.25352765986145,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.526312412538637,5.286435804520671,0,-12.672362884861315,-19.503803073929472,-25.155178411406048,0,0,0
