region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8978189633351086,1.4248225780917336,-0.0025724364699598293,-1.5005641262011833,-7.091838272973266,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,137.345760202428,120.89074526897741,57.565905153800564,7.901938361763689,-33.84822270794142,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,893.8312737733136,642.8539109928537,324.32963226041113,39.047267608287406,-146.33693976999137,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,12.861436175756682,8.942691348378911,1.125377469051239,-14.006864177514437,-26.160916184430214,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,12.202995801271689,9.972412661937888,3.7969566920856987,-1.2530878856344896,-5.767445152871565,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-970.9129453830844,-978.7289057637776,-996.9876357335338,-1016.0204929692095,-1028.7451671829383,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,748.3135961934343,552.0322046424934,236.60880257908084,-34.42489870101579,-212.85836161388207,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,2.4464120579006474,1.5286283973932426,0.3951222704469441,-1.2770335170001916,-6.589853067030606,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,126.32009511736565,120.91468330112394,57.84818850710048,8.637853928724498,-34.36315123083993,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,894.9410534138091,652.1510411061993,324.43229376000346,32.7532561504608,-142.63553904847117,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,9.08153130563619,1.0218227973554228,-13.933804312857847,-26.896308163481827,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,19.638713644950574,14.341259422887067,6.630881723241511,-5.510489919213802,-6.626031816838861,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1015.5780418536208,-970.8748803264666,-979.3515895721496,-996.0310707970508,-1015.5780418536208,-1028.1078960207462,-1029.497132564358,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,178.65440861580836,750.5444103680977,562.6949683512267,231.02620367633642,-28.85388066638634,-217.95009247095697,-381.57342715296454,0,0,0
Other,2020-01-13,44924020,-1.1262814864290454,1.9234146449678806,1.6242757619113235,0.22806111880357738,-1.3019447256933552,-6.782102062827713,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,7.153971758299563,129.9898198099663,122.473558438831,58.23815823891617,7.153971758299563,-38.9721147084639,-95.71958824054758,0,0,0
AFRO,2020-01-13,1191645942,223.24359404741364,897.9533867014421,665.7095369077676,334.63555103349046,37.714492998669954,-144.45323907582127,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-14.223325713508531,11.685874711035822,9.074914967188528,0.9787186832261521,-14.223325713508531,-28.498586633289552,-30.38047971306088,0,0,0
AMRO,2020-01-13,1032012460,-1.378092532395801,13.581158234600462,11.245519065251925,5.530668611049327,-1.378092532395801,-5.680709652104416,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1263.2928560105095,-1219.4248008800041,-1228.9396856329663,-1244.0343710769505,-1263.4108412930511,-1276.2159785793062,-1280.395572532076,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,178.50888568086123,748.1225841561401,565.0161882330707,269.58388509868075,-8.103585801332837,-197.56719544151534,-381.63380504369235,0,0,0
Other,2020-01-20,44924020,-1.4292205300213294,2.1060880205570647,1.7913275651222338,-0.178461394106949,-2.3311483492549154,-7.362538350159261,-12.762982449890215,0,0,0
EMRO,2020-01-20,774669408,44.57283074582878,250.84011776119706,187.99574466363626,105.39729083957047,10.653228667400858,-68.53288394303576,-110.56800622965464,0,0,0
AFRO,2020-01-20,1191645942,229.31673540591686,907.5408973621234,835.6538811864618,397.7848100214398,11.608464495150015,-244.8778746498356,-309.18527523782416,0,0,0
EURO,2020-01-20,933468778,-39.18186971204893,-1.152873211056262,-5.144913836480525,-28.789979305005595,-59.58550935277907,-90.1789914620408,-99.90466143037708,0,0,0
AMRO,2020-01-20,1032012460,-6.300229240333141,28.4866156270022,18.378765159668387,9.279525862746706,-6.300229240333141,-12.814701466524708,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1556.9473643475606,-1481.2467944439948,-1487.4507869458723,-1516.429343135112,-1556.9473643475606,-1571.740715505162,-1573.3488305218166,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,484.2407532904792,1435.1506137730996,1259.3532376749972,701.8815971712406,9.915330235006367,-493.4158468160161,-589.5571952588513,0,0,0
Other,2020-01-27,44924020,-27.95759560046227,-23.61394687516612,-24.05172083932207,-26.17834704556159,-28.67074305736332,-33.89335644971395,-38.637343631349026,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-39.34215639783859,184.69066474613018,128.2908115347611,31.43693913340174,-68.40384779433141,-136.0033782252688,-167.66520780811393,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,264.3349825453457,953.2061730057968,865.9294674753406,407.9704205525236,46.78487724625057,-154.42915328241313,-346.39227872437414,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-909.5458585543646,-848.4210631083162,-854.1170253361968,-880.601419380591,-909.5458585543646,-934.7795133411576,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-366.71279294557326,-332.9791173349141,-338.8289879519268,-349.72490747552797,-366.71279294557326,-368.15058347902806,-371.7914908568152,-12642.376398809174,-361.2107542516907,0
WPRO,2020-01-27,1927284137,-875.0590031679312,-780.1332428982006,-795.7444607625397,-827.9352129340408,-875.0590031679312,-892.1030301774008,-900.8452522666574,-23534.168353401295,-871.6358649407887,13
