region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.9198437635734225,3.973490214845425,2.755658048923668,0.45827238936038167,-1.9198437635734225,-4.718739076856978,-5.456286647173535,0,0,0
EMRO,2020-01-01,774669408,66.40351179786597,106.89029294311676,98.39900912421902,66.40351179786597,7.859818723073002,-38.21339485143105,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,386.11079021112045,1193.644736168681,1019.5877873835874,386.11079021112045,44.66351129331101,-80.35959927921385,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-2.142468995974023,2.7047168344902395,2.4752569713758295,0.8372782959456657,-2.142468995974023,-4.035746186809913,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,5.2498715354187,14.58790687916483,11.285917696069562,5.2498715354187,-1.4466964781994198,-7.6830618976798695,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1005.294530075679,-972.910858440947,-979.861033380141,-997.5281276845258,-1016.4089786413222,-1030.4723183739695,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,605.9022086924482,985.6340885473962,669.8516141322895,605.9022086924482,-58.42049382535796,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.8872386326528146,4.329396589362116,3.4150541892765567,0.7799072877716883,-1.8872386326528146,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,66.36935142094987,106.24375563910196,99.23516489069779,66.36935142094987,8.22748687503403,-40.96616213368746,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,385.91421578745036,1174.1855863028068,1017.7141504845823,385.91421578745036,42.05338986722516,-125.77445547818161,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-2.0201765271138434,2.580406207936549,2.556197663861739,0.766662324888817,-2.0201765271138434,-4.357715228552833,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,3.5900733954973623,15.43530566647444,14.114263756114998,5.08192117268334,-2.5183689312872986,-7.461241746753287,-11.125386932476292,0,0,0
WPRO,2020-01-06,1927284137,-1004.7477034416877,-967.9729658271654,-979.1028088828341,-998.1641306485204,-1015.5002335049667,-1029.2986467476576,-1030.2695883386605,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,605.6976611957807,961.5918273155985,671.9412870734161,605.6976611957807,-54.569527867246826,-234.636755101584,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.8934508652626187,4.1322291302441965,3.368359519253037,0.6361044514289691,-1.8934508652626187,-4.720640923186298,-5.184136697614984,0,0,0
EMRO,2020-01-13,774669408,69.88926223242143,152.48132574144802,107.51339221945223,69.88926223242143,5.0975755420980775,-50.01110189832704,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,394.50125283678955,1254.1254535906992,1021.3864052823023,394.50125283678955,42.874533883972866,-106.27295350556133,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-2.1738079145562645,3.0105289314486137,2.5772562334943925,0.5803436441680195,-2.3226606913674455,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,5.5798258035496255,15.827166132621851,13.679972397245047,5.5798258035496255,-2.0807684609727106,-6.4123265164749625,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1252.3917066285119,-1218.6224154578429,-1224.9398816879946,-1244.8943150231376,-1262.8071158230491,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,604.1375138084979,970.2971998968624,900.1137776840785,604.1375138084979,-33.141621432428664,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-2.0761614690245587,4.123326917018579,3.5331892717183737,0.5944347962690191,-2.665966357962974,-5.427011899952168,-6.233592099593642,0,0,0
EMRO,2020-01-20,774669408,68.03690802340164,171.57077511301046,159.81818102896798,72.4996846088533,-4.037975131139866,-49.147693426954646,-54.61770409676037,0,0,0
