region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.2534650659499016,-0.17946419483885181,-1.7638675600443228,-5.140971884501398,-11.418181343561352,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,86.85650759486575,48.95608929419529,1.3619946451967009,-40.534957157882474,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.7707611323119,866.6852901945417,611.5728405203996,418.7707611323119,9.503343399445251,-145.80674366481432,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,9.569236781581914,6.594597330636417,-2.228669145524275,-14.608057096301685,-24.624736428994247,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.115601815658133,10.172564800317689,3.675595031832126,-1.6695464953014036,-6.176441614212221,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-1000.0597946182636,-1020.6195859580008,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,780.0466356943265,976.229779829787,791.0924378990637,780.0466356943265,-39.470388051841454,-212.29360573092112,-336.60980139186876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.035987637905348,1.8795957432521426,0.4239770354516955,-1.7258284949550822,-4.206518611649744,-10.686836370289084,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,106.47659140810369,88.83110949076186,49.16657432602476,1.526675116127402,-40.51558852289973,-47.655624485777224,0,0,0
AFRO,2020-01-06,1148918838,421.0183882121778,870.2209439310002,607.3377955512699,421.0183882121778,15.113884580394837,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,10.129508576435834,6.713321309382247,-0.8605638208890563,-12.7496050671525,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.896159586653745,8.403040768326061,-0.18417388863378936,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-998.6129700234943,-1020.247081078275,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,785.2284479159399,987.8075141459308,792.4164050410209,785.2284479159399,-43.963299224397275,-208.7219138600775,-363.7481077372502,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9274931592174633,1.8485990472369054,0.2735691213454552,-1.7285369280985625,-4.940324570756907,-11.108891002250266,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,100.97105379702116,88.57380696796916,51.26053960290709,1.4816211900876373,-38.02538337327026,-47.62513544668411,0,0,0
AFRO,2020-01-13,1148918838,421.98254604624185,864.2869781116576,606.7943595938351,421.98254604624185,14.017991404022048,-145.44433526724313,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.791702153940317,6.721958712299684,-1.7029713743142354,-13.169275378274692,-20.866062680166298,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.463594513425598,13.240879221939403,6.037603316157168,-0.3250034083214254,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1246.321788645328,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,1102.4198307636955,793.9628435797907,793.9628435797907,-20.563561148059716,-217.76024001231372,-358.63283548077817,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.6147003981652137,-0.09205014397017793,-2.2246597372947052,-4.87174364830053,-10.460795352142073,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,208.21084616714649,163.21120920304227,89.89178391287177,4.62369563871256,-65.25115167350428,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.4350378596757,912.7057931260567,650.5459976394031,434.4350378596757,-27.87840740738252,-230.4889378582698,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,4.9815609623524075,1.7726090855738783,-14.330128894296045,-50.00882437332703,-80.9992049771533,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.138653075838455,32.44750443816537,12.431270127279491,1.1797486230013912,-8.804707357535706,-12.385991528745445,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.8173015911332,-1484.8432100219768,-1519.7912256881712,-1555.6124142274866,-1577.2770037290256,-1583.4916126301457,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,837.9645053754857,1840.6272707773592,1430.0473989072334,837.9645053754857,-7.357454165159833,-584.3668576641376,-745.5304048057958,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.070615047896613,-24.41651053624354,-26.70029673706369,-28.769694709629775,-31.851578905926637,-37.32255987531692,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,152.304537849998,108.80093009927363,27.505174182605533,-78.75734873974902,-159.43038215632677,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.661489981522,909.2949157297013,722.0387161001237,432.661489981522,3.944139251120702,-188.13853203944623,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.394973310003,-846.8576005063333,-851.475444084969,-875.5445486258523,-909.3474387694972,-932.6471452188512,-938.286838595326,-46040.17886419796,-868.6826200792068,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-251.4256189601959,-254.52675755014943,-264.80849014550756,-275.9524828688059,-283.40785893633057,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-780.123694110572,-795.7710711430528,-824.7160922852203,-868.6556741854738,-892.9763559272641,-908.9045054082078,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2040340794,859.9189344485776,2141.1024989758794,1774.9667818933176,1026.7931838686784,22.579602801452857,-625.4031244556198,-800.9068921965865,683.8522902186362,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,40.00381667851265,39.44167096284597,37.232114741420624,35.24004091901264,32.25055472583383,26.169741446715122,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.1966840551807,309.0167760531408,274.9164440969067,170.47570791710623,58.485479985638435,-49.24366031171182,-102.7699278872916,996.0348062939,47.4302288711381,0
