region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,1.9604561004403942,1.4248225780917336,-0.07636340641405893,-1.733696109685475,-7.128986837387033,-12.442694226362306,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,121.3005322998436,58.02689639501667,10.915640382746227,-36.10893326238175,-95.5937542920323,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,651.2648791168455,577.1584023174979,303.2044100281704,30.961931806600763,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,13.396977151638593,9.616722021856894,1.3857671329829249,-13.693570882091013,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,12.202995801271689,8.971638361941901,4.022576930759524,-0.48147707651993255,-5.345097637299638,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-972.37841267875,-978.7289057637776,-995.5739532367995,-1015.0368844458352,-1028.795464223118,-1031.5271017553598,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,538.1625606849392,447.90766005558737,240.89426287030085,-22.88537638581805,-164.2519029049355,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,1.814180483414686,0.2825858098145897,-1.6509874378306884,-7.244467327614376,-12.432156864396651,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,135.2072751044627,121.02742279702343,60.492263753599055,9.580415854394655,-36.667504248057554,-96.55867662298274,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,652.1510411061993,574.9153665781829,313.5231701009855,26.624360430485794,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,12.969180455057861,9.434560352343924,1.5186787399978963,-12.13928378220646,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,16.652217447668615,14.193550313777934,7.135776361180029,-4.717875733175076,-7.91561143503599,-9.30758887821602,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-972.4334800786481,-980.3329793168551,-996.0310707970508,-1014.8694052401613,-1027.5539590528992,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,474.775977305346,406.2519575681985,231.02620367633642,-23.216820264345277,-143.33545253852208,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.88289832315995,1.6395230904254388,0.11274321464666845,-1.5373075590492962,-6.827090079516697,-12.318945464805442,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,137.59033703012054,123.6265013149459,59.49185924856303,6.424134423606004,-38.9721147084639,-95.71958824054758,0,0,0
AFRO,2020-01-13,1191645942,284.80874051764374,665.7095369077676,600.0133870711975,321.89274334808175,37.31478339722592,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-12.389439782854943,11.685874711035822,8.791217793194406,1.0657123422891548,-13.041264388525894,-26.94169212342326,-30.221158152153812,0,0,0
AMRO,2020-01-13,1032012460,0.09816852437571683,13.581158234600462,11.245519065251925,5.530668611049327,-0.12948663376377406,-5.680709652104416,-8.030282890410074,0,0,0
WPRO,2020-01-13,1927284137,-1261.8849994931934,-1221.1613299543778,-1228.9396856329663,-1244.1104083778255,-1262.9822864625937,-1275.8915617591913,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,127.86728345850325,545.9220856647975,471.0131361843843,286.0463189538771,4.478139853956621,-160.6329665990379,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.2874047132838926,2.56238050841676,1.9713863240276026,-0.30645174254729823,-2.638072686088917,-7.897989798683877,-14.110646706133803,0,0,0
EMRO,2020-01-20,774669408,31.3762259325485,194.97664817393382,175.40428800397973,98.6514675949353,6.0836012962418655,-95.9094514813953,-136.65482108552402,0,0,0
AFRO,2020-01-20,1191645942,290.38742335790084,858.8010855078021,709.6464070711315,396.1139068273038,15.278057306217184,-244.7878006709529,-272.60100987703015,0,0,0
EURO,2020-01-20,933468778,-38.37404469645141,3.968939944451334,-5.1353930451112335,-27.406697338097903,-56.91068590921082,-90.1789914620408,-103.92881823326115,0,0,0
AMRO,2020-01-20,1032012460,-5.979082323007292,28.4866156270022,19.726673969679602,9.279525862746706,-5.979082323007292,-12.814701466524708,-16.52259741072463,0,0,0
WPRO,2020-01-20,1927284137,-1555.3519460597352,-1481.2467944439948,-1487.4507869458723,-1515.1989735495251,-1555.3519460597352,-1571.1496733344513,-1574.388020535008,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,282.00696807140423,1303.3764675787443,1224.7417060464386,701.8815971712406,12.112261378926261,-512.3848609035107,-681.5614457338993,0,0,0
Other,2020-01-27,44924020,-27.85865307986741,-23.28644723546403,-23.89577694564984,-26.41945350821238,-28.99356537932798,-33.90031136665536,-40.2960746155422,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-53.10531708532822,145.4107829367218,121.06199247441934,31.43693913340174,-70.5272682369009,-167.66520780811393,-210.48585172448244,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,334.42524877479843,888.2218106851919,744.7270315682924,399.22543486939065,45.097821565076124,-185.40198347377904,-346.39227872437414,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-908.6189039544549,-846.7518482474015,-854.2504570717739,-878.6601936324776,-909.4243387577442,-935.3612389730382,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-367.09767450775246,-333.64019946439083,-336.8056586877743,-351.72279420206803,-367.09767450775246,-368.1607494703617,-370.6316673224597,-12665.51427334086,-361.8718363811674,0
WPRO,2020-01-27,1927284137,-872.9745465646889,-780.1336761227853,-792.2514104742316,-825.6447208524115,-872.9745465646889,-890.3909971153091,-896.1572574711442,-23534.168353401295,-871.6358649407887,13
