region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766414924845927,1.8745656911912452,-0.15057481327547406,-4.822739035024754,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,113.21190182614863,97.64970869081449,87.15324101236959,7.425705129575197,-39.833522640943734,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,691.7094591407557,639.3948131862306,443.7270205917093,14.514433569378868,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,0.3364830256990631,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849126,8.390228892998847,5.694436275908529,-1.7345824291050134,-6.9840208754804065,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-987.970516435456,-988.4106867577244,-1000.142400680501,-1016.9119076598795,-1030.880899638599,-1037.833741127691,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,848.6933719616428,795.1518379965988,793.453084450234,-31.104999488266206,-195.3872281121874,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0580637281670504,2.9359828558995233,0.7544847987279859,-4.820758893392769,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,113.1289137516198,90.305882277112,86.82970994582978,7.8432789272283285,-39.96568614028368,-40.99966074643355,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,687.1857801189557,641.8848249223664,443.9187123716182,22.393313644342715,-204.00551035563672,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,6.814236243966907,0.7339143452605552,-20.39969238224648,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260598666059433,6.955842609610111,-0.752543522355817,-8.854088554008444,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1420254957467,-985.8011246704106,-989.5168743861087,-1000.1420254957467,-1016.1347137899256,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,789.3373630382757,844.9129364737894,799.3188945118209,789.3373630382757,-37.77929226089707,-192.31218957940638,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-4.815173076839724,2.9532327305865396,2.5815231854291185,0.38406195293423656,-4.815173076839724,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,86.81834958695926,109.87398719942802,99.8507510977951,86.81834958695926,6.977153865543457,-38.237174282318335,-42.15235435529051,0,0,0
AFRO,2020-01-13,1148918838,439.839150771576,687.6610768070578,652.0119852213436,439.839150771576,23.410724902412802,-207.43070433315685,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,0.4767580639564657,-20.56924971739162,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197146,13.240879221939403,12.143554166606101,5.666750854197146,-1.4579626972869335,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1248.1344806575746,-1232.8458415911139,-1236.4342187922311,-1248.1344806575746,-1264.8414233554342,-1278.9067719972288,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,794.3177091123504,827.8085691286939,795.1620957720465,794.3177091123504,-32.704062878425965,-207.73735797879985,-356.0373286890781,0,0,0
Other,2020-01-20,44430902,-4.632691378174852,2.162942611592005,1.929876677398238,0.01412564785079749,-4.632691378174852,-12.077666627549782,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,100.9257336661511,222.45007187028682,183.73338350169084,100.9257336661511,2.4055905048165824,-66.15768870103193,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,443.1039111526172,761.6022725562341,693.5666847486013,443.1039111526172,8.945343387203009,-212.35093371797626,-277.93759192333266,0,0,0
EURO,2020-01-20,935273721,-38.004914460167086,9.689609614315614,4.9815609623524075,-14.316186103777225,-46.75331966326762,-80.9992049771533,-96.77684484684448,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,32.446877290002746,27.551719272791054,11.574304848652353,0.7314203621367968,-13.331296920572466,-16.332608865891377,0,0,0
WPRO,2020-01-20,1939733436,-1535.354942816571,-1478.7565641141432,-1487.6741372599574,-1517.421399500162,-1549.8840851338844,-1574.3929675442635,-1578.84836194086,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,899.149130027659,1856.8802624604946,1541.4785525930627,899.149130027659,-35.39351317104806,-603.3531283022197,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-31.58804862965282,-23.78743859774709,-24.11220593596648,-26.452221496334772,-31.58804862965282,-38.522428921594006,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,18.363897572054558,119.59628354985216,111.86671271646193,27.499462426775533,-85.67321765650706,-158.9302781697144,-176.78835711218264,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,453.6253608256251,756.4562319876891,722.037221778546,453.6253608256251,28.092991919127552,-200.08765755457335,-254.13564215368308,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-900.2974593492113,-849.8017340819409,-851.671941024346,-871.4460335342178,-903.9806910633167,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.21210678314674,-240.1457225369986,-241.80479124434646,-249.6762062361047,-260.3089227274901,-271.0725911839182,-274.1695288031136,-9083.117315081396,-259.51763757375414,0
WPRO,2020-01-27,1939733436,-851.3922375957112,-800.3318230547968,-802.9619417908528,-828.8915764134664,-865.7909524597993,-898.5314254919972,-911.6663617531296,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,985.3257994347618,2080.668634467066,1780.8589435464175,1085.8756811188646,41.03803234353438,-624.0560712225622,-700.8351568399211,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,32.74371809110611,40.389245425207676,39.80783575303139,37.646297066239306,32.74371809110611,25.673856580498466,23.22721231266847,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,148.25780606208127,268.9386050110136,244.31811843244526,171.31130867264486,48.30306070680522,-49.938131024486424,-85.99918848777682,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,558.7593044753577,934.8573597011411,813.7703387501855,558.7593044753577,77.03945331468762,-153.21446120695845,-204.20247595514076,3517.945236447723,74.84989864782389,0
EURO,2020-02-03,935273721,-1044.3929350271517,-981.1562237481647,-983.3499805917344,-1010.8331960534936,-1050.3101056531657,-1082.0944465962652,-1087.229095802096,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-49.1114727270587,-38.13076475852235,-39.75540027634609,-46.13863369327629,-57.74021626736239,-66.02537323471672,-71.8860005856524,-1881.2314233503812,-53.74946923858232,0
WPRO,2020-02-03,1939733436,628.9783049789322,679.0612596331653,673.5605861342352,642.370046286824,604.2579859620205,582.0489694496277,578.752244742112,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,924.0323529001861,1751.5013296828276,1553.1757667010556,924.0323529001861,-286.196860910707,-1130.156841541713,-1418.7248769058779,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,33.084281960335254,40.70374246051579,39.80741996399592,37.791413598231266,33.084281960335254,25.54544486535664,23.48542587042914,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,739378959,106.67172717658536,337.051413073833,245.87744313634016,123.76492280705446,-27.7852993814416,-200.0105412451369,-216.9161720897326,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,414.40788386135165,803.795878128135,633.6567550271764,414.40788386135165,-44.24574365033749,-426.3483258237374,-461.97517353719337,840.0642840667664,17.87370817163333,0
EURO,2020-02-10,935273721,-921.2566871185459,-842.1196664300635,-853.6987320705022,-885.0020803622288,-924.5843772800996,-956.1205979690167,-958.1073730675889,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-180.24191554866732,-150.55282663425032,-154.5664367723411,-170.38293365906335,-185.42902967422137,-207.742842325655,-234.20580024295813,-6264.481423350354,-178.98518352429582,0
WPRO,2020-02-10,1939733436,-849.7746464553811,-792.6953896094241,-799.6899998791106,-842.3954527261124,-880.2916432164722,-915.9458062973558,-918.7599713385999,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2014670794,720.1522320687553,1720.10327541365,1466.4351596720808,720.1522320687553,-352.79455038503556,-1450.1907937512979,-2014.4396358264503,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,33.00212257456697,40.20948411593806,39.46125441134031,37.70227546235803,33.00212257456697,27.106684601633315,25.77903107251662,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,739378959,168.55406535985907,347.8810970702589,305.98128305780295,192.7587791541361,34.123122781267,-185.34528462824028,-247.47185171909467,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,423.2873950584083,849.8850588033022,683.0763423873306,423.2873950584083,-50.236347915440994,-560.8060771196843,-759.6635927910506,1288.8023793049133,27.421327219253474,0
EURO,2020-02-17,935273721,-1306.8076096876985,-1231.3816640063774,-1240.7386035317288,-1266.407615484247,-1309.839514820612,-1341.3153037650081,-1343.2382819214442,-66934.43003434816,-1262.9137742329842,0.3333333333333333
AMRO,2020-02-17,1026162142,-119.93467267288635,-94.9140358132846,-106.0788573992362,-119.28233637601973,-136.24424981695842,-157.9478303786436,-187.0263593882032,-4515.981423350433,-129.02804066715524,0
WPRO,2020-02-17,1939733436,-1692.2024851908195,-1626.7784656200824,-1632.9329584513905,-1677.6760119130315,-1722.1375288989273,-1761.5730245444788,-1775.590260644954,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2014670794,731.0348063824646,1676.5810823011823,1324.0371381068858,731.0348063824646,-504.12175109555113,-2231.597246329442,-2370.204660638592,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.2904242029075,40.503919476651326,39.88542618056982,36.64161177171653,33.16165793683058,25.83832358423252,25.55081843970846,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,739378959,125.2022385992207,329.565395132331,289.03971052307145,150.2852444361454,-41.297418768050726,-264.29908479132916,-314.5205034594614,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-454.5812478144088,355.0128770722101,135.2921491624747,-332.19466313382276,-913.3878651871814,-1860.3463424493814,-2150.607431384449,-2843.8404778379704,-60.50724420931852,0
EURO,2020-02-24,935273721,-1223.0138007060132,-1164.365423173735,-1164.774773079677,-1197.7779399084018,-1252.8940638977392,-1285.864735202284,-1297.126847032265,-63598.50500558887,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-89.26367090022497,-59.511571231805966,-61.73796199246707,-81.37277177080952,-101.05104010796171,-119.08026526084026,-127.63376534643746,-3140.1521764817658,-89.71863361376474,0
WPRO,2020-02-24,1939733436,-1482.0868754750438,-1430.4165904279703,-1435.8885650738082,-1476.1728111260402,-1522.9737638634315,-1562.0044425396738,-1578.2459908221965,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2014670794,565.8288587826574,1484.9464899173856,1191.248510483327,565.8288587826574,-690.7133458886149,-2758.194453232858,-2930.0727156571174,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-65.04728491726149,-57.61842488551948,-58.20207781926044,-61.67991667922642,-65.35947544829315,-71.29662755208938,-73.35802646887366,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,739378959,343.77778092717523,596.4388101767382,577.8126819434609,392.5487283326991,92.84559996845996,-99.0803315077236,-104.18304655992509,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,-195.1073083403355,953.0275659162189,906.6963164809309,348.51517735895607,-566.095402464792,-1312.6048829470926,-1426.9855980746477,3343.77915575571,71.14423735650446,0
EURO,2020-03-02,935273721,-1004.7490068580377,-953.4790910298107,-959.2115194486013,-990.434279977013,-1041.103386735664,-1073.1953938102645,-1079.1562187069958,-50988.05674073875,-962.038806429033,7.048333333333334
AMRO,2020-03-02,1026162142,108.79072236702686,159.644081475496,157.32928920175215,131.27505156416564,96.6739001950678,71.94180651083296,64.89645118138111,3746.569412156329,107.04484034732369,2
WPRO,2020-03-02,1939733436,-2547.5470054431357,-2502.111246741199,-2511.8333913119322,-2546.523437138176,-2602.4126437148275,-2710.662736674648,-2737.7200776904742,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2014670794,-1148.7510063651823,-226.742044018013,-277.487225641609,-932.6968125352003,-2051.191678069714,-3485.8441771451785,-4044.106953618687,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44430902,-64.72995526829375,-56.331381826408254,-57.24700718628883,-61.096139016416245,-65.00651290546493,-71.83882482379589,-74.33900838843878,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,739378959,737.3467115448644,1091.1692615719317,1080.7129178775867,837.011922861987,447.2921015901492,164.4591120409366,142.25205722141854,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-233.47861919483435,782.5579281511232,751.7490261438406,2.7041640485405094,-743.3678152356684,-1526.8574570285089,-1899.2330761050732,1863.950584327104,39.65852307078945,0
EURO,2020-03-09,935273721,353.92620681644144,434.9845526319805,423.1126027252943,381.2198476069395,340.03264869117424,282.4316855856588,271.7756470541916,20118.257544975488,379.5897649995375,70.19033333333333
AMRO,2020-03-09,1026162142,115.62611591467619,178.54850079561766,169.30326437818823,140.02430570225158,98.92273638394528,67.8078107024233,65.09317981363544,3940.9027454895627,112.59722129970179,4.286
WPRO,2020-03-09,1939733436,-938.0566550074041,-893.6401243725415,-901.4393017466339,-938.0566550074041,-1008.2842567238866,-1092.1910642564515,-1124.4275270125756,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2014670794,-946.0805429674356,-20.252264113287858,-81.71206532468814,-863.9505055706337,-2054.8437894341228,-3573.9865177942315,-3632.6574298487726,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44430902,-63.88313461179299,-56.58137825062796,-58.13061896154509,-60.87535710634373,-64.68241638766857,-69.49492166927232,-73.30302408904818,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,739378959,1249.8368660413612,1777.3830037435853,1687.8856695365757,1376.0121326840595,920.5165526366533,618.5715080976349,570.2009503327176,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-108.7366102742351,676.4431627518612,533.4555782862515,-37.63516067581912,-887.3499500692839,-1691.9109264989513,-1955.0507371803187,729.2362986128804,15.515665927933625,0.8
EURO,2020-03-16,935273721,2265.817949186402,2389.380481560271,2356.37023211128,2289.3760031114275,2216.7696383956322,2169.3686682486637,2157.6880319025017,118215.200402119,2230.475479285264,331.56233333333336
AMRO,2020-03-16,1026162142,152.21694214054662,233.78404934430236,212.03013427552386,183.06108392944816,144.13778811454034,113.96575742826221,81.63845658419578,6512.486078823175,186.0710308235193,14.295666666666667
WPRO,2020-03-16,1939733436,-1459.5918679644626,-1380.0628636981553,-1401.6731302811195,-1443.2057444964146,-1516.4355829422711,-1593.7098585886276,-1633.6613210442831,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2014670794,-452.1136133888484,1063.0046183511276,428.4438329370484,-452.1136133888484,-1788.4607745172746,-2928.53952763639,-3428.594538415999,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44430902,-64.52484167824484,-56.81500804649114,-57.280108554755714,-62.32656903276567,-66.52559903815236,-71.13097976346741,-73.80141874519612,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,739378959,272.07760762904394,792.437532343096,770.8469006073253,452.92159897589084,116.75179141914442,-169.57304891640956,-199.4462785220399,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1148918838,-186.6121505807808,619.1805146784852,343.7410385736824,-186.6121505807808,-1183.4431929122723,-2072.4192406677284,-2222.351534515178,-2378.1351299585563,-50.59861978635226,6.678
EURO,2020-03-23,935273721,4342.215731520522,4422.536292779683,4412.709760956681,4347.086903191122,4261.87305395507,4197.3224394840645,4182.135739591725,228726.81407733218,4315.600265610041,1094.9966666666667
AMRO,2020-03-23,1026162142,1202.0655319725797,1289.131785978784,1272.4152621888102,1224.9341328298385,1181.630364168292,1132.8420924188954,1116.7804652426362,43355.986078822905,1238.7424593949402,124.115
WPRO,2020-03-23,1939733436,589.0509029290724,678.947856831791,671.5546767979964,612.609265603168,529.9630617232845,458.4444292427316,412.7059811024745,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2014670794,-1486.8029247728352,-579.3393443341198,-803.1297629255471,-1379.6919395007606,-2526.571509386807,-3687.245648404047,-4068.6505490264444,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44430902,-64.67835988145586,-57.81094882786366,-58.1239323444331,-61.75800084169878,-65.96226295221867,-71.59879678902432,-72.03411948485284,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,739378959,178.0346717574615,696.6322390563105,658.8193946311552,328.8966152477196,12.087967473033544,-274.0964855795264,-378.99825954170683,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-470.37406158296466,112.50609189876877,20.79353064991752,-470.37406158296466,-1547.4004938786516,-2412.7731100084566,-2506.4027655178947,-6014.592272815665,-127.9700483577801,11.701
EURO,2020-03-30,935273721,6161.363228385694,6262.83309971232,6221.2194759642125,6161.363228385694,6037.1397528466905,5941.711999077137,5923.64133022859,318546.36836304655,6010.308837038614,2504.708
