region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6497581775002148,0.7575261660569224,0.5129426309433444,-0.19284159959943595,-1.6497581775002148,-3.156452567181042,-4.425951766250994,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,94.37210986080788,88.46990929282157,48.710739122035534,-0.1678684076299372,-40.25277250615328,-54.527328355605,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,661.8948189842583,453.61913075729586,428.9169956699315,13.723569539350024,-168.18264162527285,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,8.60153842544775,6.588720236378578,-1.4923526758201542,-12.45715425811148,-21.204855680440996,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.1676419970271872,12.959566350405549,11.424128566362374,3.7143216992409154,-1.8278143629754373,-5.35267180837705,-7.269475188505301,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-967.9144034864139,-976.0111836800287,-999.0540547204948,-1020.6058122252106,-1031.119980427068,-1037.5224678762854,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-50.66415300165531,-212.38075948355936,-332.3032461792117,0,0,0
Other,2020-01-06,42036915,-1.640137500899925,1.936918132430814,1.5498643413400082,0.2603551446851252,-1.640137500899925,-3.2285429809559463,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,97.87355496168988,89.3775396601786,50.633670794200086,-0.33961039180324426,-40.19988979078032,-55.10721582827584,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,651.2180013218496,452.62533278975064,431.47121382560994,18.96974987252785,-178.772747187188,-280.79341429451,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,8.514912192625832,6.438977563464056,-1.702591229790733,-11.968197785322124,-20.516124700029323,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.8611212384399392,19.204756040411144,16.737018426723896,8.4939009798830991,-0.5014763070845586,-7.5117142548206575,-9.146811460685704,0,0,0
