region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-2.0206423866427605,2.6772910225983737,1.4792470724242022,-0.186409721280394,-2.0206423866427605,-10.311850287791055,-13.366495872525793,0,0,0
EMRO,2020-01-01,739378959,44.443639794964504,122.82444250480228,93.77538711447856,49.3545271567473,2.9705197968145662,-40.497261434387475,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,454.26785990137074,922.8973198871412,660.7416699709194,454.26785990137074,2.2801203414892797,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-12.448797757669501,12.836530969801343,6.67177757729106,-1.5831644631853337,-14.784392582036027,-24.803181415858933,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,0.45711780676376523,12.290554003807433,11.091623884449632,3.9076704620470295,-1.6238109510289174,-6.661027259752029,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1012.0844137582617,-966.4111018462519,-971.9507134799923,-1000.0597946182636,-1017.1955902620838,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,769.6636919398651,1269.1648363349593,848.6933719616428,769.6636919398651,-26.75408844214147,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-2.026723841314295,3.035987637905348,2.0753403561229318,0.4239770354516955,-2.026723841314295,-10.631788578227463,-13.075091450423496,0,0,0
EMRO,2020-01-06,739378959,44.433693830511295,121.58949188698287,95.27340986919843,49.69262653716862,4.295323540128124,-40.477892799404735,-47.60510798572723,0,0,0
AFRO,2020-01-06,1148918838,457.0858582151897,921.7910664076595,655.1423417814335,457.0858582151897,2.1035992057086084,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-12.606649669338845,13.307063094855742,6.814236243966907,-0.5268509291301329,-12.801877827194193,-21.605055384875314,-26.601036979867093,0,0,0
AMRO,2020-01-06,1026162142,2.2051317157924526,16.908180795822155,14.896159586653745,8.403040768326061,-0.20193243704799527,-7.456256909817468,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1011.9388412296614,-967.0748987652767,-972.9401259749221,-998.9714958181412,-1017.177622467083,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,774.3276460045988,1257.3753241418399,844.9129364737894,774.3276460045988,-26.92158341313924,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-2.0285042709216103,2.9274931592174633,1.8631601866107228,0.252242234151589,-2.0285042709216103,-9.830123197945781,-13.167965512591003,0,0,0
EMRO,2020-01-13,739378959,42.74469419703861,123.98352252874959,99.8507510977951,52.456595904152046,2.5649783224125438,-38.237174282318335,-47.57461894663411,0,0,0
AFRO,2020-01-13,1148918838,457.09743883878144,921.746593280223,652.6344138153048,457.09743883878144,13.248573704618737,-148.9993085491308,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-13.442106716669597,12.014681181606274,7.436697331918637,-0.8812645391819616,-13.442106716669597,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.6486917877153864,14.463594513425598,13.240879221939403,6.151516681624447,-0.3250034083214254,-5.327437443446732,-8.190229209919833,0,0,0
WPRO,2020-01-13,1939733436,-1260.2554607453849,-1215.1734356507372,-1222.1819873419681,-1245.6974001702931,-1265.1960127698355,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,775.3294627284798,1282.8242834408622,827.8085691286939,775.3294627284798,-17.839699058501797,-205.23976613779928,-292.86861204726364,0,0,0
Other,2020-01-20,44430902,-2.2138081634085975,2.1734142608920752,1.8981905236743128,-0.08315851645590397,-2.3624824558427093,-9.647439371356567,-13.55478977522091,0,0,0
EMRO,2020-01-20,739378959,61.52149121711614,222.45007187028682,183.23840359071693,90.86529252692199,2.4655779445980226,-85.08090810916295,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,470.2344691967064,942.9379662108931,764.3687806606378,470.2344691967064,-26.32312750503948,-234.51738356765748,-294.19043637704004,0,0,0
EURO,2020-01-20,935273721,-20.739913343679493,9.689609614315614,1.7826937249034605,-17.61132670972319,-50.04163729297592,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,5.405992481745094,39.138653075838455,32.44750443816537,12.91354244480473,1.0525976986414147,-9.03692172292845,-12.78220856585532,0,0,0
WPRO,2020-01-20,1939733436,-1538.3403788889127,-1465.8173015911332,-1486.2400459131243,-1518.5783053444995,-1555.6149685790037,-1577.2794616505576,-1583.4993028604868,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,847.5798693311904,1847.8063349889592,1508.8726059959915,847.5798693311904,-2.3493587586736737,-585.4058838329051,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.924047601476207,-24.07856161535711,-24.4188576329933,-26.60157501261639,-29.175409100484952,-37.27215563191305,-39.70400726078499,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,-15.337444316484829,149.900991930248,108.62289342345863,27.499462426775533,-83.19745052565763,-159.37857979957676,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,472.1412089000173,952.2547678601567,756.4577263092668,472.1412089000173,3.885241874869772,-199.73729037646598,-330.27141184488556,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-885.7931625975195,-843.8426574617189,-849.7429299704111,-873.2559273945716,-908.6276831158758,-932.6426307726229,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-270.8189695977981,-251.40353082503012,-254.228745118051,-264.45212632376024,-275.9399876619681,-283.7006730598414,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-856.0641544999856,-783.1972050635239,-800.2304563030905,-828.1758415857341,-867.2571968542667,-892.6505804181375,-908.7570550261285,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,926.6793745424285,2080.663520537982,1764.3166281469084,1049.4730691091784,41.03404861423938,-608.7699758536196,-790.1659830277864,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,35.48682356834077,40.161339950629944,39.57914929559907,37.370169270107205,35.158028399647314,26.37813012082527,24.71255403519437,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,123.05156730433966,309.0167760531408,274.94984236547685,172.12249328598784,52.56934238542864,-51.98773540780761,-102.7699278872916,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,572.1696024871372,1003.170638568236,831.9386272011833,572.1696024871372,76.13540908030346,-186.26801819744063,-304.8122968264098,3518.0154695618694,74.85139296940147,0
EURO,2020-02-03,935273721,-1028.3736838969996,-954.2413211123812,-979.9567774553739,-1012.6774504872692,-1057.962661193638,-1084.0939987814918,-1102.4876275915256,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-67.2358429923759,-49.46989659602255,-52.228403894348475,-59.77430751072887,-71.66845677866553,-78.81403458619997,-85.79399692969265,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,627.3076050511752,690.5361791748,683.8770261259857,645.6200320022394,605.4501395138293,582.0489694496277,576.5588181367467,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,851.0481303865263,1821.4640843397387,1590.8040352386704,851.0481303865263,-286.196860910707,-1108.8259688922878,-1514.2121713879228,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,35.3563983852375,41.05694099783608,39.971458797153424,37.653717314565625,34.65768555842844,27.06747084677778,24.479352112391418,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,739378959,96.54419046076545,337.051413073833,279.0883593202314,137.15615857213135,-30.50956919918272,-147.1999822471907,-159.88270651699008,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,366.8227480400727,844.4665961367552,658.7038561201229,366.8227480400727,-68.10116322374135,-461.9736792156158,-715.0049334790621,840.1345171809123,17.8752024932109,0
EURO,2020-02-10,935273721,-895.9514652080439,-837.3592867370854,-853.6987320705022,-886.3999988924292,-927.7430647865481,-958.8430216292684,-970.7282141600238,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-189.53991969730825,-156.79456372987684,-164.19787633376816,-182.72969227904287,-198.1096322693989,-213.68500687354032,-221.88294104065153,-6757.9824204065,-193.0852120116143,0
WPRO,2020-02-10,1939733436,-852.9477267372702,-774.9070852670033,-790.6408951779434,-838.8288883135755,-879.1661203448161,-911.8466406205162,-922.5518052309945,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2014670794,842.1906267227969,1828.6188190299715,1597.323448930188,842.1906267227969,-336.0330958571346,-1301.310513475836,-1943.4167072122184,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,35.38318038516112,40.534794954756435,39.414996403775255,37.280794472165674,34.43594129222942,27.110273133619295,24.759594836735264,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,739378959,154.64540884488608,433.22894447209137,340.1675798226424,216.58880262279493,36.01623350438339,-104.07350282533893,-189.64329848181038,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,441.00729722615716,899.4716415059113,669.0670297138699,441.00729722615716,-57.48446122338251,-560.8045827981072,-812.0466470531561,1288.872612419039,27.422821540830615,0
EURO,2020-02-17,935273721,-1282.3722371507263,-1229.1096465164494,-1240.7386035317288,-1270.6600303208224,-1307.6207297659505,-1340.5803333544638,-1343.7347820696714,-66934.43003434816,-1262.9137742329842,0.3333333333333333
AMRO,2020-02-17,1026162142,-126.34859926685985,-94.51570328848614,-106.0301022549803,-122.10710334748248,-138.70940389921267,-155.1626380345039,-162.40500172310493,-4671.982420406579,-133.48521201161654,0
WPRO,2020-02-17,1939733436,-1685.2189457560141,-1601.0021659658262,-1632.9329584513905,-1676.5129802949075,-1721.3213086903893,-1761.5637958974048,-1789.3947690619282,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2014670794,883.709624370367,1952.1552351991488,1493.6762620276074,883.709624370367,-421.4950625246336,-1642.703157461672,-2140.2072102818292,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.2742230720371,40.495695362634834,38.58761602517662,36.15094298706233,33.075946469580096,28.376292512689975,24.357884220347415,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,739378959,109.82563179376172,418.7023220528998,328.0307052494797,159.72489218246005,-27.87733393092339,-181.93658688615173,-314.5205034594614,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-503.69807162492685,355.0143713937875,178.17767975897704,-350.61583828801287,-977.180059863885,-1970.2107270063009,-2500.1283585235337,-2843.7702447238316,-60.505749887741096,0
EURO,2020-02-24,935273721,-1215.6506029503757,-1143.5130178240272,-1164.774773079677,-1202.6326767436615,-1252.8940638977392,-1282.7470753053415,-1290.4695423908777,-63598.50500558887,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-105.48915781432612,-62.426774946518755,-68.3182845831728,-83.66349569823704,-105.48915781432612,-121.5372518163597,-128.87991731329444,-3242.1843064967134,-92.63383732847753,0
WPRO,2020-02-24,1939733436,-1481.575085057723,-1416.3011242823602,-1434.5427750336926,-1474.3447915927943,-1520.1573511707875,-1565.9428006426326,-1609.8741472038332,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2014670794,691.778570438893,1649.342812786504,1427.864460880672,691.778570438893,-660.9049278988604,-1841.9962179949473,-2758.194453232858,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-64.78415602396436,-58.10577974525158,-59.24903761603244,-62.00549161134206,-65.52994648201053,-71.06648133078853,-74.02636572234758,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,739378959,354.11898610360134,675.408776872756,601.7373202010108,394.0865535173309,102.03268877725453,-87.2824185337794,-166.8907546180839,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,48.37038893138407,1829.0553688122166,1189.6161871992986,431.087761108939,-662.1232519886318,-1604.0167896961057,-2035.3543424400677,3337.1491497784014,71.00317339954046,0
EURO,2020-03-02,935273721,-989.5514762708702,-941.5474882689554,-958.8942024177298,-989.5514762708702,-1042.9328856817242,-1077.0439461551687,-1109.666649323564,-50988.05674073875,-962.038806429033,7.048333333333334
AMRO,2020-03-02,1026162142,101.87707902024415,155.58341484196106,150.622234588687,127.21438493063069,96.105459712974465,71.24544692655428,62.84787204307779,3604.446079982606,102.98417371378875,2
WPRO,2020-03-02,1939733436,-2532.215548129378,-2483.437287487257,-2504.971022635092,-2532.215548129378,-2606.2432915833147,-2664.7464257765464,-2710.6622343257345,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2014670794,-992.0745672843743,-15.866093437536009,-233.47293233806158,-838.5871657726804,-2049.7384128757944,-3465.905290572814,-3992.9586929763977,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44430902,-64.66659026873324,-56.347292001590766,-57.31704477078439,-61.31568350598291,-65.25812714413983,-69.87332719411097,-73.46661978762556,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,739378959,664.6698115416812,1316.7792661783913,1184.3475977612618,812.9264406621,446.76757571800056,164.4591120409366,46.40595681443189,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-195.5875617192846,1313.7322665199345,854.5768567156172,22.167371860843307,-846.7541672690515,-1666.3706923360241,-2094.88421322246,1864.0348640640952,39.660316256682876,0
EURO,2020-03-09,935273721,359.5983755778586,435.0358715866393,423.39774109689955,380.51806650268327,337.47364649198875,302.30340412000163,278.9011860819008,20118.257544975488,379.5897649995375,70.19033333333333
AMRO,2020-03-09,1026162142,110.48420808078389,181.2481851893654,170.85249543507808,136.3583722607091,97.1959602639747,69.22451965192859,62.53931649141127,3798.7794133158495,108.53655466616713,4.286
WPRO,2020-03-09,1939733436,-919.0956742601898,-880.2990483605166,-893.6401243725415,-919.0956742601898,-1007.211335440486,-1061.5628964291418,-1092.1910642564515,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2014670794,-937.1496003884173,356.27655485878034,-47.61098692037982,-843.2529904386015,-2007.2208610017412,-3345.3841552026415,-3684.4695345826794,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44430902,-63.92673683519221,-56.67674501690321,-57.351355205674814,-61.31223952029338,-64.82273341323972,-68.68075972950231,-72.7911405320514,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,739378959,1310.717488797829,2082.6449630861325,1867.051159787516,1357.953331746631,920.5165526366533,663.7275093643825,565.5521274595443,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-140.50437375449752,1291.6825222687878,891.7243761031483,-20.913405531018796,-992.5550456843773,-1955.3346582801396,-2389.265173425421,715.8920069212994,15.231744828112753,0.8
EURO,2020-03-16,935273721,2259.4631336208113,2405.5174846537016,2380.2033971390906,2287.4060733524084,2219.9428603127076,2170.733001272058,2165.4213522489586,118207.62897354759,2230.332622142407,331.56233333333336
AMRO,2020-03-16,1026162142,161.57314321433952,231.58052556791029,209.8266104991318,181.528260830492,146.77743279984279,116.0389179052499,97.71082756094411,6435.362746649452,183.8675070471272,14.295666666666667
WPRO,2020-03-16,1939733436,-1444.710475402048,-1380.0628636981553,-1398.312219823652,-1444.710475402048,-1517.7823435089385,-1577.7108052098558,-1597.6209772470456,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2014670794,-447.48520700070736,1063.0046183511276,614.1035261524526,-447.48520700070736,-1638.3405522004261,-2928.53952763639,-3543.393351679114,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44430902,-64.90205284501432,-56.506217150922886,-58.03374873631836,-61.776379504451995,-66.49769768471076,-71.31534161955902,-73.80141874519612,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,739378959,266.1240733916111,1021.5283020221319,872.1392742120022,441.4423322995951,87.94421870808333,-169.57304891640956,-242.65394000351105,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1148918838,-207.07301303920948,700.2388538844202,460.8554486317502,-207.07301303920948,-1218.0583583551734,-2304.1207836494305,-2671.7388302617896,-2378.050850221579,-50.596826600459124,6.678
EURO,2020-03-23,935273721,4300.134119277938,4422.536292779683,4406.251924443017,4342.123693407827,4261.87305395507,4208.933527558557,4194.696406039317,228726.81407733218,4315.600265610041,1094.9966666666667
AMRO,2020-03-23,1026162142,1201.4963915418932,1288.084525645876,1255.2452105385873,1218.425199460545,1175.840158281171,1145.1863288215643,1127.2294636733052,43158.862746649174,1233.1103641899765,124.115
WPRO,2020-03-23,1939733436,641.5625531932384,685.6628941168608,671.839824419101,641.5625531932384,530.682986662419,467.7232395018895,453.6307569694829,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2014670794,-1362.8973619986377,-236.93678890714455,-579.3393443341198,-1362.8973619986377,-2587.2625548835995,-3597.3816686381856,-4068.6505490264444,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44430902,-64.49360073282706,-56.80735139018969,-57.9640228804573,-61.968886712009315,-66.29020406675002,-70.04800396098224,-73.16423379415322,-2215.0333778273643,-61.528704939649,0.629
