region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,1.8746219385245453,1.4223701183289916,-0.08512251041018476,-1.7638675600443228,-2.436870231899906,-2.9388364856835336,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,82.09227673168444,70.72712505475825,44.7775672294425,-6.519617758867155,-54.4247664004628,-80.2218272107529,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,452.1723825406698,418.8174435401477,418.8174435401477,14.510164982526868,-203.2914273222321,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,6.800466802945753,6.67177757729106,-1.3477143484656047,-12.301107494010019,-23.083821461569407,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.115601815658133,6.801616764485071,3.293259987749055,-2.0751701359737367,-5.660908969060748,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-988.256309227489,-990.6268870768045,-1001.8006625542416,-1020.6195859580008,-1028.708090702486,-1030.880899638599,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,900.3248893807742,788.7968768429637,778.7301909446766,-81.54834681809535,-341.86288914246876,-386.98819884729477,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,2.9359828558995233,1.8668443844859952,0.5803313588609587,-1.7258284949550822,-2.884377514067193,-3.1512779644254936,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,82.73164540622159,77.06407794309769,45.58009456853019,-2.606865528633138,-45.38364295079626,-79.20844615464439,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,457.1278235190512,421.06089612953656,421.06089612953656,19.51833480941395,-229.09773376038416,-278.82104226821815,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,10.129508576435834,6.407022755943776,-0.6782105600264661,-10.803824463485405,-21.074041262191738,-24.231906184555847,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.55138142377141,14.185928009999547,6.664013316190701,-0.25281627307884424,-7.53036047319767,-8.854088554008444,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.0550400853939,-989.5168743861087,-1000.5144757788207,-1020.247081078275,-1027.4865382472865,-1031.5084329395231,-27241.352935408144,-1008.938997607709,0
