region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.7260284403377324,1.4261235695624137,-0.2066295473247011,-2.232444601772709,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,129.19992347490785,115.51619570907712,63.459251607681956,9.32667561299211,-39.509642149577424,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,638.0828523285601,529.2708633963812,272.45206785508196,31.428467809128044,-149.89066539027954,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.400802140950795,11.179669729659595,-0.009188719763813247,-16.663626097655335,-25.27424607263755,-28.123249070145192,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,10.964372168994766,8.891345904769901,4.186518209449088,-1.460036558829507,-4.876847738540494,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662261460024,-971.2304334401398,-978.1451177135214,-996.8979766937455,-1016.0349640541193,-1030.6920685664245,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-29.694080899576523,-182.00508841080915,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.315205366184152,1.8454267802130753,0.23617549874121574,-2.382456870207079,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,127.09865153253185,117.76387100752014,62.562471685756194,10.038888534293001,-40.01635224665075,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,635.8689743704977,526.6513764846935,276.06252899349414,22.20467324231464,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,11.331364795680535,0.1900071875341299,-16.668045625705595,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,14.626718517187793,13.193485084587698,7.595799364021626,-0.4896593885086462,-6.590261642274331,-9.025192789222634,0,0,0
WPRO,2020-01-06,1924140566,-1011.2904781330645,-971.1924974410529,-977.6873915279225,-996.4479456000613,-1015.3509457948676,-1029.817797166348,-1038.9399285653728,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-32.371853456120164,-174.79727593695952,-203.55978509896528,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.014063017135164,1.8514211527035451,0.06875451412168271,-2.1777061310814676,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,129.93603350929138,119.05876532520716,61.9962313682697,6.295390300784543,-39.617910524926685,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,646.9460649303933,534.1897068757746,281.3661797376325,25.16414922143584,-149.55142815191306,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.704578948351642,9.762235117838818,-0.2715057362985056,-16.666321158074197,-26.483809144526276,-28.94610704251749,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.210266044743477,11.263033483519363,6.1103841517914255,-0.721046943813193,-5.166544207481258,-6.34078776882304,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836525021885,-1219.5694618527707,-1227.8430524736837,-1245.0048083296824,-1263.807256787277,-1278.967746092701,-1285.6306946716802,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,579.8467375271285,579.8467375271285,579.8467375271285,579.8467375271285,-18.124287266293752,-182.10931451839477,-206.4388520469659,0,0,0
Other,2020-01-20,44753371,-2.3806411950684927,2.8815352395739757,2.162456452052295,-0.22552185827742846,-3.7018008420722146,-13.664784983578292,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.0222436217691,196.4742575439066,164.12119464075832,94.67405236334477,4.889865813377983,-98.01700936337424,-136.67456745748677,0,0,0
AFRO,2020-01-20,1162657993,256.01382609470653,737.1744198882509,642.4330625883086,346.3944133618201,-3.4116699123520267,-239.5520133363506,-494.627064158758,0,0,0
EURO,2020-01-20,932917123,-29.15153318415085,3.715676753663111,-3.3539411117625026,-25.048844284782195,-55.89007869973249,-84.62032433818995,-103.46598036071724,0,0,0
AMRO,2020-01-20,1026253581,0.92393653234533,25.77725172134796,16.580720838983897,9.650589451969376,-1.1902552392791346,-12.3742146442076,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1552.686121967583,-1472.8640211939078,-1489.0854872650034,-1513.105268458952,-1552.686121967583,-1573.9277783098723,-1579.5001770488254,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,665.0040302170139,1292.771957547885,1202.9323068438923,701.8458048512099,-16.457303585342036,-579.1712082787652,-707.2978750777402,0,0,0
Other,2020-01-27,44753371,-28.96792809741488,-23.137010673762664,-24.155687103019567,-26.687781294577007,-29.873106823819647,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-5.271920390037081,142.475278703977,111.61411953865566,26.54153720897776,-80.04209515257608,-170.43020773386115,-215.2591488772699,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,301.9785171457119,733.9700177811872,648.595446204697,371.8663128932397,31.54145516468128,-249.41491185014172,-427.8251263193577,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-895.3368818157455,-847.5442106207493,-854.6091500730879,-873.958870696352,-907.4521492606792,-934.4101320360496,-952.0295981250616,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-302.66983958274295,-277.1233958401299,-281.13769981555726,-292.01576056166294,-302.66983958274295,-308.591755397552,-312.448710582665,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-861.8318621692728,-781.0044968177334,-795.7068561120692,-823.4499685648399,-864.6289869712559,-887.8222698882217,-895.2903032352865,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,745.5231531067982,1603.137585387804,1448.7212317586961,908.0379555726424,73.830819153204,-412.20145657711686,-593.5232382577984,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.484439865124195,40.18503259036794,39.63654053801359,37.2696374963421,34.1610304899311,24.05872488184738,22.685464578077628,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,141.8295961649598,309.31724814257103,274.49997824863124,170.98571146261344,49.480965434064395,-56.841029714304156,-101.13348484635854,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,398.8207552808803,836.5100013503969,766.3529684729403,464.51982210282455,102.2900282313264,-211.59927160037697,-406.83400815678897,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1051.976993510715,-962.7055994942714,-984.5008206114203,-1015.7666095315238,-1051.976993510715,-1086.6986883737309,-1108.0776737637157,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-91.52797761699651,-71.34220031461778,-77.21297864316323,-82.6807459948598,-93.20612101897989,-100.93166192740011,-103.18915613550428,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,614.7726663348228,702.4367110300883,684.50642348199,650.7385149543524,607.984115298548,583.5307835393351,579.0367814444699,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,766.3165852210867,1455.9777020751246,1123.0615237743912,766.3165852210867,-312.0326504957554,-931.7648109913875,-1163.8068722892015,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.51153536570715,40.60334377832668,40.02280354174369,37.38457874348768,33.96264213316241,24.087751891964636,22.074343968611142,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,74.35554427216627,260.4905516543173,243.70032175701908,116.70224903958051,-42.91575619173692,-174.53420808322582,-222.19091143523406,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,314.6662753313053,812.5501073575751,777.7777976987487,424.4392711785524,29.94589690537492,-318.22245536484365,-530.6015773497235,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-937.7846872195823,-842.2887122685263,-859.1871476605961,-890.4614247444383,-937.7846872195823,-960.310205777842,-973.7207947631919,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-220.31511163926575,-187.38510910919425,-191.4197604841452,-206.92447269592728,-220.98575719735257,-232.50060053375492,-235.2154737452659,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-873.4764328964075,-789.355204436504,-801.5007990271059,-835.892759937906,-879.8635732503496,-913.9705545916196,-920.3322036307615,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,442.56876290119794,1240.4894482827322,982.7322593599118,571.9692531463885,-418.7552153085409,-1183.8136831506606,-1303.9206636573367,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.41189010909385,40.12823536484008,39.674107695826805,36.89378561677306,33.39394801299367,24.480775693507592,23.41476697857892,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,190.03929438114315,350.9893252775327,314.9209962353912,190.03929438114315,27.370422120393542,-182.67646598544357,-248.33469357052297,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,313.29459494107556,854.6723013575377,766.311185331904,403.45228172046666,1.5155428309690016,-394.3764374223215,-734.9533961422777,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1322.0077819733463,-1239.8918652333844,-1247.0727314692356,-1271.8118105823241,-1322.0077819733463,-1339.3452261271693,-1362.3849066979187,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1026253581,-161.91313825001566,-130.57730162324958,-139.6489226543247,-154.14813551839168,-169.35451497455804,-180.44526544662986,-182.29447949389632,-5742.439435184402,-164.06969814812578,0
WPRO,2020-02-17,1924140566,-1715.7055087001233,-1617.254509444698,-1629.707142957434,-1677.9847610701067,-1722.8775814174267,-1759.3899303799822,-1784.6973215106602,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,393.42499084455494,1118.672623997309,1019.0499056863491,432.77053671178766,-691.7954968693849,-1384.674660672823,-1818.5000067677952,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.28056737087673,39.20413121163755,38.75980493501855,35.91122551289412,31.901523868953625,25.031682411607036,22.912993746715014,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,84.02759350018295,334.85276235664327,271.6119326170345,154.32233398368527,-61.15490838299809,-237.62750941079707,-305.653728376465,389.6807225478287,18.556224883229937,1.714
