region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1814945278260025,5.597202793371808,2.892541799961126,0.5489655820291333,-1.7035810506344293,-5.008507353610498,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,159.5242117324639,132.70318296272657,70.99162279511042,8.496174163874565,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,874.9212177712952,478.1172471143967,42.24728922609414,-123.98873154787435,-192.81626880862498,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.8152698480255576,2.4295965355941287,0.7965737139553694,-1.6295681239285744,-3.710749910780367,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,16.72394875052892,8.95244357621374,3.2519701721099956,-1.1432147903668537,-5.8629297625670995,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-972.910858440947,-976.7400270651361,-996.4881617352356,-1018.0764732390685,-1028.524711738656,-1032.2617342528831,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,975.5203683318431,726.0544975016122,421.51684019257965,-58.972438818824486,-241.60594705245774,-385.71478393666274,0,0,0
Other,2020-01-06,47368148,-1.1615892447495395,5.535003701745592,3.4718881165620825,0.9283638160262685,-1.5533739478124835,-4.7996256871111855,-7.392123463306281,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,157.06488184298004,130.00592197448753,68.0897085526593,8.716842938221763,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,873.6800939156742,484.14884401412303,37.66554222552195,-125.77445547818161,-245.66597176982975,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,3.5791033619471486,2.556197663861739,0.7252312527169441,-1.594423282128924,-3.7145601676417295,-4.52169611104058,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,20.61098421517411,14.113396643005338,5.06782204593955,-1.640252248390689,-7.884030410986879,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-966.7871939484069,-978.8606662080832,-996.2434834711389,-1016.6375625169532,-1029.1930240300987,-1030.5710521623948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,723.5774219461163,419.69871594118024,-57.09091197348327,-234.636755101584,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.178791480133177,5.6623141653890965,3.368359519253037,0.8572802617958698,-1.5262195962194858,-4.7479891930758535,-7.176263570111361,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,164.4858610323824,131.2135621726348,70.2919606395142,7.9423466510344944,-33.232073708742284,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,811.3661282618554,492.34044700339507,42.874533883972866,-113.56435154984993,-258.63248464687854,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.213837880004286,0.5069510857928143,-2.018683347884635,-4.320429829184233,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,18.193657968166935,11.631314541044876,5.059315151868664,-1.0739497656193395,-6.4125904621267225,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1213.2442725612218,-1220.8970600179193,-1242.0214230634624,-1263.2130473049622,-1275.277648719338,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,808.4574114517238,426.86889794027644,-36.650592241801085,-272.23384813271946,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-1.4124131791574186,4.123326917018579,3.366990588792799,0.5564090645448612,-2.638859122591694,-6.233592099593642,-7.994516411198901,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,193.05408896154503,171.494654114894,87.05341747054294,-0.3047146636504957,-65.64385139874756,-107.36346000953492,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1441.410547011456,901.9446414347251,530.5086650467415,42.346420385682066,-203.75852267582812,-288.4822717965925,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,6.099445758283524,4.9569152236345335,1.4428225703961666,-3.352047717808597,-8.253798565584994,-9.62110905776828,0,0,0
AMRO,2020-01-20,1032012460,1.6091421581149272,23.54488696975255,16.96391038403158,8.972074178243023,-2.665376138145887,-11.489647754365633,-14.52288296316955,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1498.2444758863517,-1524.24563405216,-1555.4381598818175,-1574.131737162054,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
