region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.6172721749260905e-4,-3.7492141504675864e-4,-0.0015821385513612853,-0.0018168819116888006,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.02579579955960111,0.010084626332390245,-0.0025813434690575596,-0.009319469979194665,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.07665748500992801,0.06240005531100329,0.027762449983625405,0.0016151956767530905,-0.00864680343229082,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,5.2931209625105663e-5,-0.0018286639962161696,-0.0030534774061500925,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006685222529554181,0.002553513614628745,-6.94638491663515e-4,-0.003031109026742584,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.028116872348036264,-0.037538876157392376,-0.04345879926702803,-0.0450492764994685,-0.04644931657332533,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,4.015977694804792e-7,-5.264956027038186e-8,-1.2416209095722993e-6,-1.884596333274274e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04033644253532044,0.033140852912051585,0.009339977402783486,-0.008416585650365852,-0.02579925002865249,-0.03684075493013743,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.002027809225094724,0.0018572556887356548,6.344084139758848e-4,-8.34296026896209e-4,-0.0016664309729076867,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.025578336505752818,0.009416286967410719,-0.0028115355902464997,-0.010785871845156012,-0.016267905597779773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07674710253005221,0.06374041824409798,0.027932624951608566,0.0020095422853109277,-0.010988080937825715,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,8.518442461935811e-5,-0.0018229678074235197,-0.0028461821409886245,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006655658924793647,0.0024483065738944232,-6.967397239703696e-4,-0.0032362825541839427,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.02787485983856332,-0.037648081602405924,-0.04339582923858635,-0.04501176405358776,-0.04505174333281009,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.470117434191971e-7,7.60369152136374e-7,-4.728352757526484e-8,-1.2416209095722993e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.0403356732002018,0.03375145061978891,0.009308684594283946,-0.008427138565135153,-0.025799489119251395,-0.03683378614040118,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.93303776655052e-4,-4.2160580340550903e-4,-0.0013404022393952437,-0.0017491998006159454,0,0,0
