region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0018597596361229856,0.0014417650906085012,5.20395937847712e-4,-3.838616091689867e-4,-8.623747556058553e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002306529269965987,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03779042732387914,0.04847113481206091,0.04155735871571605,0.03779042732387914,8.010113249845632e-4,-0.013786357483376525,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,5.867917161160786e-4,-1.729012537938068e-4,-0.0013572772823840183,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022412378564603775,0.006120909078063283,0.005275111547142189,0.002094992047277783,-0.0022412378564603775,-0.0038773135196272157,-0.0044057555979848005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03022722889096514,-0.033949679617537525,-0.03617047752053114,-0.04277424899370686,-0.045308090616148544,-0.04651485660918005,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.718269104167262e-7,5.368547666094857e-7,-5.000026183741987e-8,-1.142207413545872e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.1494330024604683,0.09741659553563313,0.01474529008883604,-0.031398148171504915,-0.07132281228302974,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.00289351159767468,0.002211775124557359,0.0012720736637414397,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03801223240145619,0.04867632238037762,0.041351562595849656,0.03801223240145619,4.931018534268808e-4,-0.014683985792618273,-0.019977683188026344,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.429660964097447e-4,5.335512937775001e-4,-2.4307264721900915e-4,-0.0013570146872259922,-0.002221281364364155,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0022901660283497606,0.006156694404238353,0.005082406958899923,0.002071634528394767,-0.0022901660283497606,-0.0038161784339375963,-0.0042868280626116384,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.027269461512643516,-0.03339688061211128,-0.03607060390639679,-0.042762303980106074,-0.04501852710660498,-0.04580736773143895,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,5.403747185998887e-7,-4.919422116940899e-8,-1.142207413545872e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.14940168485519753,0.09525738450404317,0.014492718031589929,-0.03203935635752504,-0.07132281228302974,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.00220105748642868,0.001864699512228517,8.571688793059643e-4,-2.3030040761741314e-4,-8.142777212120584e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.0023466297636802005,-0.01043672650618682,-0.016322364156051122,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03812058102599534,0.0487651053488759,0.04213916884808937,0.03812058102599534,0.0012240533061800213,-0.011928000557788997,-0.023258726448689836,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.799260514851453e-4,-1.6978785700094324e-4,-0.0013425153179600267,-0.0021120532480312817,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.002269397497606516,0.00606834339295146,0.005380246759957044,0.002034568437300049,-0.002269397497606516,-0.0036237538393101517,-0.004277526428108776,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03703127155163751,-0.042059376708204636,-0.046131088738413616,-0.053082800672470884,-0.05496185970082275,-0.055820989884414175,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.167007637093471e-7,-6.504150173216846e-8,-1.1499607237862341e-6,-1.9728169865504892e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.1493485095349346,0.0943403940098899,0.012670756936820196,-0.03186006520443329,-0.07132281228302974,-0.09576621937134264,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010328830907787227,0.005409977721056346,0.004895610245041503,0.002095290442736589,1.1731620439381792e-4,-9.216342602883239e-4,-0.00113892770757988,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.06560613323393868,0.05408538372736295,0.041578196844650125,-0.0040222914681986195,-0.032541314279409435,-0.04323013208684536,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.039981321552264484,0.07415935200547387,0.049790359463908085,0.039981321552264484,-0.0037035604613773797,-0.01922561211813925,-0.02667108450866743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.90461756607256e-4,4.4198748760129844e-4,-0.0011676629975418751,-0.004305680551011685,-0.007339108759288189,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0023148629589607923,0.0065260633669983106,0.006020503559555367,0.002379101295157076,-0.0023148629589607923,-0.005895676473174078,-0.00739491132060261,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.056945745257501006,-0.0405878158525768,-0.04382879660212108,-0.055402922267560904,-0.06520757429627075,-0.06826804684394831,-0.06906299535414347,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,7.1911226537279e-7,1.4918455754784527e-7,-2.375937404910956e-6,-5.468515279358617e-6,-7.290326266418738e-6,-8.966201681389478e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.07313302390139015,0.051379414079760634,-0.01644433226726406,-0.08014613161056483,-0.15971394713857756,-0.1714267598856827,0,0,0
