region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.0022247662980981573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.05583479460236425,0.050400592952627374,0.03063159296137116,0.0023112810767642994,-0.017220809836189253,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0015644209128848642,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006408322780484332,0.006125855748177741,0.0035664570988058262,-1.6541090078304768e-4,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.029885711039778665,-0.033157045336969185,-0.03749274085490304,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.775958744836466e-7,6.140436481316992e-7,6.3025663526975155e-9,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03539744559431419,0.02685171544350371,0.005256753068490451,-0.013654163742521321,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0021436981037132705,0.001062749994573593,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.002513699086535505,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05592123259551125,0.050455401090373206,0.031049007529836567,0.002722103975248689,-0.01662798983926793,-0.024848962877406795,0,0,0
