region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0012723594274761164,0.0011016229878823918,4.910754409140016e-4,-2.2337448658828898e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
South Asia,2020-01-01,1918999115,-0.0014714702385668914,0.01667233675216613,0.015563916658801802,0.00872940816935454,-0.0022730468396725827,-0.007598330452592913,-0.008472093958223138,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.023698249339300058,0.05593538454157832,0.04862028749548414,0.024335010523876856,0.002677985701452887,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013449847546819695,0.001368874308670111,8.858299694571046e-4,5.2931209625105663e-5,-0.0014850788033334142,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,5.113363504841267e-4,0.006685222529554181,0.005830214462059344,0.003083697995433116,-0.0010489001724979833,-0.0036659933543455392,-0.004496795143100378,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03861273547587668,-0.03030816259498961,-0.03057473037772029,-0.03841138794818549,-0.04319821602797956,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1569482945790685e-6,7.041469637153614e-7,6.1165794703065e-7,-3.9581450796741504e-8,-1.1569482945790685e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.005288302134321903,0.02210122337309748,0.01963375562217192,0.006328603493837075,-0.005865466851654387,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0021324334471474788,0.002027809225094724,8.489619571999402e-4,-6.536110148141436e-4,-0.0018684299555996999,-0.0031944996097098984,0,0,0
South Asia,2020-01-06,1918999115,-0.001618337378780836,0.015973033973265088,0.015619580254590112,0.008107210612839965,-0.0026759802941119276,-0.0077241274926995755,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02461166477243214,0.055978735919074714,0.04879183884791999,0.02461166477243214,0.0022262889544210876,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013342663991609395,0.001380535858761726,8.903318013879931e-4,6.947480495433473e-5,-0.0014110257577564728,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,6.991432767704538e-4,0.006655658924793647,0.005772467310535097,0.003260715008461382,-9.153601272355826e-4,-0.00331756123676676,-0.004520838621385487,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.038633283920961964,-0.029915307857284437,-0.030581321542726813,-0.038439974159115584,-0.043146716029321734,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1569482945790685e-6,7.643543862441096e-7,7.181831877303982e-7,-1.5825802205058686e-9,-1.1569482945790685e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.004880915584470548,0.02204350320097417,0.01963375562217192,0.006568211459630341,-0.006222116420151177,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,5.466702546616107e-5,0.0018727611136716783,0.0014296541930827297,6.172337366039694e-4,-3.396713640241752e-4,-0.001733185401285616,-0.002447553321261898,0,0,0
