region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.253024979314017e-5,0.0019178806725833413,0.0015457317568043792,3.179377654946974e-4,-4.581027135073881e-4,-0.001508497057636551,-0.00169600586789666,0,0,0
South Asia,2020-01-01,1918999115,0.006650028778531092,0.03251640811541514,0.027264307317702692,0.010432327487440735,-0.004182984908695682,-0.010411795473684853,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.0993365634497059,0.07708393204139484,0.02552867763183646,0.003295461897722116,-0.0070417255809687345,-0.010782415446261179,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.0897568361768556e-5,2.9379956634349025e-4,2.6365518222435915e-4,6.751364311292357e-5,-1.9047979024050098e-4,-4.4775904101452944e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.10147935342264e-5,0.006255561152040184,0.005702973066146199,0.0020906891519294354,-6.94598201859608e-4,-0.003538124384071479,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03884267324359259,-0.024526332204866327,-0.029272007873870937,-0.038729493563244774,-0.043504354298996746,-0.04565871973236786,-0.045984081531761076,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.239045927610894e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.005213327977342308,0.10413829155598821,0.0835212520616713,0.01959019141997278,-0.008127129239627709,-0.03501598856930986,-0.04243872903085184,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.753938619050011e-4,0.0023016608781210417,0.0018269585339143388,5.680795686102906e-4,-5.753938619050011e-4,-0.0013962806198658066,-0.001903491008186592,0,0,0
South Asia,2020-01-06,1918999115,0.006563237495113824,0.03143026253455371,0.02698902541411157,0.010301049991504796,-0.004964603954222888,-0.010447556570670893,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192287,0.0977820686742054,0.07715488209237159,0.026067696802615118,0.003320732057818438,-0.010547754535991593,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.013305389222668e-4,2.340625874564506e-4,6.202630825316267e-5,-2.2623693723332474e-4,-4.883098914904703e-4,-5.004707062881928e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.7995817421202724e-5,0.006499786971850444,0.005866177904701749,0.0020251314654561366,-6.471582760001802e-4,-0.0032452443183406798,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877679726089406,-0.023478811732119815,-0.029424235490393063,-0.03877679726089406,-0.04353332506526083,-0.04533442347979637,-0.045413835301557515,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.239045927610894e-6,8.956499778952143e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.239045927610894e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.004833093153792355,0.10357540988307508,0.08348265035918671,0.019972626984200846,-0.008195345790396298,-0.03542969682813284,-0.04295282127629277,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-6.083021806005159e-7,0.0018567765780773595,0.0017683442444123786,4.3400853857300254e-4,-4.927805903529921e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
South Asia,2020-01-13,1918999115,0.007196662949598504,0.040993895465966,0.02932896246096244,0.01143432624357987,-0.006299655615428535,-0.0147417354729763,-0.01748367345671611,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02254185639415693,0.10451679260776818,0.07504692387693986,0.02589205808244515,0.0019931710871550273,-0.008853191157762692,-0.011176705514545002,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.0403466231587593e-4,4.433251458304431e-4,2.694351501679699e-4,3.256209071206571e-5,-2.7650035477205976e-4,-5.651287109712358e-4,-6.908338081453459e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.661529509934891e-5,0.006395151100704858,0.005806699962475084,0.0020213513134975367,-0.0013300714204308784,-0.003710253157966957,-0.005111083607226296,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.048857406777270976,-0.0325485356636252,-0.03804309370721732,-0.047354823462907036,-0.053924680836902814,-0.05589029026723145,-0.056548061564616364,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.890666647901896e-6,7.082820972127961e-7,6.262001244347802e-7,-3.610516869058304e-7,-1.890666647901896e-6,-2.3764389078640007e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.005131789949903201,0.10447680356819672,0.0833990055001181,0.018994755998739513,-0.008242792857827296,-0.035473763601073335,-0.042445544533684806,0,0,0
