region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0018692864789747704,0.0011966422707758747,4.87808032421426e-4,-3.2366249494809537e-4,-9.734807916066469e-4,-0.00120085711671819,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.042518975224122575,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.045567397639894404,0.04111450076863914,0.0379154450163926,0,-0.011880973326664114,-0.015266556537424933,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,6.656787906136954e-4,0,-0.0010751341993419622,-0.002621750239187538,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.0036687030533161485,0.0018237602104692785,-0.0022641083984504206,-0.004027002977357232,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03151429232900697,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09774481974890867,0.0882319041748205,0.01579905995787995,-0.03715023061231013,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0022473986272765183,0.0021414818874453934,8.589449953549441e-4,-1.5660529618302107e-4,-0.0011754670780216084,-0.0014618901215812266,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.042586762193225165,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.04548012295895492,0.03813532362030916,0.03813532362030916,0,-0.011798567326206813,-0.017856029823155456,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.0010812501339245587,-0.002619575240205175,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.00397803574878989,0.003706748037804747,0.001628557259661244,-0.0023106077351494315,-0.003992779220199835,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03393941158023062,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09848754731013966,0.09012609621007611,0.016701285105591157,-0.039294042638315034,-0.07374163712513847,-0.08304347623561625,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4224516649223899e-4,0.002195132475280058,0.0017909965357720216,6.402085048779334e-4,-2.3019045846108948e-4,-8.161027335132986e-4,-9.226375470896802e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.04252120351481624,0.04017945211685327,0.04017945211685327,-0.0030230366452543606,-0.013880343647120758,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.0448607613956685,0.04127314006279122,0.038220570492760134,0,-0.011432868186527934,-0.015094226077597528,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,0,-0.0010995300787950241,-0.0026437781823816387,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004051178098991769,0.0036581571229677475,0.001917584197034139,-0.0022922680395965596,-0.0037301838922640376,-0.004779785556341552,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04242368817400733,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-2.042617371050352e-6,-3.640624389363349e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.09770191354697719,0.09012609621007611,0.014665480642678816,-0.040385402796904786,-0.07397693612513846,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,9.95506586329573e-4,0.004916608219411132,0.0042887605005591635,0.002031267399179252,-7.214147274090518e-5,-9.446672698713343e-4,-0.0013074654360883352,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.054576804850701155,0.050393986235642486,0.041578196844650125,-0.009467631146236114,-0.039411085971815474,-0.04501220491344859,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.04994640133387459,0.045987294949099186,0.04008853910651188,-0.0013323738911567484,-0.01837826609124307,-0.02667108450866743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001167524552734542,9.90461756607256e-4,8.091482882098699e-4,0,-0.003933158762489647,-0.008900306225624417,-0.009477095486081194,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002332744152440399,0.00506225625433242,0.004517544350350884,0.002139049217247935,-0.002332744152440399,-0.005233812426080157,-0.006206723099089312,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0569233022233989,-0.044210873911215566,-0.044398599743405105,-0.0559961585588464,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,0,0,0,-5.463650946408021e-6,-7.171539108321685e-6,-7.509483210468341e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.06709754755105024,0.06261930269212843,0,-0.08269541765664076,-0.1610348407765432,-0.1646402983660479,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011188504194900537,-0.00902013767007969,-0.00946786520009315,-0.010529641390707766,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.011822197643622205,0
South Asia,2020-01-27,1877243630,0.03998105850324301,0.08110029653794443,0.07022625227778574,0.03998105850324301,-0.019125185523713017,-0.050334894536608436,-0.05679804270495757,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04112816594630552,0.0759757765589561,0.0759757765589561,0.0759757765589561,0.0018489694966207788,-0.015205980571466516,-0.023154649978278662,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09378504371241986,-0.09051949062756896,-0.09082686658798704,-0.09372835616902364,-5.466074525217584,-5.466074525217584,-5.466074525217584,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.025366289206393743,-0.010580583722673417,-0.016870422151572265,-0.021098357852066464,-0.48300774256137957,-0.48300774256137957,-0.48300774256137957,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400504322,-0.02763691708543965,-0.007976366281959519,-0.008467480255865668,-0.02024288981327623,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-0.03544582205085497,5.415528679060633e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.053496312047897676,-0.05349665241960923,-0.05349833504817523,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08494583662033826,0.05303460279609079,0.03044982687451271,0,-0.09957464864558695,-0.17070496536726976,-0.17546998267967892,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008585920403391959,0.37574531542629186,0.37574531542629186,0.37574531542629186,0.007616099438240595,0.006286194386637921,0.0060910893438523425,0.37574531542629186,0.008738263149448647,0
