region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.07629780274729e-4,0.0023976286745945527,0.0015457317568043792,4.07629780274729e-4,-3.8094455484918383e-4,-0.0013932809146706057,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.017294479618091045,0.042541054912615194,0.0278773013218091,0.017294479618091045,-0.003066165723413128,-0.01085079652214828,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041578080593604495,0.0993365634497059,0.0766514617426093,0.041578080593604495,0.004098488485741003,-0.010370773849586203,-0.01696311193329784,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4388697960298686e-4,2.940705534842693e-4,2.6365518222435915e-4,7.282617421955069e-5,-1.790589500030282e-4,-4.1715304622253884e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.292515922410436e-4,0.006688214075111686,0.005702973066146199,0.002409159958824901,-8.067094671604007e-4,-0.0032047992139740615,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797491867600157,-0.025825459247008176,-0.029470990264361053,-0.03797491867600157,-0.04357883221926267,-0.0455553329542859,-0.04602261979182592,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1844400414630214e-6,8.777479801216491e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.1844400414630214e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.006358655326813604,0.10413829155598821,0.0835212520616713,0.023591263709982446,-0.0068522848381352575,-0.03285268862554969,-0.05297800118544579,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.144505249749142e-4,0.0036444367012707763,0.0023016608781210417,6.262649722364712e-4,-3.663627022097958e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
South Asia,2020-01-06,1918999115,0.017205774453370744,0.043042746139874286,0.02698902541411157,0.017205774453370744,-0.0034757315117911114,-0.013039766842950697,-0.019804518010352302,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042088646243952574,0.0977820686742054,0.07647142549016561,0.042088646243952574,0.0038616245879420186,-0.010547754535991593,-0.021595421591131796,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.369922814748318e-4,2.9064110181362964e-4,2.331396549490888e-4,5.552186179686567e-5,-2.0620245190960002e-4,-4.575648970531738e-4,-5.014890746707582e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,5.457553142969259e-4,0.006560094531571157,0.005866177904701749,0.002492001826570457,-6.655891207913358e-4,-0.002950447844434746,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799540245422658,-0.024414701297423808,-0.02942578995513601,-0.03783798844280565,-0.04356507834783032,-0.045336168937709836,-0.045744355570299274,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1812758977390722e-6,8.956499778952143e-7,6.876195486553104e-7,-1.1041294181221594e-7,-1.1812758977390722e-6,-1.9691571902918016e-6,-2.415605925424126e-6,0,0,0
Other,2020-01-06,3675292,-0.00601302957130324,0.10357499302954018,0.08348265035918671,0.023778652379677263,-0.007258031416562348,-0.0338795573580349,-0.05420227455883408,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.827845119665867e-4,0.0028995915844916014,0.001827945162559218,6.827845119665867e-4,-4.3804478520081844e-4,-0.0014044751113781683,-0.0018855736761720972,0,0,0
South Asia,2020-01-13,1918999115,0.01745313119090425,0.04358740253706193,0.034533030426938484,0.01745313119090425,-0.0035845048143799637,-0.01510664755268147,-0.024725519246909113,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04280722530231794,0.10451679260776818,0.07066943976541373,0.04280722530231794,0.003673880127199059,-0.010238339983869577,-0.021497940350389336,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.7406501544269256e-4,3.895723462044381e-4,2.5029127837809123e-4,3.226758724521013e-5,-2.6296973180937996e-4,-5.801468993150732e-4,-6.907517077526413e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.4514538672404724e-4,0.006543235899805312,0.005804008958449778,0.002403017265895925,-0.0011982197854001168,-0.003405138166152444,-0.003934539013152513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04818446840851678,-0.03422158033484425,-0.038568070139195394,-0.04670055733519949,-0.05398696110897056,-0.056548061564616364,-0.05677126580414509,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,9.243710320571846e-7,5.151900839075392e-7,-3.2900410946745273e-7,-1.5901412202138812e-6,-2.400965434136046e-6,-2.846819772428159e-6,0,0,0
Other,2020-01-13,3675292,-0.006276558092192092,0.10447638671466183,0.08340643826395673,0.023115134567841582,-0.006758287925397165,-0.03291368040527524,-0.052980375792847055,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.6091363922836674e-4,0.0037381781741927605,0.002603682530319629,0.0012086879335087,-6.049552426369063e-4,-0.0019855064130759608,-0.002602916328740652,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.053327789581033805,0.046508655902800504,0.01910521633882927,-0.009762408103521967,-0.02895493722077911,-0.03478486995647984,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04602127403771325,0.1277223940231271,0.07525005607718799,0.04602127403771325,0.004470835831127117,-0.0170079722315927,-0.025610180514039974,0,0,0
Europe & Central Asia,2020-01-20,923927595,-2.1457878699223805e-4,6.043882885285266e-4,5.480113240761802e-4,9.813434907193971e-5,-4.6338534478857326e-4,-9.870370092526287e-4,-0.001111228779873153,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.6739078407227607e-4,0.007283837765769585,0.006438802531265026,0.0029846072321147504,-0.0016106891161650637,-0.005246458610609173,-0.006356713382084756,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06047500233705958,-0.03832331411753902,-0.043078363109314406,-0.05268811585176692,-0.0658229036283142,-0.06880632035038015,-0.06974330613651818,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-9.507312254936854e-7,-1.5378039858951636e-6,-2.2498155869515065e-6,-5.538514979167079e-6,-7.5633773158716565e-6,-7.932311214955168e-6,0,0,0
Other,2020-01-20,3675292,-0.004717883282749144,0.10768261543774875,0.07858442254355476,0.021923592668953502,-0.009609970058403958,-0.038531380580056965,-0.055366240474965925,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.023435041238143897,-0.018981989446294836,-0.019881676506290427,-0.021805118510103423,-0.02361991842738627,-0.02515305355908451,-0.025987785110090932,-1.161062753115024,-0.023695158226837224,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.05793637396073412,0.04885868859097987,0.026280165049558067,-0.01030051436220907,-0.03602964960857927,-0.046242229341021554,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04805765752350554,0.12521667732016198,0.07986484664937757,0.04805765752350554,0.007703648980839158,-0.011760112310964944,-0.02365043891211129,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09733193641078428,-0.09648906305278465,-0.09659359226012719,-0.0969551107557201,-0.09745950409962889,-0.09784442923755757,-0.09800991369043285,-5.733257441616644,-0.09717385494265497,0
Middle East & North Africa,2020-01-27,493379661,-0.021748960538375002,-0.0140107498479733,-0.014577450569424263,-0.018824472091097066,-0.023813080912403597,-0.027259174944361954,-0.02805911210840057,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.03015857205715781,-0.0043757599714053476,-0.00936558489377692,-0.019516332748339704,-0.035707645603188544,-0.03843212349149304,-0.03965067168169983,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267937007292239,-0.052677740879373276,-0.05267829305965386,-0.05267937007292239,-0.052682380441465344,-0.0526841016350321,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.0043925366414183245,0.11830846555697072,0.09008220736825281,0.034345638795471645,0.0029457697126927937,-0.025081557466928202,-0.04189966286347346,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.0029683162040697797,0.00181268605532733,9.6053367853596e-4,-0.0010433333543136813,-0.0029719541127442464,-0.003931863417318963,-0.004500157996184837,-0.05324644144639113,-0.001086662070334513,0
South Asia,2020-02-03,1918999115,0.018903450283168886,0.049799128231438214,0.04585161828542726,0.02393691861371359,-0.008961686703341751,-0.03643613619066666,-0.05187572605922472,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.054252818954527375,0.12612589086042977,0.09551591858586404,0.054252818954527375,0.011718162119871431,-0.006477447350925446,-0.01847615684371816,0.3371046719829958,0.0070230139996457445,0
Europe & Central Asia,2020-02-03,923927595,-0.11611272239336025,-0.1152247577932509,-0.11530119309371996,-0.11565292380314954,-0.11617733253281949,-0.1165501882690112,-0.11681313642857363,-6.8358097115765775,-0.11586118155214538,1.5477403291542557e-5
Middle East & North Africa,2020-02-03,493379661,0.004575566676563492,0.012168052245209166,0.011123540378797939,0.006991318460068241,0.0015736628291099083,-0.002120129820458541,-0.0037966407771840654,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.030717150410639483,0.05211994205320017,0.051285031925675455,0.039665821899051386,0.02413345255928458,0.021469528654904035,0.020854864845336208,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507623850648745,-0.03507280753973832,-0.03507350398190776,-0.035074995765843955,-0.035077007889606215,-0.035079103755557416,-0.035079925157203436,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.02776180665524952,0.08429598088075643,0.05753602014292992,-0.0033907694874257908,-0.03150608778365923,-0.056617454532349544,-0.07415181571231867,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.011501198890140908,-0.005835024539728215,-0.007434386990331749,-0.010627854402489449,-0.01325117775105459,-0.015266058492714113,-0.016122581144885188,-0.5546724696318105,-0.01131984631901654,0
South Asia,2020-02-10,1918999115,0.019545961681399403,0.04771421977062529,0.04169718258762103,0.019545961681399403,-0.01635949433343454,-0.061610462016571395,-0.06676369376001524,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.05602662917192769,0.14426912447069135,0.08524230776261889,0.05602662917192769,0.008808116329979871,-0.01021266622882626,-0.0340641527685644,0.11225360333971253,0.002338616736244011,0
Europe & Central Asia,2020-02-10,923927595,-0.10310920042828013,-0.10227030538294747,-0.10242061556929748,-0.10276007649549605,-0.10326685779044766,-0.10368739660067323,-0.1038304310062387,-6.066018922525705,-0.10281388004280856,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.007765547690568637,7.412265536489887e-4,-3.719226575643144e-4,-0.005462366884714874,-0.011802252074587434,-0.018406679781594326,-0.020320658748146102,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.03224678672846794,-0.01157271265872498,-0.013779662210419123,-0.025045033490064546,-0.03942370032038435,-0.04255356120846159,-0.04355419749437636,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
