region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.001289052211980012,0.0017297858866601654,0.0012962469225496138,5.457479425983609e-4,-0.001289052211980012,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.02672744031650843,0.02672744031650843,0.02672744031650843,0.02672744031650843,-0.0022247662980981573,-0.010546962625689169,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.021869641848451905,0.057139683053278184,0.046927008730336985,0.023173401977294405,0.00274937301891707,-0.01532585091869611,-0.025532431107380894,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0019131477903513623,0.0013825660587432791,8.7201862694444e-4,-6.719368012825533e-5,-0.0019131477903513623,-0.002791392588342918,-0.003239562811883779,0,0,0
Middle East & North Africa,2020-01-01,486313217,8.641747854545163e-4,0.006990276953532502,0.006166987536079634,0.0031946551279188337,-4.1361034114043916e-4,-0.0029367615480082676,-0.003863407333799931,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03700173374849405,-0.030458630569369923,-0.033119412495334156,-0.03700173374849405,-0.04316535455220228,-0.04513578333888249,-0.04607701364470644,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2039710243756667e-6,8.51886879723571e-7,6.140436481316992e-7,-6.222396513351626e-8,-1.2039710243756667e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011616693558681009,0.03944349941272579,0.02559837595007742,0.006209564904539503,-0.013030361845523461,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0011973398726700664,0.0024479341134815364,0.001983908908303075,0.001062749994573593,-0.0011973398726700664,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.026710572919823036,0.026710572919823036,0.026710572919823036,0.026710572919823036,-0.002504099917566394,-0.010189930517409546,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022484101456483704,0.05657075572097227,0.046724245960888346,0.024451412236608558,0.001831450737709461,-0.015537889726584932,-0.02581449070675282,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0019133084199003036,0.001372203962283838,8.846139569774998e-4,-3.108470180742776e-5,-0.0019133084199003036,-0.0026604843785151045,-0.0030354697370777593,0,0,0
Middle East & North Africa,2020-01-06,486313217,7.802578293520778e-4,0.006723241992541499,0.006188190987884046,0.003201807485998207,-3.743135418078322e-4,-0.002855412173192666,-0.0037534628262620227,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.036961999511444715,-0.03034206287361836,-0.03214111100746024,-0.036961999511444715,-0.04306207089954307,-0.04455441371411294,-0.04573142401341641,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2039710243756667e-6,8.533029475369943e-7,5.532769230483424e-7,-6.516790549007109e-8,-1.2039710243756667e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011616693558681009,0.03945549315804016,0.025600700402249696,0.006207384600496825,-0.013067743493229941,-0.045930695349075866,-0.07503406398461815,0,0,0
