region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,5.896933970187989e-4,0.0022084496051182367,0.0019133499331290321,5.896933970187989e-4,-3.529431508446185e-4,-0.0013884441383737946,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.02466485357997967,0.046929417823851384,0.03214261324031288,0.02466485357997967,-0.0017419448507176537,-0.009751908725572347,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.0531326824594336,0.10782301841132623,0.0899614016085682,0.0531326824594336,0.003474924836410612,-0.004795849160135095,-0.010783391442032688,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.4240865414238184e-4,2.655591459158818e-4,2.3113947847786036e-4,7.438899691220262e-5,-2.4240865414238184e-4,-4.739908033096017e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.3582687646207143e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.769543885696549e-4,-0.003538124384071479,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.0355713987342634,-0.02442663507492849,-0.029373913081562866,-0.0355713987342634,-0.04342806779245866,-0.045640337483250845,-0.04598758285552303,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.435996784912411e-6,9.235568150554906e-7,5.843655443139276e-7,-1.262172695787128e-7,-1.435996784912411e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.018798238242443043,0.10413829155598821,0.08192361232710003,0.024897486689262022,-0.018798238242443043,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.902029374836944e-4,0.0023026724521104124,0.0022428810027195294,6.460784592768e-4,-3.7678152534134955e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.024649151812181656,0.04700843286431037,0.03143336641874627,0.024649151812181656,-0.0023113959196808,-0.01011717870106529,-0.013039766842950697,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.053116020623634116,0.1116635911994343,0.08972557400642592,0.053116020623634116,0.003466964215319004,-0.006316469891320797,-0.011792470885160427,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3944183841959784e-4,2.7056145448591483e-4,2.1309040351084305e-4,6.435681353922082e-5,-2.3944183841959784e-4,-4.795654312909081e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,1.3289220416060985e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-8.196877168397302e-4,-0.0035704030959944847,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03556824417536125,-0.023478758593509255,-0.02942414365335646,-0.03556824417536125,-0.04339550516200703,-0.045171496485851434,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.4329683512062529e-6,9.88035901657285e-7,7.548398043841674e-7,-1.1582056463805667e-7,-1.4329683512062529e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.018798238242443043,0.10357499302954018,0.08179695052523422,0.02441671325445793,-0.018798238242443043,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.148453043064896e-4,0.002501398366337691,0.002120337985538072,6.148453043064896e-4,-4.424407960377762e-4,-0.001272337894375833,-0.001915187237923632,0,0,0
South Asia,2020-01-13,1918999115,0.024543394311844824,0.04704661237972607,0.035478958571163836,0.024543394311844824,-0.0021970754605664575,-0.013178122267720036,-0.022534992176559077,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05424933258493769,0.1119984480154708,0.08968445002969115,0.05424933258493769,0.0036914270512841186,-0.0073816294698676455,-0.011116841959866385,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.514165852971146e-4,2.784540574878611e-4,2.3285297344972708e-4,4.714590338851381e-5,-3.003412033790889e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.2983078522238556e-4,0.005865083176959015,0.005185130163308505,0.0022543337463669312,-8.564610302417363e-4,-0.003753128274416896,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.0460828865758759,-0.03234200203290819,-0.03783715418640733,-0.0460828865758759,-0.05353275396032972,-0.05579867306985077,-0.05625385389315816,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4414662438134321e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4414662438134321e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.018807227595635592,0.10423855659707744,0.08191332915516976,0.022821775506110625,-0.018807227595635592,-0.0314661062012011,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-7.760108746765832e-5,0.0032105045171523907,0.002713936176998438,0.0010965176815045665,-6.772377110616018e-4,-0.001983924330596232,-0.002276981052279945,0,0,0
South Asia,2020-01-20,1918999115,0.034017669307831296,0.053327789581033805,0.05237765621603612,0.034017669307831296,-0.007386963879978344,-0.02471056796641579,-0.026872953662106572,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05374639901227207,0.10797708149521155,0.0974761339993653,0.05374639901227207,0.0040034963865879835,-0.009245922788362296,-0.011723378575427535,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1249647159940894e-4,4.293215420761702e-4,3.9933532569700134e-4,3.210282660320788e-6,-4.3137157226103224e-4,-9.164764533895054e-4,-0.0010568281287183607,0,0,0
Middle East & North Africa,2020-01-20,493379661,-5.946605067097523e-4,0.005770978136620989,0.005515854690615372,0.0029170706860028226,-0.0019230261589821718,-0.004612427465999571,-0.0046669826680418615,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.05859655809497978,-0.04205712410441556,-0.04565971576122912,-0.05338310092456937,-0.06570847831633989,-0.06866767207283155,-0.06910287361311826,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-4.216858144928666e-6,-3.2243393082056716e-8,-5.450706952780106e-7,-3.0362187757849178e-6,-5.2441387688161784e-6,-6.936620901963926e-6,-7.94262644197167e-6,0,0,0
Other,2020-01-20,3675292,-0.018543341748579835,0.10444768749770675,0.07976410099478684,0.020574822017538262,-0.018543341748579835,-0.03862018635877414,-0.04768504129841253,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022377442462146003,-0.01858240204297809,-0.019201442363506883,-0.02123232117983475,-0.023009392311994243,-0.024544416502825593,-0.024796403629417128,-1.1232904728360922,-0.02292429536400188,0
South Asia,2020-01-27,1918999115,0.03611693392386313,0.07279474155265704,0.05783913088449805,0.03611693392386313,-0.005382808175621914,-0.025838697109075978,-0.04134096447293017,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.056447452181070806,0.1134485901634657,0.09425639349919993,0.056447452181070806,0.009935476576772248,-0.0069622874146545635,-0.012798351059424656,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09749982834761539,-0.09667554337831036,-0.0967150951999475,-0.09711245886150864,-0.09760502067425515,-0.09796731753962994,-0.0980655412253524,-5.736496682756717,-0.09722875733485958,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.0221216017554497,-0.014311545088404742,-0.01491891647585125,-0.01818734928683228,-0.023112707878067178,-0.026636058388848572,-0.026891528921223453,-0.4524163748275624,-0.021543636896550592,0
East Asia & Pacific,2020-01-27,2362944397,-0.028289688508863396,-0.009289556285548907,-0.012684863946406147,-0.020983994354107503,-0.03493813718864588,-0.03830440780440944,-0.038432294346651116,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05268137833381017,-0.052677437315039384,-0.052677740879373276,-0.05268005756552323,-0.0526821892609738,-0.05268342344268387,-0.05268423519877738,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,-0.005311054883033053,0.11833029721001352,0.09008220736825281,0.03228308891667553,-0.005311054883033053,-0.025147559943601214,-0.02888101768523705,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-8.042166642764646e-4,0.002426861266320569,0.0015412995935988449,-1.1145590280290106e-4,-0.001994273718974646,-0.0029075417956340166,-0.002909812668544005,-0.008132340545099162,-1.659661335734523e-4,0
